,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
1476,GN1990A20601,Guinea,GN,Labe,Koubia,Koubia,Groundnuts (In Shell),Main,2012,09-01,2012,12-01,none,production,13409.0,calibrated
1477,GN1990A20601,Guinea,GN,Labe,Koubia,Koubia,Groundnuts (In Shell),Main,2013,09-01,2013,12-01,none,production,14348.0,calibrated
1478,GN1990A20601,Guinea,GN,Labe,Koubia,Koubia,Groundnuts (In Shell),Main,2014,09-01,2014,12-01,none,production,15353.0,calibrated
1479,GN1990A20601,Guinea,GN,Labe,Koubia,Koubia,Groundnuts (In Shell),Main,2015,09-01,2015,12-01,none,production,16428.0,calibrated
1480,GN1990A20601,Guinea,GN,Labe,Koubia,Koubia,Cassava,Main,2008,09-01,2008,12-01,none,production,39158.050286070866,calibrated
1481,GN1990A20601,Guinea,GN,Labe,Koubia,Koubia,Cassava,Main,2009,09-01,2009,12-01,none,production,39141.73481477729,calibrated
1482,GN1990A20601,Guinea,GN,Labe,Koubia,Koubia,Cassava,Main,2010,09-01,2010,12-01,none,production,50648.0,calibrated
1483,GN1990A20601,Guinea,GN,Labe,Koubia,Koubia,Cassava,Main,2011,09-01,2011,12-01,none,production,53191.0,calibrated
1484,GN1990A20601,Guinea,GN,Labe,Koubia,Koubia,Cassava,Main,2012,09-01,2012,12-01,none,production,55862.0,calibrated
1485,GN1990A20601,Guinea,GN,Labe,Koubia,Koubia,Cassava,Main,2013,09-01,2013,12-01,none,production,58667.0,calibrated
1486,GN1990A20601,Guinea,GN,Labe,Koubia,Koubia,Cassava,Main,2014,09-01,2014,12-01,none,production,61613.0,calibrated
1487,GN1990A20601,Guinea,GN,Labe,Koubia,Koubia,Cassava,Main,2015,09-01,2015,12-01,none,production,64707.0,calibrated
1488,GN1990A20601,Guinea,GN,Labe,Koubia,Koubia,Rice,Main,2008,05-01,2008,12-01,none,production,12981.851473439428,calibrated
1489,GN1990A20601,Guinea,GN,Labe,Koubia,Koubia,Rice,Main,2009,05-01,2009,12-01,none,production,13128.075696067228,calibrated
1490,GN1990A20601,Guinea,GN,Labe,Koubia,Koubia,Rice,Main,2010,05-01,2010,12-01,none,production,6525.0,calibrated
1491,GN1990A20601,Guinea,GN,Labe,Koubia,Koubia,Rice,Main,2011,05-01,2011,12-01,none,production,6928.0,calibrated
1492,GN1990A20601,Guinea,GN,Labe,Koubia,Koubia,Rice,Main,2012,05-01,2012,12-01,none,production,7356.0,calibrated
1493,GN1990A20601,Guinea,GN,Labe,Koubia,Koubia,Rice,Main,2013,05-01,2013,12-01,none,production,7811.0,calibrated
1494,GN1990A20601,Guinea,GN,Labe,Koubia,Koubia,Rice,Main,2014,05-01,2014,12-01,none,production,8294.0,calibrated
1495,GN1990A20601,Guinea,GN,Labe,Koubia,Koubia,Rice,Main,2015,05-01,2015,12-01,none,production,8807.0,calibrated
1496,GN1990A20602,Guinea,GN,Labe,Labe,Labe,Maize,Main,2008,05-01,2008,12-01,none,production,26643.924735528548,calibrated
1497,GN1990A20602,Guinea,GN,Labe,Labe,Labe,Maize,Main,2009,05-01,2009,12-01,none,production,30698.77024420121,calibrated
1498,GN1990A20602,Guinea,GN,Labe,Labe,Labe,Maize,Main,2010,05-01,2010,12-01,none,production,50760.0,calibrated
1499,GN1990A20602,Guinea,GN,Labe,Labe,Labe,Maize,Main,2011,05-01,2011,12-01,none,production,55281.0,calibrated
1500,GN1990A20602,Guinea,GN,Labe,Labe,Labe,Maize,Main,2012,05-01,2012,12-01,none,production,60204.0,calibrated
1501,GN1990A20602,Guinea,GN,Labe,Labe,Labe,Maize,Main,2013,05-01,2013,12-01,none,production,65566.0,calibrated
1502,GN1990A20602,Guinea,GN,Labe,Labe,Labe,Maize,Main,2014,05-01,2014,12-01,none,production,71406.0,calibrated
1503,GN1990A20602,Guinea,GN,Labe,Labe,Labe,Maize,Main,2015,05-01,2015,12-01,none,production,77765.0,calibrated
1504,GN1990A20602,Guinea,GN,Labe,Labe,Labe,Fonio,Main,2008,09-01,2008,12-01,none,production,23400.0,calibrated
1505,GN1990A20602,Guinea,GN,Labe,Labe,Labe,Fonio,Main,2009,09-01,2009,12-01,none,production,24840.0,calibrated
1506,GN1990A20602,Guinea,GN,Labe,Labe,Labe,Groundnuts (In Shell),Main,2008,09-01,2008,12-01,none,production,2800.6308929126435,calibrated
1507,GN1990A20602,Guinea,GN,Labe,Labe,Labe,Groundnuts (In Shell),Main,2009,09-01,2009,12-01,none,production,3447.3951635901058,calibrated
1508,GN1990A20602,Guinea,GN,Labe,Labe,Labe,Groundnuts (In Shell),Main,2010,09-01,2010,12-01,none,production,3935.0,calibrated
1509,GN1990A20602,Guinea,GN,Labe,Labe,Labe,Groundnuts (In Shell),Main,2011,09-01,2011,12-01,none,production,4210.0,calibrated
1510,GN1990A20602,Guinea,GN,Labe,Labe,Labe,Groundnuts (In Shell),Main,2012,09-01,2012,12-01,none,production,4505.0,calibrated
1511,GN1990A20602,Guinea,GN,Labe,Labe,Labe,Groundnuts (In Shell),Main,2013,09-01,2013,12-01,none,production,4821.0,calibrated
1512,GN1990A20602,Guinea,GN,Labe,Labe,Labe,Groundnuts (In Shell),Main,2014,09-01,2014,12-01,none,production,5158.0,calibrated
1513,GN1990A20602,Guinea,GN,Labe,Labe,Labe,Groundnuts (In Shell),Main,2015,09-01,2015,12-01,none,production,5519.0,calibrated
1514,GN1990A20602,Guinea,GN,Labe,Labe,Labe,Cassava,Main,2008,09-01,2008,12-01,none,production,47946.36787206213,calibrated
1515,GN1990A20602,Guinea,GN,Labe,Labe,Labe,Cassava,Main,2009,09-01,2009,12-01,none,production,47926.39068773009,calibrated
1516,GN1990A20602,Guinea,GN,Labe,Labe,Labe,Cassava,Main,2010,09-01,2010,12-01,none,production,62015.0,calibrated
1517,GN1990A20602,Guinea,GN,Labe,Labe,Labe,Cassava,Main,2011,09-01,2011,12-01,none,production,65129.0,calibrated
1518,GN1990A20602,Guinea,GN,Labe,Labe,Labe,Cassava,Main,2012,09-01,2012,12-01,none,production,68399.0,calibrated
1519,GN1990A20602,Guinea,GN,Labe,Labe,Labe,Cassava,Main,2013,09-01,2013,12-01,none,production,71834.0,calibrated
1520,GN1990A20602,Guinea,GN,Labe,Labe,Labe,Cassava,Main,2014,09-01,2014,12-01,none,production,75441.0,calibrated
1521,GN1990A20602,Guinea,GN,Labe,Labe,Labe,Cassava,Main,2015,09-01,2015,12-01,none,production,79229.0,calibrated
1522,GN1990A20602,Guinea,GN,Labe,Labe,Labe,Rice,Main,2008,05-01,2008,12-01,none,production,6957.858978513882,calibrated
1523,GN1990A20602,Guinea,GN,Labe,Labe,Labe,Rice,Main,2009,05-01,2009,12-01,none,production,7036.230505284823,calibrated
1524,GN1990A20602,Guinea,GN,Labe,Labe,Labe,Rice,Main,2010,05-01,2010,12-01,none,production,3497.0,calibrated
1525,GN1990A20602,Guinea,GN,Labe,Labe,Labe,Rice,Main,2011,05-01,2011,12-01,none,production,3713.0,calibrated
1526,GN1990A20602,Guinea,GN,Labe,Labe,Labe,Rice,Main,2012,05-01,2012,12-01,none,production,3943.0,calibrated
1527,GN1990A20602,Guinea,GN,Labe,Labe,Labe,Rice,Main,2013,05-01,2013,12-01,none,production,4187.0,calibrated
1528,GN1990A20602,Guinea,GN,Labe,Labe,Labe,Rice,Main,2014,05-01,2014,12-01,none,production,4445.0,calibrated
1529,GN1990A20602,Guinea,GN,Labe,Labe,Labe,Rice,Main,2015,05-01,2015,12-01,none,production,4720.0,calibrated
1530,GN1990A20603,Guinea,GN,Labe,Lelouma,Lelouma,Maize,Main,2008,05-01,2008,12-01,none,production,11049.219125156467,calibrated
1531,GN1990A20603,Guinea,GN,Labe,Lelouma,Lelouma,Maize,Main,2009,05-01,2009,12-01,none,production,12730.761052207405,calibrated
1532,GN1990A20603,Guinea,GN,Labe,Lelouma,Lelouma,Maize,Main,2010,05-01,2010,12-01,none,production,21050.0,calibrated
1533,GN1990A20603,Guinea,GN,Labe,Lelouma,Lelouma,Maize,Main,2011,05-01,2011,12-01,none,production,22925.0,calibrated
1534,GN1990A20603,Guinea,GN,Labe,Lelouma,Lelouma,Maize,Main,2012,05-01,2012,12-01,none,production,24967.0,calibrated
1535,GN1990A20603,Guinea,GN,Labe,Lelouma,Lelouma,Maize,Main,2013,05-01,2013,12-01,none,production,27190.0,calibrated
1536,GN1990A20603,Guinea,GN,Labe,Lelouma,Lelouma,Maize,Main,2014,05-01,2014,12-01,none,production,29612.0,calibrated
1537,GN1990A20603,Guinea,GN,Labe,Lelouma,Lelouma,Maize,Main,2015,05-01,2015,12-01,none,production,32249.0,calibrated
1538,GN1990A20603,Guinea,GN,Labe,Lelouma,Lelouma,Fonio,Main,2008,09-01,2008,12-01,none,production,23400.0,calibrated
1539,GN1990A20603,Guinea,GN,Labe,Lelouma,Lelouma,Fonio,Main,2009,09-01,2009,12-01,none,production,24840.0,calibrated
1540,GN1990A20603,Guinea,GN,Labe,Lelouma,Lelouma,Groundnuts (In Shell),Main,2008,09-01,2008,12-01,none,production,1044.6150257456957,calibrated
1541,GN1990A20603,Guinea,GN,Labe,Lelouma,Lelouma,Groundnuts (In Shell),Main,2009,09-01,2009,12-01,none,production,1285.8534113447677,calibrated
1542,GN1990A20603,Guinea,GN,Labe,Lelouma,Lelouma,Groundnuts (In Shell),Main,2010,09-01,2010,12-01,none,production,1468.0,calibrated
1543,GN1990A20603,Guinea,GN,Labe,Lelouma,Lelouma,Groundnuts (In Shell),Main,2011,09-01,2011,12-01,none,production,1570.0,calibrated
1544,GN1990A20603,Guinea,GN,Labe,Lelouma,Lelouma,Groundnuts (In Shell),Main,2012,09-01,2012,12-01,none,production,1680.0,calibrated
1545,GN1990A20603,Guinea,GN,Labe,Lelouma,Lelouma,Groundnuts (In Shell),Main,2013,09-01,2013,12-01,none,production,1798.0,calibrated
1546,GN1990A20603,Guinea,GN,Labe,Lelouma,Lelouma,Groundnuts (In Shell),Main,2014,09-01,2014,12-01,none,production,1924.0,calibrated
1547,GN1990A20603,Guinea,GN,Labe,Lelouma,Lelouma,Groundnuts (In Shell),Main,2015,09-01,2015,12-01,none,production,2059.0,calibrated
1548,GN1990A20603,Guinea,GN,Labe,Lelouma,Lelouma,Cassava,Main,2008,09-01,2008,12-01,none,production,29921.336398267173,calibrated
1549,GN1990A20603,Guinea,GN,Labe,Lelouma,Lelouma,Cassava,Main,2009,09-01,2009,12-01,none,production,29908.869467418852,calibrated
1550,GN1990A20603,Guinea,GN,Labe,Lelouma,Lelouma,Cassava,Main,2010,09-01,2010,12-01,none,production,38701.0,calibrated
1551,GN1990A20603,Guinea,GN,Labe,Lelouma,Lelouma,Cassava,Main,2011,09-01,2011,12-01,none,production,40644.0,calibrated
1552,GN1990A20603,Guinea,GN,Labe,Lelouma,Lelouma,Cassava,Main,2012,09-01,2012,12-01,none,production,42685.0,calibrated
1553,GN1990A20603,Guinea,GN,Labe,Lelouma,Lelouma,Cassava,Main,2013,09-01,2013,12-01,none,production,44829.0,calibrated
1554,GN1990A20603,Guinea,GN,Labe,Lelouma,Lelouma,Cassava,Main,2014,09-01,2014,12-01,none,production,47080.0,calibrated
1555,GN1990A20603,Guinea,GN,Labe,Lelouma,Lelouma,Cassava,Main,2015,09-01,2015,12-01,none,production,49443.0,calibrated
1556,GN1990A20603,Guinea,GN,Labe,Lelouma,Lelouma,Rice,Main,2008,05-01,2008,12-01,none,production,27319.498769054073,calibrated
1557,GN1990A20603,Guinea,GN,Labe,Lelouma,Lelouma,Rice,Main,2009,05-01,2009,12-01,none,production,27627.218548336656,calibrated
1558,GN1990A20603,Guinea,GN,Labe,Lelouma,Lelouma,Rice,Main,2010,05-01,2010,12-01,none,production,13730.0,calibrated
1559,GN1990A20603,Guinea,GN,Labe,Lelouma,Lelouma,Rice,Main,2011,05-01,2011,12-01,none,production,14579.0,calibrated
1560,GN1990A20603,Guinea,GN,Labe,Lelouma,Lelouma,Rice,Main,2012,05-01,2012,12-01,none,production,15481.0,calibrated
1561,GN1990A20603,Guinea,GN,Labe,Lelouma,Lelouma,Rice,Main,2013,05-01,2013,12-01,none,production,16438.0,calibrated
1562,GN1990A20603,Guinea,GN,Labe,Lelouma,Lelouma,Rice,Main,2014,05-01,2014,12-01,none,production,17455.0,calibrated
1563,GN1990A20603,Guinea,GN,Labe,Lelouma,Lelouma,Rice,Main,2015,05-01,2015,12-01,none,production,18534.0,calibrated
1564,GN1990A20604,Guinea,GN,Labe,Mali,Mali,Maize,Main,2008,05-01,2008,12-01,none,production,40513.47709620374,calibrated
1565,GN1990A20604,Guinea,GN,Labe,Mali,Mali,Maize,Main,2009,05-01,2009,12-01,none,production,46679.08116072804,calibrated
1566,GN1990A20604,Guinea,GN,Labe,Mali,Mali,Maize,Main,2010,05-01,2010,12-01,none,production,77183.0,calibrated
1567,GN1990A20604,Guinea,GN,Labe,Mali,Mali,Maize,Main,2011,05-01,2011,12-01,none,production,84057.0,calibrated
1568,GN1990A20604,Guinea,GN,Labe,Mali,Mali,Maize,Main,2012,05-01,2012,12-01,none,production,91544.0,calibrated
1569,GN1990A20604,Guinea,GN,Labe,Mali,Mali,Maize,Main,2013,05-01,2013,12-01,none,production,99697.0,calibrated
1570,GN1990A20604,Guinea,GN,Labe,Mali,Mali,Maize,Main,2014,05-01,2014,12-01,none,production,108576.0,calibrated
1571,GN1990A20604,Guinea,GN,Labe,Mali,Mali,Maize,Main,2015,05-01,2015,12-01,none,production,118246.0,calibrated
1572,GN1990A20604,Guinea,GN,Labe,Mali,Mali,Fonio,Main,2008,09-01,2008,12-01,none,production,23400.0,calibrated
1573,GN1990A20604,Guinea,GN,Labe,Mali,Mali,Fonio,Main,2009,09-01,2009,12-01,none,production,24840.0,calibrated
1574,GN1990A20604,Guinea,GN,Labe,Mali,Mali,Groundnuts (In Shell),Main,2008,09-01,2008,12-01,none,production,13604.073517019075,calibrated
1575,GN1990A20604,Guinea,GN,Labe,Mali,Mali,Groundnuts (In Shell),Main,2009,09-01,2009,12-01,none,production,16745.733029789386,calibrated
1576,GN1990A20604,Guinea,GN,Labe,Mali,Mali,Groundnuts (In Shell),Main,2010,09-01,2010,12-01,none,production,19113.0,calibrated
1577,GN1990A20604,Guinea,GN,Labe,Mali,Mali,Groundnuts (In Shell),Main,2011,09-01,2011,12-01,none,production,20451.0,calibrated
1578,GN1990A20604,Guinea,GN,Labe,Mali,Mali,Groundnuts (In Shell),Main,2012,09-01,2012,12-01,none,production,21883.0,calibrated
1579,GN1990A20604,Guinea,GN,Labe,Mali,Mali,Groundnuts (In Shell),Main,2013,09-01,2013,12-01,none,production,23416.0,calibrated
1580,GN1990A20604,Guinea,GN,Labe,Mali,Mali,Groundnuts (In Shell),Main,2014,09-01,2014,12-01,none,production,25056.0,calibrated
1581,GN1990A20604,Guinea,GN,Labe,Mali,Mali,Groundnuts (In Shell),Main,2015,09-01,2015,12-01,none,production,26810.0,calibrated
1582,GN1990A20604,Guinea,GN,Labe,Mali,Mali,Cassava,Main,2008,09-01,2008,12-01,none,production,45674.39481912401,calibrated
1583,GN1990A20604,Guinea,GN,Labe,Mali,Mali,Cassava,Main,2009,09-01,2009,12-01,none,production,45655.36426800926,calibrated
1584,GN1990A20604,Guinea,GN,Labe,Mali,Mali,Cassava,Main,2010,09-01,2010,12-01,none,production,59076.0,calibrated
1585,GN1990A20604,Guinea,GN,Labe,Mali,Mali,Cassava,Main,2011,09-01,2011,12-01,none,production,62043.0,calibrated
1586,GN1990A20604,Guinea,GN,Labe,Mali,Mali,Cassava,Main,2012,09-01,2012,12-01,none,production,65158.0,calibrated
1587,GN1990A20604,Guinea,GN,Labe,Mali,Mali,Cassava,Main,2013,09-01,2013,12-01,none,production,68430.0,calibrated
1588,GN1990A20604,Guinea,GN,Labe,Mali,Mali,Cassava,Main,2014,09-01,2014,12-01,none,production,71866.0,calibrated
1589,GN1990A20604,Guinea,GN,Labe,Mali,Mali,Cassava,Main,2015,09-01,2015,12-01,none,production,75475.0,calibrated
1590,GN1990A20604,Guinea,GN,Labe,Mali,Mali,Rice,Main,2008,05-01,2008,12-01,none,production,31373.541229581362,calibrated
1591,GN1990A20604,Guinea,GN,Labe,Mali,Mali,Rice,Main,2009,05-01,2009,12-01,none,production,31726.92469624348,calibrated
1592,GN1990A20604,Guinea,GN,Labe,Mali,Mali,Rice,Main,2010,05-01,2010,12-01,none,production,15768.0,calibrated
1593,GN1990A20604,Guinea,GN,Labe,Mali,Mali,Rice,Main,2011,05-01,2011,12-01,none,production,16743.0,calibrated
1594,GN1990A20604,Guinea,GN,Labe,Mali,Mali,Rice,Main,2012,05-01,2012,12-01,none,production,17778.0,calibrated
1595,GN1990A20604,Guinea,GN,Labe,Mali,Mali,Rice,Main,2013,05-01,2013,12-01,none,production,18877.0,calibrated
1596,GN1990A20604,Guinea,GN,Labe,Mali,Mali,Rice,Main,2014,05-01,2014,12-01,none,production,20045.0,calibrated
1597,GN1990A20604,Guinea,GN,Labe,Mali,Mali,Rice,Main,2015,05-01,2015,12-01,none,production,21284.0,calibrated
1598,GN1990A20605,Guinea,GN,Labe,Tougue,Tougue,Maize,Main,2008,05-01,2008,12-01,none,production,11259.653133926451,calibrated
1599,GN1990A20605,Guinea,GN,Labe,Tougue,Tougue,Maize,Main,2009,05-01,2009,12-01,none,production,12973.220275122927,calibrated
1600,GN1990A20605,Guinea,GN,Labe,Tougue,Tougue,Maize,Main,2010,05-01,2010,12-01,none,production,21451.0,calibrated
1601,GN1990A20605,Guinea,GN,Labe,Tougue,Tougue,Maize,Main,2011,05-01,2011,12-01,none,production,23362.0,calibrated
1602,GN1990A20605,Guinea,GN,Labe,Tougue,Tougue,Maize,Main,2012,05-01,2012,12-01,none,production,25442.0,calibrated
1603,GN1990A20605,Guinea,GN,Labe,Tougue,Tougue,Maize,Main,2013,05-01,2013,12-01,none,production,27708.0,calibrated
1604,GN1990A20605,Guinea,GN,Labe,Tougue,Tougue,Maize,Main,2014,05-01,2014,12-01,none,production,30176.0,calibrated
1605,GN1990A20605,Guinea,GN,Labe,Tougue,Tougue,Maize,Main,2015,05-01,2015,12-01,none,production,32863.0,calibrated
1606,GN1990A20605,Guinea,GN,Labe,Tougue,Tougue,Fonio,Main,2008,09-01,2008,12-01,none,production,23400.0,calibrated
1607,GN1990A20605,Guinea,GN,Labe,Tougue,Tougue,Fonio,Main,2009,09-01,2009,12-01,none,production,24840.0,calibrated
1608,GN1990A20605,Guinea,GN,Labe,Tougue,Tougue,Groundnuts (In Shell),Main,2008,09-01,2008,12-01,none,production,5266.853642046711,calibrated
1609,GN1990A20605,Guinea,GN,Labe,Tougue,Tougue,Groundnuts (In Shell),Main,2009,09-01,2009,12-01,none,production,6483.155570010029,calibrated
1610,GN1990A20605,Guinea,GN,Labe,Tougue,Tougue,Groundnuts (In Shell),Main,2010,09-01,2010,12-01,none,production,7400.0,calibrated
1611,GN1990A20605,Guinea,GN,Labe,Tougue,Tougue,Groundnuts (In Shell),Main,2011,09-01,2011,12-01,none,production,7918.0,calibrated
1612,GN1990A20605,Guinea,GN,Labe,Tougue,Tougue,Groundnuts (In Shell),Main,2012,09-01,2012,12-01,none,production,8472.0,calibrated
1613,GN1990A20605,Guinea,GN,Labe,Tougue,Tougue,Groundnuts (In Shell),Main,2013,09-01,2013,12-01,none,production,9065.0,calibrated
1614,GN1990A20605,Guinea,GN,Labe,Tougue,Tougue,Groundnuts (In Shell),Main,2014,09-01,2014,12-01,none,production,9700.0,calibrated
1615,GN1990A20605,Guinea,GN,Labe,Tougue,Tougue,Groundnuts (In Shell),Main,2015,09-01,2015,12-01,none,production,10380.0,calibrated
1616,GN1990A20605,Guinea,GN,Labe,Tougue,Tougue,Cassava,Main,2008,09-01,2008,12-01,none,production,7703.850624475825,calibrated
1617,GN1990A20605,Guinea,GN,Labe,Tougue,Tougue,Cassava,Main,2009,09-01,2009,12-01,none,production,7700.640762064509,calibrated
1618,GN1990A20605,Guinea,GN,Labe,Tougue,Tougue,Cassava,Main,2010,09-01,2010,12-01,none,production,9964.0,calibrated
1619,GN1990A20605,Guinea,GN,Labe,Tougue,Tougue,Cassava,Main,2011,09-01,2011,12-01,none,production,10465.0,calibrated
1620,GN1990A20605,Guinea,GN,Labe,Tougue,Tougue,Cassava,Main,2012,09-01,2012,12-01,none,production,10990.0,calibrated
1621,GN1990A20605,Guinea,GN,Labe,Tougue,Tougue,Cassava,Main,2013,09-01,2013,12-01,none,production,11542.0,calibrated
1622,GN1990A20605,Guinea,GN,Labe,Tougue,Tougue,Cassava,Main,2014,09-01,2014,12-01,none,production,12122.0,calibrated
1623,GN1990A20605,Guinea,GN,Labe,Tougue,Tougue,Cassava,Main,2015,09-01,2015,12-01,none,production,12730.0,calibrated
1624,GN1990A20605,Guinea,GN,Labe,Tougue,Tougue,Rice,Main,2008,05-01,2008,12-01,none,production,21245.249549411248,calibrated
1625,GN1990A20605,Guinea,GN,Labe,Tougue,Tougue,Rice,Main,2009,05-01,2009,12-01,none,production,21484.550554067806,calibrated
1626,GN1990A20605,Guinea,GN,Labe,Tougue,Tougue,Rice,Main,2010,05-01,2010,12-01,none,production,10677.0,calibrated
1627,GN1990A20605,Guinea,GN,Labe,Tougue,Tougue,Rice,Main,2011,05-01,2011,12-01,none,production,11338.0,calibrated
1628,GN1990A20605,Guinea,GN,Labe,Tougue,Tougue,Rice,Main,2012,05-01,2012,12-01,none,production,12039.0,calibrated
1629,GN1990A20605,Guinea,GN,Labe,Tougue,Tougue,Rice,Main,2013,05-01,2013,12-01,none,production,12783.0,calibrated
1630,GN1990A20605,Guinea,GN,Labe,Tougue,Tougue,Rice,Main,2014,05-01,2014,12-01,none,production,13574.0,calibrated
1631,GN1990A20605,Guinea,GN,Labe,Tougue,Tougue,Rice,Main,2015,05-01,2015,12-01,none,production,14413.0,calibrated
1632,GN1990A20701,Guinea,GN,Mamou,Dalaba,Dalaba,Maize,Main,2008,05-01,2008,12-01,none,production,24958.682110576938,calibrated
1633,GN1990A20701,Guinea,GN,Mamou,Dalaba,Dalaba,Maize,Main,2009,05-01,2009,12-01,none,production,25209.825853195223,calibrated
1634,GN1990A20701,Guinea,GN,Mamou,Dalaba,Dalaba,Maize,Main,2010,05-01,2010,12-01,none,production,36658.0,calibrated
1635,GN1990A20701,Guinea,GN,Mamou,Dalaba,Dalaba,Maize,Main,2011,05-01,2011,12-01,none,production,39923.0,calibrated
1636,GN1990A20701,Guinea,GN,Mamou,Dalaba,Dalaba,Maize,Main,2012,05-01,2012,12-01,none,production,43478.0,calibrated
1637,GN1990A20701,Guinea,GN,Mamou,Dalaba,Dalaba,Maize,Main,2013,05-01,2013,12-01,none,production,47351.0,calibrated
1638,GN1990A20701,Guinea,GN,Mamou,Dalaba,Dalaba,Maize,Main,2014,05-01,2014,12-01,none,production,51568.0,calibrated
1639,GN1990A20701,Guinea,GN,Mamou,Dalaba,Dalaba,Maize,Main,2015,05-01,2015,12-01,none,production,56161.0,calibrated
1640,GN1990A20701,Guinea,GN,Mamou,Dalaba,Dalaba,Fonio,Main,2008,09-01,2008,12-01,none,production,19751.0,calibrated
1641,GN1990A20701,Guinea,GN,Mamou,Dalaba,Dalaba,Fonio,Main,2009,09-01,2009,12-01,none,production,20316.666666666664,calibrated
1642,GN1990A20701,Guinea,GN,Mamou,Dalaba,Dalaba,Groundnuts (In Shell),Main,2008,09-01,2008,12-01,none,production,7706.9512350440855,calibrated
1643,GN1990A20701,Guinea,GN,Mamou,Dalaba,Dalaba,Groundnuts (In Shell),Main,2009,09-01,2009,12-01,none,production,7477.636212082775,calibrated
1644,GN1990A20701,Guinea,GN,Mamou,Dalaba,Dalaba,Groundnuts (In Shell),Main,2010,09-01,2010,12-01,none,production,8564.0,calibrated
1645,GN1990A20701,Guinea,GN,Mamou,Dalaba,Dalaba,Groundnuts (In Shell),Main,2011,09-01,2011,12-01,none,production,9163.0,calibrated
1646,GN1990A20701,Guinea,GN,Mamou,Dalaba,Dalaba,Groundnuts (In Shell),Main,2012,09-01,2012,12-01,none,production,9805.0,calibrated
1647,GN1990A20701,Guinea,GN,Mamou,Dalaba,Dalaba,Groundnuts (In Shell),Main,2013,09-01,2013,12-01,none,production,10492.0,calibrated
1648,GN1990A20701,Guinea,GN,Mamou,Dalaba,Dalaba,Groundnuts (In Shell),Main,2014,09-01,2014,12-01,none,production,11226.0,calibrated
1649,GN1990A20701,Guinea,GN,Mamou,Dalaba,Dalaba,Groundnuts (In Shell),Main,2015,09-01,2015,12-01,none,production,12012.0,calibrated
1650,GN1990A20701,Guinea,GN,Mamou,Dalaba,Dalaba,Cassava,Main,2008,09-01,2008,12-01,none,production,63143.99111912594,calibrated
1651,GN1990A20701,Guinea,GN,Mamou,Dalaba,Dalaba,Cassava,Main,2009,09-01,2009,12-01,none,production,63101.96361431362,calibrated
1652,GN1990A20701,Guinea,GN,Mamou,Dalaba,Dalaba,Cassava,Main,2010,09-01,2010,12-01,none,production,86906.0,calibrated
1653,GN1990A20701,Guinea,GN,Mamou,Dalaba,Dalaba,Cassava,Main,2011,09-01,2011,12-01,none,production,91269.0,calibrated
1654,GN1990A20701,Guinea,GN,Mamou,Dalaba,Dalaba,Cassava,Main,2012,09-01,2012,12-01,none,production,95852.0,calibrated
1655,GN1990A20701,Guinea,GN,Mamou,Dalaba,Dalaba,Cassava,Main,2013,09-01,2013,12-01,none,production,100665.0,calibrated
1656,GN1990A20701,Guinea,GN,Mamou,Dalaba,Dalaba,Cassava,Main,2014,09-01,2014,12-01,none,production,105720.0,calibrated
1657,GN1990A20701,Guinea,GN,Mamou,Dalaba,Dalaba,Cassava,Main,2015,09-01,2015,12-01,none,production,111028.0,calibrated
1658,GN1990A20701,Guinea,GN,Mamou,Dalaba,Dalaba,Rice,Main,2008,05-01,2008,12-01,none,production,26585.529342669637,calibrated
1659,GN1990A20701,Guinea,GN,Mamou,Dalaba,Dalaba,Rice,Main,2009,05-01,2009,12-01,none,production,27075.924799304827,calibrated
1660,GN1990A20701,Guinea,GN,Mamou,Dalaba,Dalaba,Rice,Main,2010,05-01,2010,12-01,none,production,14113.0,calibrated
1661,GN1990A20701,Guinea,GN,Mamou,Dalaba,Dalaba,Rice,Main,2011,05-01,2011,12-01,none,production,14985.0,calibrated
1662,GN1990A20701,Guinea,GN,Mamou,Dalaba,Dalaba,Rice,Main,2012,05-01,2012,12-01,none,production,15912.0,calibrated
1663,GN1990A20701,Guinea,GN,Mamou,Dalaba,Dalaba,Rice,Main,2013,05-01,2013,12-01,none,production,16896.0,calibrated
1664,GN1990A20701,Guinea,GN,Mamou,Dalaba,Dalaba,Rice,Main,2014,05-01,2014,12-01,none,production,17941.0,calibrated
1665,GN1990A20701,Guinea,GN,Mamou,Dalaba,Dalaba,Rice,Main,2015,05-01,2015,12-01,none,production,19050.0,calibrated
1666,GN1990A20702,Guinea,GN,Mamou,Mamou,Mamou,Maize,Main,2008,05-01,2008,12-01,none,production,16354.554748813529,calibrated
1667,GN1990A20702,Guinea,GN,Mamou,Mamou,Mamou,Maize,Main,2009,05-01,2009,12-01,none,production,16519.12049272082,calibrated
1668,GN1990A20702,Guinea,GN,Mamou,Mamou,Mamou,Maize,Main,2010,05-01,2010,12-01,none,production,24021.0,calibrated
1669,GN1990A20702,Guinea,GN,Mamou,Mamou,Mamou,Maize,Main,2011,05-01,2011,12-01,none,production,26160.0,calibrated
1670,GN1990A20702,Guinea,GN,Mamou,Mamou,Mamou,Maize,Main,2012,05-01,2012,12-01,none,production,28490.0,calibrated
1671,GN1990A20702,Guinea,GN,Mamou,Mamou,Mamou,Maize,Main,2013,05-01,2013,12-01,none,production,31027.0,calibrated
