,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,QC_flag
15534,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Gu,1998,3,1998,8,none,yield,0.4507545026772676,0
15535,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Gu,1999,3,1999,8,none,area,3000.0,0
15536,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Gu,1999,3,1999,8,none,production,1500.0,0
15537,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Gu,1999,3,1999,8,none,yield,0.5,0
15538,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Gu,2000,3,2000,8,none,area,4000.0,0
15539,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Gu,2000,3,2000,8,none,production,3600.0,0
15540,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Gu,2000,3,2000,8,none,yield,0.9,0
15541,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Gu,2001,3,2001,8,none,area,3900.0,0
15542,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Gu,2001,3,2001,8,none,production,3120.0,0
15543,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Gu,2001,3,2001,8,none,yield,0.8,0
15544,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Gu,2002,3,2002,8,none,area,5000.0,0
15545,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Gu,2002,3,2002,8,none,production,4000.0,0
15546,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Gu,2002,3,2002,8,none,yield,0.8,0
15547,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Gu,2003,3,2003,8,none,area,5500.0,0
15548,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Gu,2003,3,2003,8,none,production,3850.0,0
15549,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Gu,2003,3,2003,8,none,yield,0.7,0
15550,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Gu,2004,3,2004,8,none,area,6000.0,0
15551,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Gu,2004,3,2004,8,none,production,4800.0,0
15552,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Gu,2004,3,2004,8,none,yield,0.8,0
15553,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Gu,2005,3,2005,8,none,area,6000.0,0
15554,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Gu,2005,3,2005,8,none,production,3600.0,0
15555,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Gu,2005,3,2005,8,none,yield,0.6,0
15556,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Gu,2006,3,2006,8,none,area,5500.0,0
15557,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Gu,2006,3,2006,8,none,production,3850.0,0
15558,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Gu,2006,3,2006,8,none,yield,0.7,0
15559,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Gu,2007,3,2007,8,none,area,2500.0,0
15560,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Gu,2007,3,2007,8,none,production,1500.0,0
15561,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Gu,2007,3,2007,8,none,yield,0.6,0
15562,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Gu,2008,3,2008,8,none,area,2500.0,0
15563,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Gu,2008,3,2008,8,none,production,1250.0,0
15564,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Gu,2008,3,2008,8,none,yield,0.5,0
15565,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Gu,2009,3,2009,8,none,area,3500.0,0
15566,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Gu,2009,3,2009,8,none,production,1925.0,0
15567,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Gu,2009,3,2009,8,none,yield,0.55,0
15568,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Gu,2010,3,2010,8,none,area,7000.0,0
15569,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Gu,2010,3,2010,8,none,production,4900.0,0
15570,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Gu,2010,3,2010,8,none,yield,0.7,0
15571,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Gu,2011,3,2011,8,none,area,4000.0,0
15572,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Gu,2011,3,2011,8,none,production,1200.0,0
15573,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Gu,2011,3,2011,8,none,yield,0.3,0
15574,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Deyr,1996,10,1997,3,none,area,3090.31951466,0
15575,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Deyr,1996,10,1997,3,none,production,1382.10600735,0
15576,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Deyr,1996,10,1997,3,none,yield,0.44723725193899916,0
15577,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Deyr,1997,10,1998,3,none,area,3000.0,0
15578,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Deyr,1997,10,1998,3,none,production,2400.0,0
15579,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Deyr,1997,10,1998,3,none,yield,0.8,0
15580,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Deyr,1998,10,1999,3,none,area,3500.0,0
15581,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Deyr,1998,10,1999,3,none,production,2800.0,0
15582,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Deyr,1998,10,1999,3,none,yield,0.8,0
15583,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Deyr,1999,10,2000,3,none,area,4000.0,0
15584,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Deyr,1999,10,2000,3,none,production,4000.0,0
15585,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Deyr,1999,10,2000,3,none,yield,1.0,0
15586,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Deyr,2000,10,2001,3,none,area,6000.0,0
15587,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Deyr,2000,10,2001,3,none,production,6000.0,0
15588,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Deyr,2000,10,2001,3,none,yield,1.0,0
15589,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Deyr,2001,10,2002,3,none,area,6000.0,0
15590,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Deyr,2001,10,2002,3,none,production,3600.0,0
15591,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Deyr,2001,10,2002,3,none,yield,0.6,0
15592,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Deyr,2002,10,2003,3,none,area,4200.0,0
15593,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Deyr,2002,10,2003,3,none,production,2100.0,0
15594,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Deyr,2002,10,2003,3,none,yield,0.5,0
15595,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Deyr,2003,10,2004,3,none,area,4000.0,0
15596,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Deyr,2003,10,2004,3,none,production,2000.0,0
15597,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Deyr,2003,10,2004,3,none,yield,0.5,0
15598,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Deyr,2004,10,2005,3,none,area,1000.0,0
15599,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Deyr,2004,10,2005,3,none,production,600.0,0
15600,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Deyr,2004,10,2005,3,none,yield,0.6,0
15601,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Deyr,2005,10,2006,3,none,area,2725.0,0
15602,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Deyr,2005,10,2006,3,none,production,818.0,0
15603,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Deyr,2005,10,2006,3,none,yield,0.3001834862385321,0
15604,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Deyr,2006,10,2007,3,none,area,2500.0,0
15605,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Deyr,2006,10,2007,3,none,production,1250.0,0
15606,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Deyr,2006,10,2007,3,none,yield,0.5,0
15607,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Deyr,2007,10,2008,3,none,area,3000.0,0
15608,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Deyr,2007,10,2008,3,none,production,2100.0,0
15609,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Deyr,2007,10,2008,3,none,yield,0.7,0
15610,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Deyr,2008,10,2009,3,none,area,4500.0,0
15611,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Deyr,2008,10,2009,3,none,production,2450.0,0
15612,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Maize,Deyr,2008,10,2009,3,none,yield,0.5444444444444444,0
15613,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Gu,2013,3,2013,8,agro_pastoral,area,5500.0,0
15614,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Gu,2013,3,2013,8,agro_pastoral,production,3180.0,0
15615,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Gu,2013,3,2013,8,agro_pastoral,yield,0.5781818181818181,0
15616,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Gu,2014,3,2014,8,agro_pastoral,area,4500.0,0
15617,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Gu,2014,3,2014,8,agro_pastoral,production,450.0,0
15618,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Gu,2014,3,2014,8,agro_pastoral,yield,0.1,0
15619,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Gu,2015,3,2015,8,agro_pastoral,area,4500.0,0
15620,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Gu,2015,3,2015,8,agro_pastoral,production,1680.0,0
15621,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Gu,2015,3,2015,8,agro_pastoral,yield,0.37333333333333335,0
15622,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Gu,2016,3,2016,8,agro_pastoral,area,4000.0,0
15623,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Gu,2016,3,2016,8,agro_pastoral,production,300.0,0
15624,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Gu,2016,3,2016,8,agro_pastoral,yield,0.075,0
15625,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Gu,2017,3,2017,8,agro_pastoral,area,5000.0,0
15626,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Gu,2018,3,2018,8,agro_pastoral,area,5000.0,0
15627,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Gu,2018,3,2018,8,agro_pastoral,production,2400.0,0
15628,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Gu,2018,3,2018,8,agro_pastoral,yield,0.48,0
15629,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Gu,2019,3,2019,8,agro_pastoral,area,2500.0,0
15630,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Gu,2019,3,2019,8,agro_pastoral,production,100.0,0
15631,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Gu,2019,3,2019,8,agro_pastoral,yield,0.04,0
15632,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Gu,2020,3,2020,8,agro_pastoral,area,6000.0,0
15633,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Gu,2020,3,2020,8,agro_pastoral,production,12.0,0
15634,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Gu,2020,3,2020,8,agro_pastoral,yield,0.002,0
15635,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Gu,1998,3,1998,8,none,area,3000.0,0
15636,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Gu,1998,3,1998,8,none,production,450.0,0
15637,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Gu,1998,3,1998,8,none,yield,0.15,0
15638,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Gu,1999,3,1999,8,none,area,2000.0,0
15639,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Gu,1999,3,1999,8,none,production,120.0,0
15640,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Gu,1999,3,1999,8,none,yield,0.06,0
15641,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Gu,2000,3,2000,8,none,area,6000.0,0
15642,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Gu,2000,3,2000,8,none,production,1800.0,0
15643,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Gu,2000,3,2000,8,none,yield,0.3,0
15644,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Gu,2001,3,2001,8,none,area,7500.0,0
15645,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Gu,2001,3,2001,8,none,production,3750.0,0
15646,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Gu,2001,3,2001,8,none,yield,0.5,0
15647,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Gu,2002,3,2002,8,none,area,8000.0,0
15648,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Gu,2002,3,2002,8,none,production,3200.0,0
15649,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Gu,2002,3,2002,8,none,yield,0.4,0
15650,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Gu,2003,3,2003,8,none,area,9000.0,0
15651,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Gu,2003,3,2003,8,none,production,900.0,0
15652,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Gu,2003,3,2003,8,none,yield,0.1,0
15653,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Gu,2005,3,2005,8,none,area,8500.0,0
15654,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Gu,2005,3,2005,8,none,production,850.0,0
15655,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Gu,2005,3,2005,8,none,yield,0.1,0
15656,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Gu,2006,3,2006,8,none,area,8500.0,0
15657,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Gu,2006,3,2006,8,none,production,2550.0,0
15658,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Gu,2006,3,2006,8,none,yield,0.3,0
15659,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Gu,2007,3,2007,8,none,area,4500.0,0
15660,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Gu,2007,3,2007,8,none,production,450.0,0
15661,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Gu,2007,3,2007,8,none,yield,0.1,0
15662,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Gu,2008,3,2008,8,none,area,2000.0,0
15663,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Gu,2008,3,2008,8,none,production,400.0,0
15664,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Gu,2008,3,2008,8,none,yield,0.2,0
15665,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Gu,2009,3,2009,8,none,area,3000.0,0
15666,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Gu,2009,3,2009,8,none,production,600.0,0
15667,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Gu,2009,3,2009,8,none,yield,0.2,0
15668,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Gu,2010,3,2010,8,none,area,6500.0,0
15669,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Gu,2010,3,2010,8,none,production,3900.0,0
15670,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Gu,2010,3,2010,8,none,yield,0.6,0
15671,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Gu,2011,3,2011,8,none,area,4000.0,0
15672,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Gu,2011,3,2011,8,none,production,560.0,0
15673,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Gu,2011,3,2011,8,none,yield,0.14,0
15674,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Deyr,2010,10,2011,3,agro_pastoral,area,4500.0,0
15675,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Deyr,2010,10,2011,3,agro_pastoral,production,2800.0,0
15676,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Deyr,2010,10,2011,3,agro_pastoral,yield,0.6222222222222222,0
15677,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Deyr,2011,10,2012,3,agro_pastoral,area,5500.0,0
15678,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Deyr,2011,10,2012,3,agro_pastoral,production,2250.0,0
15679,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Deyr,2011,10,2012,3,agro_pastoral,yield,0.4090909090909091,0
15680,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Deyr,2012,10,2013,3,agro_pastoral,area,5000.0,0
15681,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Deyr,2012,10,2013,3,agro_pastoral,production,2000.0,0
15682,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Deyr,2012,10,2013,3,agro_pastoral,yield,0.4,0
15683,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Deyr,2013,10,2014,3,agro_pastoral,area,5000.0,0
15684,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Deyr,2013,10,2014,3,agro_pastoral,production,2350.0,0
15685,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Deyr,2013,10,2014,3,agro_pastoral,yield,0.47,0
15686,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Deyr,2014,10,2015,3,agro_pastoral,area,5000.0,0
15687,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Deyr,2014,10,2015,3,agro_pastoral,production,150.0,0
15688,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Deyr,2014,10,2015,3,agro_pastoral,yield,0.03,0
15689,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Deyr,2015,10,2016,3,agro_pastoral,area,5000.0,0
15690,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Deyr,2015,10,2016,3,agro_pastoral,production,1225.0,0
15691,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Deyr,2015,10,2016,3,agro_pastoral,yield,0.245,0
15692,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Deyr,2016,10,2017,3,agro_pastoral,area,5000.0,0
15693,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Deyr,2016,10,2017,3,agro_pastoral,production,1400.0,0
15694,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Deyr,2016,10,2017,3,agro_pastoral,yield,0.28,0
15695,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Deyr,2017,10,2018,3,agro_pastoral,area,4000.0,0
15696,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Deyr,2017,10,2018,3,agro_pastoral,production,1400.0,0
15697,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Deyr,2017,10,2018,3,agro_pastoral,yield,0.35,0
15698,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Deyr,1996,10,1997,3,none,area,6000.0,0
15699,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Deyr,1996,10,1997,3,none,production,1500.0,0
15700,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Deyr,1996,10,1997,3,none,yield,0.25,0
15701,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Deyr,1997,10,1998,3,none,area,4800.0,0
15702,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Deyr,1997,10,1998,3,none,production,960.0,0
15703,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Deyr,1997,10,1998,3,none,yield,0.2,0
15704,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Deyr,1998,10,1999,3,none,area,5500.0,0
15705,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Deyr,1998,10,1999,3,none,production,1100.0,0
15706,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Deyr,1998,10,1999,3,none,yield,0.2,0
15707,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Deyr,1999,10,2000,3,none,area,6000.0,0
15708,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Deyr,1999,10,2000,3,none,production,3000.0,0
15709,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Deyr,1999,10,2000,3,none,yield,0.5,0
15710,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Deyr,2000,10,2001,3,none,area,8000.0,0
15711,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Deyr,2000,10,2001,3,none,production,4000.0,0
15712,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Deyr,2000,10,2001,3,none,yield,0.5,0
15713,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Deyr,2001,10,2002,3,none,area,6000.0,0
15714,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Deyr,2001,10,2002,3,none,production,5.0,0
15715,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Deyr,2001,10,2002,3,none,yield,0.0008333333333333334,0
15716,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Deyr,2002,10,2003,3,none,area,5000.0,0
15717,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Deyr,2002,10,2003,3,none,production,1500.0,0
15718,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Deyr,2002,10,2003,3,none,yield,0.3,0
15719,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Deyr,2003,10,2004,3,none,area,5000.0,0
15720,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Deyr,2003,10,2004,3,none,production,1000.0,0
15721,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Deyr,2003,10,2004,3,none,yield,0.2,0
15722,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Deyr,2004,10,2005,3,none,area,5000.0,0
15723,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Deyr,2004,10,2005,3,none,production,2000.0,0
15724,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Deyr,2004,10,2005,3,none,yield,0.4,0
15725,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Deyr,2005,10,2006,3,none,area,4480.0,0
15726,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Deyr,2005,10,2006,3,none,production,896.0,0
15727,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Deyr,2005,10,2006,3,none,yield,0.2,0
15728,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Deyr,2006,10,2007,3,none,area,2000.0,0
15729,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Deyr,2006,10,2007,3,none,production,400.0,0
15730,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Deyr,2006,10,2007,3,none,yield,0.2,0
15731,SO1990A22103,Somalia,SO,Middle Shabelle,Balcad,Balcad,Sorghum,Deyr,2007,10,2008,3,none,area,3500.0,0
