,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,QC_flag
11498,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Wheat,Annual,2013,1,2014,12,Rainfed (PS),yield,0.5,0
11499,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Wheat,Annual,2014,1,2015,12,Rainfed (PS),yield,2.09996315854108,0
11500,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Wheat,Annual,2015,1,2016,12,Rainfed (PS),yield,0.561212121212121,0
11501,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Wheat,Annual,2016,1,2017,12,Rainfed (PS),yield,0.5413153456998314,0
11502,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Wheat,Annual,2017,1,2018,12,Rainfed (PS),yield,0.5396039603960396,0
11503,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Wheat,Annual,2019,1,2020,12,Rainfed (PS),yield,2.5,0
11504,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Wheat,Annual,2020,1,2021,12,Rainfed (PS),yield,0.75,0
11505,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Wheat,Annual,2021,1,2022,12,Rainfed (PS),yield,0.6666666666666666,0
11506,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Wheat,Annual,2022,1,2023,12,Rainfed (PS),yield,0.5,0
11507,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Rice,Annual,2008,1,2009,12,All (PS),yield,0.95,0
11508,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Rice,Annual,2009,1,2010,12,All (PS),yield,2.345,0
11509,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Rice,Annual,2010,1,2011,12,All (PS),yield,2.3125,0
11510,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Rice,Annual,2011,1,2012,12,All (PS),yield,2.13809523809524,0
11511,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Rice,Annual,2012,1,2013,12,All (PS),yield,2.44,0
11512,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Rice,Annual,2013,1,2014,12,All (PS),yield,2.0,0
11513,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Rice,Annual,2014,1,2015,12,All (PS),yield,2.0,0
11514,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Rice,Annual,2015,1,2016,12,All (PS),yield,2.0,0
11515,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Rice,Annual,2016,1,2017,12,All (PS),yield,1.4555555555555555,0
11516,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Rice,Annual,2017,1,2018,12,All (PS),yield,2.275,0
11517,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Rice,Annual,2018,1,2019,12,All (PS),yield,1.9162011173184357,0
11518,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Rice,Annual,2019,1,2020,12,All (PS),yield,1.9607843137254901,0
11519,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Rice,Annual,2020,1,2021,12,All (PS),yield,1.944055944055944,0
11520,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Rice,Annual,2021,1,2022,12,All (PS),yield,1.944055944055944,0
11521,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Rice,Annual,2022,1,2023,12,All (PS),yield,1.9631578947368422,0
11522,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Maize,Annual,2012,1,2013,12,All (PS),yield,2.2,0
11523,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Maize,Annual,2013,1,2014,12,All (PS),yield,2.9,0
11524,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Maize,Annual,2014,1,2015,12,All (PS),yield,2.0941176470588236,0
11525,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Maize,Annual,2015,1,2016,12,All (PS),yield,1.9947089947089947,0
11526,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Maize,Annual,2016,1,2017,12,All (PS),yield,1.4973544973544974,0
11527,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Maize,Annual,2019,1,2020,12,All (PS),yield,0.8214285714285714,0
11528,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Maize,Annual,2020,1,2021,12,All (PS),yield,1.3005952380952381,0
11529,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Maize,Annual,2021,1,2022,12,All (PS),yield,1.2985074626865671,0
11530,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Barley,Annual,2008,1,2009,12,All (PS),yield,1.32,0
11531,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Barley,Annual,2009,1,2010,12,All (PS),yield,1.8,0
11532,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Barley,Annual,2010,1,2011,12,All (PS),yield,2.01973893664438,0
11533,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Barley,Annual,2011,1,2012,12,All (PS),yield,1.6099467140319699,0
11534,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Barley,Annual,2012,1,2013,12,All (PS),yield,1.8,0
11535,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Barley,Annual,2013,1,2014,12,All (PS),yield,1.8492217898832686,0
11536,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Barley,Annual,2014,1,2015,12,All (PS),yield,1.84109347442681,0
11537,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Barley,Annual,2015,1,2016,12,All (PS),yield,1.17473684210526,0
11538,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Barley,Annual,2016,1,2017,12,All (PS),yield,1.174736842105263,0
11539,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Barley,Annual,2017,1,2018,12,All (PS),yield,1.0,0
11540,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Barley,Annual,2018,1,2019,12,All (PS),yield,0.6328320802005013,0
11541,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Barley,Annual,2019,1,2020,12,All (PS),yield,2.357142857142857,0
11542,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Barley,Annual,2020,1,2021,12,All (PS),yield,1.1967455621301775,0
11543,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Barley,Annual,2021,1,2022,12,All (PS),yield,1.1945945945945946,0
11544,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Barley,Annual,2022,1,2023,12,All (PS),yield,1.195845697329377,0
11545,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Grape,Annual,2009,1,2010,12,All (PS),yield,15.0,0
11546,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Grape,Annual,2010,1,2011,12,All (PS),yield,10.0,0
11547,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Grape,Annual,2011,1,2012,12,All (PS),yield,8.0,0
11548,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Grape,Annual,2012,1,2013,12,All (PS),yield,9.55,0
11549,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Grape,Annual,2013,1,2014,12,All (PS),yield,9.9,0
11550,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Grape,Annual,2014,1,2015,12,All (PS),yield,9.5,0
11551,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Grape,Annual,2015,1,2016,12,All (PS),yield,12.59375,0
11552,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Grape,Annual,2021,1,2022,12,All (PS),yield,9.0,0
11553,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Grape,Annual,2022,1,2023,12,All (PS),yield,9.0,0
11554,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Saffron,Annual,2016,1,2017,12,All (PS),yield,1.11111111111111,0
11555,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Saffron,Annual,2017,1,2018,12,All (PS),yield,0.19999999999999998,0
11556,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Saffron,Annual,2018,1,2019,12,All (PS),yield,4.246666666666667,0
11557,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Saffron,Annual,2019,1,2020,12,All (PS),yield,2.602409638554217,0
11558,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Saffron,Annual,2020,1,2021,12,All (PS),yield,0.5666666666666667,0
11559,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Pomegranate,Annual,2014,1,2015,12,All (PS),yield,6.0,0
11560,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Apple,Annual,2008,1,2009,12,All (PS),yield,11.0,0
11561,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Apple,Annual,2009,1,2010,12,All (PS),yield,8.5,0
11562,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Apple,Annual,2010,1,2011,12,All (PS),yield,7.0,0
11563,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Apple,Annual,2011,1,2012,12,All (PS),yield,7.0,0
11564,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Apple,Annual,2012,1,2013,12,All (PS),yield,7.65,0
11565,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Apple,Annual,2013,1,2014,12,All (PS),yield,7.6,0
11566,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Apple,Annual,2014,1,2015,12,All (PS),yield,6.0,0
11567,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Apple,Annual,2015,1,2016,12,All (PS),yield,6.0,0
11568,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Apple,Annual,2016,1,2017,12,All (PS),yield,7.0,0
11569,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Apple,Annual,2017,1,2018,12,All (PS),yield,7.0,0
11570,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Apple,Annual,2018,1,2019,12,All (PS),yield,6.0,0
11571,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Apple,Annual,2019,1,2020,12,All (PS),yield,8.499437570303712,0
11572,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Apple,Annual,2020,1,2021,12,All (PS),yield,9.0,0
11573,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Apple,Annual,2021,1,2022,12,All (PS),yield,9.0,0
11574,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Apple,Annual,2022,1,2023,12,All (PS),yield,9.0,0
11575,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Peach,Annual,2008,1,2009,12,All (PS),yield,13.0,0
11576,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Peach,Annual,2009,1,2010,12,All (PS),yield,10.0,0
11577,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Peach,Annual,2010,1,2011,12,All (PS),yield,8.0,0
11578,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Peach,Annual,2011,1,2012,12,All (PS),yield,8.0,0
11579,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Peach,Annual,2012,1,2013,12,All (PS),yield,8.533333333333333,0
11580,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Peach,Annual,2013,1,2014,12,All (PS),yield,8.533333333333333,0
11581,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Peach,Annual,2014,1,2015,12,All (PS),yield,4.0,0
11582,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Peach,Annual,2015,1,2016,12,All (PS),yield,4.0,0
11583,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Peach,Annual,2016,1,2017,12,All (PS),yield,3.0,0
11584,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Peach,Annual,2017,1,2018,12,All (PS),yield,7.0,0
11585,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Peach,Annual,2018,1,2019,12,All (PS),yield,8.0,0
11586,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Peach,Annual,2019,1,2020,12,All (PS),yield,4.0,0
11587,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Peach,Annual,2020,1,2021,12,All (PS),yield,10.0,0
11588,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Peach,Annual,2021,1,2022,12,All (PS),yield,10.0,0
11589,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Peach,Annual,2022,1,2023,12,All (PS),yield,10.0,0
11590,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Almond,Annual,2008,1,2009,12,All (PS),yield,3.5081967213114753,0
11591,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Almond,Annual,2009,1,2010,12,All (PS),yield,7.0,0
11592,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Almond,Annual,2010,1,2011,12,All (PS),yield,5.0,0
11593,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Almond,Annual,2011,1,2012,12,All (PS),yield,4.5,0
11594,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Almond,Annual,2012,1,2013,12,All (PS),yield,4.6,0
11595,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Almond,Annual,2013,1,2014,12,All (PS),yield,3.0,0
11596,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Almond,Annual,2014,1,2015,12,All (PS),yield,2.5,0
11597,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Almond,Annual,2015,1,2016,12,All (PS),yield,4.0,0
11598,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Almond,Annual,2016,1,2017,12,All (PS),yield,1.0,0
11599,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Almond,Annual,2017,1,2018,12,All (PS),yield,2.0,0
11600,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Almond,Annual,2018,1,2019,12,All (PS),yield,1.4814814814814814,0
11601,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Almond,Annual,2019,1,2020,12,All (PS),yield,2.0,0
11602,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Almond,Annual,2020,1,2021,12,All (PS),yield,1.6097560975609757,0
11603,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Almond,Annual,2021,1,2022,12,All (PS),yield,1.5974842767295598,0
11604,AF2005A110,Afghanistan,AF,Bamyan,none,Bamyan,Almond,Annual,2022,1,2023,12,All (PS),yield,1.5974842767295598,0
11605,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Wheat,Annual,2002,1,2003,12,irrigated,yield,2.3,0
11606,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Wheat,Annual,2003,1,2004,12,irrigated,yield,3.232142857142857,0
11607,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Wheat,Annual,2004,1,2005,12,irrigated,yield,1.6666666666666667,0
11608,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Wheat,Annual,2005,1,2006,12,irrigated,yield,2.607142857142857,0
11609,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Wheat,Annual,2006,1,2007,12,irrigated,yield,2.4642857142857144,0
11610,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Wheat,Annual,2007,1,2008,12,irrigated,yield,2.5,0
11611,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Wheat,Annual,2008,1,2009,12,irrigated,yield,3.097560975609756,0
11612,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Wheat,Annual,2009,1,2010,12,irrigated,yield,3.1,0
11613,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Wheat,Annual,2010,1,2011,12,irrigated,yield,3.10169491525424,0
11614,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Wheat,Annual,2011,1,2012,12,irrigated,yield,2.48275862068966,0
11615,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Wheat,Annual,2012,1,2013,12,irrigated,yield,2.70689655172414,0
11616,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Wheat,Annual,2013,1,2014,12,irrigated,yield,3.5,0
11617,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Wheat,Annual,2014,1,2015,12,irrigated,yield,2.49738961038961,0
11618,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Wheat,Annual,2015,1,2016,12,irrigated,yield,2.08426738690074,0
11619,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Wheat,Annual,2016,1,2017,12,irrigated,yield,2.1601218686526744,0
11620,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Wheat,Annual,2017,1,2018,12,irrigated,yield,2.1600032838026433,0
11621,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Wheat,Annual,2018,1,2019,12,irrigated,yield,2.7647245287006137,0
11622,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Wheat,Annual,2019,1,2020,12,irrigated,yield,2.4108527131782944,0
11623,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Wheat,Annual,2020,1,2021,12,irrigated,yield,1.9508320726172463,0
11624,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Wheat,Annual,2021,1,2022,12,irrigated,yield,1.51496062992126,0
11625,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Wheat,Annual,2022,1,2023,12,irrigated,yield,1.7000024223632575,0
11626,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Wheat,Annual,2003,1,2004,12,Rainfed (PS),yield,1.0,0
11627,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Wheat,Annual,2005,1,2006,12,Rainfed (PS),yield,1.0,0
11628,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Wheat,Annual,2006,1,2007,12,Rainfed (PS),yield,0.5,0
11629,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Wheat,Annual,2007,1,2008,12,Rainfed (PS),yield,1.0,0
11630,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Wheat,Annual,2009,1,2010,12,Rainfed (PS),yield,1.0,0
11631,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Wheat,Annual,2010,1,2011,12,Rainfed (PS),yield,1.0,0
11632,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Wheat,Annual,2011,1,2012,12,Rainfed (PS),yield,0.25,0
11633,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Wheat,Annual,2012,1,2013,12,Rainfed (PS),yield,0.5,0
11634,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Wheat,Annual,2013,1,2014,12,Rainfed (PS),yield,0.88,0
11635,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Wheat,Annual,2014,1,2015,12,Rainfed (PS),yield,1.2,0
11636,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Wheat,Annual,2015,1,2016,12,Rainfed (PS),yield,1.0998761865456046,0
11637,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Wheat,Annual,2016,1,2017,12,Rainfed (PS),yield,0.700038211692778,0
11638,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Wheat,Annual,2017,1,2018,12,Rainfed (PS),yield,0.7,0
11639,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Wheat,Annual,2018,1,2019,12,Rainfed (PS),yield,0.4420226678291194,0
11640,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Wheat,Annual,2019,1,2020,12,Rainfed (PS),yield,1.0,0
11641,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Wheat,Annual,2020,1,2021,12,Rainfed (PS),yield,1.0454545454545454,0
11642,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Wheat,Annual,2021,1,2022,12,Rainfed (PS),yield,0.9310344827586207,0
11643,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Wheat,Annual,2022,1,2023,12,Rainfed (PS),yield,0.9002695417789758,0
11644,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Rice,Annual,2008,1,2009,12,All (PS),yield,3.2,0
11645,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Rice,Annual,2009,1,2010,12,All (PS),yield,2.345,0
11646,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Rice,Annual,2010,1,2011,12,All (PS),yield,2.3125,0
11647,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Rice,Annual,2011,1,2012,12,All (PS),yield,2.14,0
11648,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Rice,Annual,2012,1,2013,12,All (PS),yield,2.439,0
11649,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Maize,Annual,2008,1,2009,12,All (PS),yield,2.0508474576271185,0
11650,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Maize,Annual,2009,1,2010,12,All (PS),yield,2.14003545201317,0
11651,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Maize,Annual,2010,1,2011,12,All (PS),yield,1.5599896680873,0
11652,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Maize,Annual,2011,1,2012,12,All (PS),yield,1.63999741702183,0
11653,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Maize,Annual,2012,1,2013,12,All (PS),yield,2.2,0
11654,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Maize,Annual,2013,1,2014,12,All (PS),yield,2.7,0
11655,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Maize,Annual,2014,1,2015,12,All (PS),yield,1.39983164983165,0
11656,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Maize,Annual,2015,1,2016,12,All (PS),yield,2.02904564315353,0
11657,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Maize,Annual,2016,1,2017,12,All (PS),yield,2.8,0
11658,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Maize,Annual,2018,1,2019,12,All (PS),yield,1.0,0
11659,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Maize,Annual,2019,1,2020,12,All (PS),yield,2.8,0
11660,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Maize,Annual,2020,1,2021,12,All (PS),yield,1.836734693877551,0
11661,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Maize,Annual,2021,1,2022,12,All (PS),yield,1.836734693877551,0
11662,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Maize,Annual,2022,1,2023,12,All (PS),yield,1.8299319727891157,0
11663,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Barley,Annual,2008,1,2009,12,All (PS),yield,1.4285714285714286,0
11664,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Barley,Annual,2009,1,2010,12,All (PS),yield,1.7999891681109186,0
11665,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Barley,Annual,2010,1,2011,12,All (PS),yield,2.020013431833445,0
11666,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Barley,Annual,2011,1,2012,12,All (PS),yield,1.6098164106406894,0
11667,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Barley,Annual,2012,1,2013,12,All (PS),yield,1.8,0
11668,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Barley,Annual,2013,1,2014,12,All (PS),yield,1.849,0
11669,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Barley,Annual,2014,1,2015,12,All (PS),yield,0.7665,0
11670,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Barley,Annual,2015,1,2016,12,All (PS),yield,1.6421845574387948,0
11671,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Barley,Annual,2016,1,2017,12,All (PS),yield,1.575085910652921,0
11672,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Barley,Annual,2017,1,2018,12,All (PS),yield,2.1,0
11673,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Barley,Annual,2018,1,2019,12,All (PS),yield,1.5,0
11674,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Barley,Annual,2019,1,2020,12,All (PS),yield,2.149738219895288,0
11675,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Barley,Annual,2021,1,2022,12,All (PS),yield,2.1,0
11676,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Barley,Annual,2022,1,2023,12,All (PS),yield,2.09873417721519,0
11677,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Grape,Annual,2008,1,2009,12,All (PS),yield,15.0,0
11678,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Grape,Annual,2009,1,2010,12,All (PS),yield,15.0,0
11679,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Grape,Annual,2010,1,2011,12,All (PS),yield,10.0,0
11680,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Grape,Annual,2011,1,2012,12,All (PS),yield,8.0,0
11681,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Grape,Annual,2012,1,2013,12,All (PS),yield,9.565024630541872,0
11682,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Grape,Annual,2013,1,2014,12,All (PS),yield,9.9,0
11683,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Grape,Annual,2014,1,2015,12,All (PS),yield,13.0,0
11684,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Grape,Annual,2015,1,2016,12,All (PS),yield,13.176494345718902,0
11685,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Grape,Annual,2016,1,2017,12,All (PS),yield,14.9985255086995,0
11686,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Grape,Annual,2017,1,2018,12,All (PS),yield,9.999508502899833,0
11687,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Grape,Annual,2018,1,2019,12,All (PS),yield,9.999508502899833,0
11688,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Grape,Annual,2019,1,2020,12,All (PS),yield,21.99744421507913,0
11689,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Grape,Annual,2020,1,2021,12,All (PS),yield,11.000823784917246,0
11690,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Grape,Annual,2021,1,2022,12,All (PS),yield,11.0,0
11691,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Grape,Annual,2022,1,2023,12,All (PS),yield,9.95027334681345,0
11692,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Saffron,Annual,2016,1,2017,12,All (PS),yield,2.0,0
11693,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Saffron,Annual,2017,1,2018,12,All (PS),yield,7.270833333333333,0
11694,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Saffron,Annual,2018,1,2019,12,All (PS),yield,9.051282051282051,0
11695,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Saffron,Annual,2019,1,2020,12,All (PS),yield,2.597826086956522,0
11696,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Saffron,Annual,2020,1,2021,12,All (PS),yield,2.8275862068965516,0
11697,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Saffron,Annual,2021,1,2022,12,All (PS),yield,2.8181818181818183,0
11698,AF2005A111,Afghanistan,AF,Ghazni,none,Ghazni,Saffron,Annual,2022,1,2023,12,All (PS),yield,1.0,0
