,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
2600,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Winter,2004,10-01,2005,07-01,rainfed,area,1000.0,calibrated
2601,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Winter,2004,10-01,2005,07-01,rainfed,yield,1.0,calibrated
2602,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Winter,2004,10-01,2005,07-01,rainfed,production,1000.0,calibrated
2603,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Winter,2005,10-01,2006,07-01,rainfed,area,1000.0,calibrated
2604,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Winter,2005,10-01,2006,07-01,rainfed,yield,0.0,calibrated
2605,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Winter,2005,10-01,2006,07-01,rainfed,production,0.0,calibrated
2606,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Winter,2006,10-01,2007,07-01,rainfed,area,1000.0,calibrated
2607,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Winter,2006,10-01,2007,07-01,rainfed,yield,1.0,calibrated
2608,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Winter,2006,10-01,2007,07-01,rainfed,production,1000.0,calibrated
2609,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Winter,2007,10-01,2008,07-01,rainfed,area,1000.0,calibrated
2610,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Winter,2007,10-01,2008,07-01,rainfed,yield,0.0,calibrated
2611,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Winter,2007,10-01,2008,07-01,rainfed,production,0.0,calibrated
2612,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Winter,2008,10-01,2009,07-01,rainfed,area,1000.0,calibrated
2613,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Winter,2008,10-01,2009,07-01,rainfed,yield,1.0,calibrated
2614,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Winter,2008,10-01,2009,07-01,rainfed,production,1000.0,calibrated
2615,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Winter,2009,10-01,2010,07-01,rainfed,area,1000.0,calibrated
2616,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Winter,2009,10-01,2010,07-01,rainfed,yield,1.0,calibrated
2617,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Winter,2009,10-01,2010,07-01,rainfed,production,1000.0,calibrated
2618,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Winter,2010,10-01,2011,07-01,rainfed,area,0.0,calibrated
2619,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Winter,2010,10-01,2011,07-01,rainfed,yield,0.0,calibrated
2620,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Winter,2010,10-01,2011,07-01,rainfed,production,0.0,calibrated
2621,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Winter,2011,10-01,2012,07-01,rainfed,area,1000.0,calibrated
2622,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Winter,2011,10-01,2012,07-01,rainfed,yield,1.0,calibrated
2623,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Winter,2011,10-01,2012,07-01,rainfed,production,1000.0,calibrated
2624,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Winter,2012,10-01,2013,07-01,rainfed,area,1000.0,calibrated
2625,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Winter,2012,10-01,2013,07-01,rainfed,yield,2.0,calibrated
2626,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Winter,2012,10-01,2013,07-01,rainfed,production,2000.0,calibrated
2627,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Winter,2013,10-01,2014,07-01,rainfed,area,2000.0,calibrated
2628,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Winter,2013,10-01,2014,07-01,rainfed,yield,1.0,calibrated
2629,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Winter,2013,10-01,2014,07-01,rainfed,production,2000.0,calibrated
2630,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Winter,2014,10-01,2015,07-01,rainfed,area,1700.0,calibrated
2631,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Winter,2014,10-01,2015,07-01,rainfed,yield,1.111764705882353,calibrated
2632,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Winter,2014,10-01,2015,07-01,rainfed,production,1890.0,calibrated
2633,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Winter,2015,10-01,2016,07-01,rainfed,area,1010.0,calibrated
2634,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Winter,2015,10-01,2016,07-01,rainfed,yield,0.9108910891089109,calibrated
2635,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Winter,2015,10-01,2016,07-01,rainfed,production,920.0,calibrated
2636,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Winter,2016,10-01,2017,07-01,rainfed,area,0.0,calibrated
2637,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Winter,2016,10-01,2017,07-01,rainfed,yield,0.0,calibrated
2638,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Winter,2016,10-01,2017,07-01,rainfed,production,0.0,calibrated
2639,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Winter,2017,10-01,2018,07-01,rainfed,area,43.0,calibrated
2640,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Winter,2017,10-01,2018,07-01,rainfed,yield,0.0,calibrated
2641,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Winter,2017,10-01,2018,07-01,rainfed,production,0.0,calibrated
2642,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Winter,2018,10-01,2019,07-01,rainfed,area,0.0,calibrated
2643,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Winter,2018,10-01,2019,07-01,rainfed,yield,0.0,calibrated
2644,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Winter,2018,10-01,2019,07-01,rainfed,production,0.0,calibrated
2645,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Winter,2001,10-01,2002,07-01,rainfed,area,0.0,calibrated
2646,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Winter,2001,10-01,2002,07-01,rainfed,yield,0.0,calibrated
2647,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Winter,2001,10-01,2002,07-01,rainfed,production,0.0,calibrated
2648,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Winter,2002,10-01,2003,07-01,rainfed,area,4000.0,calibrated
2649,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Winter,2002,10-01,2003,07-01,rainfed,yield,0.75,calibrated
2650,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Winter,2002,10-01,2003,07-01,rainfed,production,3000.0,calibrated
2651,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Winter,2003,10-01,2004,07-01,rainfed,area,0.0,calibrated
2652,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Winter,2003,10-01,2004,07-01,rainfed,yield,0.0,calibrated
2653,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Winter,2003,10-01,2004,07-01,rainfed,production,0.0,calibrated
2654,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Winter,2004,10-01,2005,07-01,rainfed,area,5000.0,calibrated
2655,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Winter,2004,10-01,2005,07-01,rainfed,yield,1.4,calibrated
2656,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Winter,2004,10-01,2005,07-01,rainfed,production,7000.0,calibrated
2657,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Winter,2005,10-01,2006,07-01,rainfed,area,3000.0,calibrated
2658,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Winter,2005,10-01,2006,07-01,rainfed,yield,0.6666666666666666,calibrated
2659,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Winter,2005,10-01,2006,07-01,rainfed,production,2000.0,calibrated
2660,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Winter,2006,10-01,2007,07-01,rainfed,area,3000.0,calibrated
2661,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Winter,2006,10-01,2007,07-01,rainfed,yield,1.3333333333333333,calibrated
2662,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Winter,2006,10-01,2007,07-01,rainfed,production,4000.0,calibrated
2663,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Winter,2007,10-01,2008,07-01,rainfed,area,2000.0,calibrated
2664,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Winter,2007,10-01,2008,07-01,rainfed,yield,0.5,calibrated
2665,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Winter,2007,10-01,2008,07-01,rainfed,production,1000.0,calibrated
2666,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Winter,2008,10-01,2009,07-01,rainfed,area,5000.0,calibrated
2667,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Winter,2008,10-01,2009,07-01,rainfed,yield,1.0,calibrated
2668,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Winter,2008,10-01,2009,07-01,rainfed,production,5000.0,calibrated
2669,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Winter,2009,10-01,2010,07-01,rainfed,area,6000.0,calibrated
2670,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Winter,2009,10-01,2010,07-01,rainfed,yield,1.1666666666666667,calibrated
2671,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Winter,2009,10-01,2010,07-01,rainfed,production,7000.0,calibrated
2672,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Winter,2010,10-01,2011,07-01,rainfed,area,5000.0,calibrated
2673,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Winter,2010,10-01,2011,07-01,rainfed,yield,0.4,calibrated
2674,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Winter,2010,10-01,2011,07-01,rainfed,production,2000.0,calibrated
2675,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Winter,2011,10-01,2012,07-01,rainfed,area,8000.0,calibrated
2676,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Winter,2011,10-01,2012,07-01,rainfed,yield,1.125,calibrated
2677,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Winter,2011,10-01,2012,07-01,rainfed,production,9000.0,calibrated
2678,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Winter,2012,10-01,2013,07-01,rainfed,area,8000.0,calibrated
2679,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Winter,2012,10-01,2013,07-01,rainfed,yield,1.0,calibrated
2680,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Winter,2012,10-01,2013,07-01,rainfed,production,8000.0,calibrated
2681,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Winter,2013,10-01,2014,07-01,rainfed,area,9000.0,calibrated
2682,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Winter,2013,10-01,2014,07-01,rainfed,yield,0.8888888888888888,calibrated
2683,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Winter,2013,10-01,2014,07-01,rainfed,production,8000.0,calibrated
2684,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Winter,2014,10-01,2015,07-01,rainfed,area,750.0,calibrated
2685,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Winter,2014,10-01,2015,07-01,rainfed,yield,1.12,calibrated
2686,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Winter,2014,10-01,2015,07-01,rainfed,production,840.0,calibrated
2687,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Winter,2015,10-01,2016,07-01,rainfed,area,420.0,calibrated
2688,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Winter,2015,10-01,2016,07-01,rainfed,yield,0.9523809523809523,calibrated
2689,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Winter,2015,10-01,2016,07-01,rainfed,production,400.0,calibrated
2690,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Winter,2016,10-01,2017,07-01,rainfed,area,2784.0,calibrated
2691,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Winter,2016,10-01,2017,07-01,rainfed,yield,0.95,calibrated
2692,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Winter,2016,10-01,2017,07-01,rainfed,production,2644.7999999999997,calibrated
2693,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Winter,2017,10-01,2018,07-01,rainfed,area,85.0,calibrated
2694,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Winter,2017,10-01,2018,07-01,rainfed,yield,0.0,calibrated
2695,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Winter,2017,10-01,2018,07-01,rainfed,production,0.0,calibrated
2696,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Winter,2018,10-01,2019,07-01,rainfed,area,969.0,calibrated
2697,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Winter,2018,10-01,2019,07-01,rainfed,yield,1.1620227038183695,calibrated
2698,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Winter,2018,10-01,2019,07-01,rainfed,production,1126.0,calibrated
2699,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Winter,2001,10-01,2002,07-01,rainfed,area,0.0,calibrated
2700,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Winter,2001,10-01,2002,07-01,rainfed,yield,0.0,calibrated
2701,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Winter,2001,10-01,2002,07-01,rainfed,production,0.0,calibrated
2702,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Winter,2002,10-01,2003,07-01,rainfed,area,0.0,calibrated
2703,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Winter,2002,10-01,2003,07-01,rainfed,yield,0.0,calibrated
2704,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Winter,2002,10-01,2003,07-01,rainfed,production,0.0,calibrated
2705,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Winter,2003,10-01,2004,07-01,rainfed,area,0.0,calibrated
2706,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Winter,2003,10-01,2004,07-01,rainfed,yield,0.0,calibrated
2707,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Winter,2003,10-01,2004,07-01,rainfed,production,0.0,calibrated
2708,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Winter,2004,10-01,2005,07-01,rainfed,area,0.0,calibrated
2709,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Winter,2004,10-01,2005,07-01,rainfed,yield,0.0,calibrated
2710,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Winter,2004,10-01,2005,07-01,rainfed,production,0.0,calibrated
2711,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Winter,2005,10-01,2006,07-01,rainfed,area,2000.0,calibrated
2712,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Winter,2005,10-01,2006,07-01,rainfed,yield,1.0,calibrated
2713,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Winter,2005,10-01,2006,07-01,rainfed,production,2000.0,calibrated
2714,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Winter,2006,10-01,2007,07-01,rainfed,area,2000.0,calibrated
2715,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Winter,2006,10-01,2007,07-01,rainfed,yield,1.5,calibrated
2716,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Winter,2006,10-01,2007,07-01,rainfed,production,3000.0,calibrated
2717,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Winter,2007,10-01,2008,07-01,rainfed,area,1000.0,calibrated
2718,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Winter,2007,10-01,2008,07-01,rainfed,yield,0.0,calibrated
2719,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Winter,2007,10-01,2008,07-01,rainfed,production,0.0,calibrated
2720,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Winter,2008,10-01,2009,07-01,rainfed,area,2000.0,calibrated
2721,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Winter,2008,10-01,2009,07-01,rainfed,yield,1.5,calibrated
2722,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Winter,2008,10-01,2009,07-01,rainfed,production,3000.0,calibrated
2723,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Winter,2009,10-01,2010,07-01,rainfed,area,2000.0,calibrated
2724,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Winter,2009,10-01,2010,07-01,rainfed,yield,1.0,calibrated
2725,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Winter,2009,10-01,2010,07-01,rainfed,production,2000.0,calibrated
2726,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Winter,2010,10-01,2011,07-01,rainfed,area,2000.0,calibrated
2727,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Winter,2010,10-01,2011,07-01,rainfed,yield,0.5,calibrated
2728,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Winter,2010,10-01,2011,07-01,rainfed,production,1000.0,calibrated
2729,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Winter,2011,10-01,2012,07-01,rainfed,area,2000.0,calibrated
2730,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Winter,2011,10-01,2012,07-01,rainfed,yield,0.5,calibrated
2731,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Winter,2011,10-01,2012,07-01,rainfed,production,1000.0,calibrated
2732,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Winter,2012,10-01,2013,07-01,rainfed,area,2000.0,calibrated
2733,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Winter,2012,10-01,2013,07-01,rainfed,yield,0.5,calibrated
2734,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Winter,2012,10-01,2013,07-01,rainfed,production,1000.0,calibrated
2735,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Winter,2013,10-01,2014,07-01,rainfed,area,0.0,calibrated
2736,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Winter,2013,10-01,2014,07-01,rainfed,yield,0.0,calibrated
2737,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Winter,2013,10-01,2014,07-01,rainfed,production,0.0,calibrated
2738,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Winter,2014,10-01,2015,07-01,rainfed,area,0.0,calibrated
2739,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Winter,2014,10-01,2015,07-01,rainfed,yield,0.0,calibrated
2740,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Winter,2014,10-01,2015,07-01,rainfed,production,0.0,calibrated
2741,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Winter,2015,10-01,2016,07-01,rainfed,area,0.0,calibrated
2742,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Winter,2015,10-01,2016,07-01,rainfed,yield,0.0,calibrated
2743,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Winter,2015,10-01,2016,07-01,rainfed,production,0.0,calibrated
2744,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Winter,2016,10-01,2017,07-01,rainfed,area,0.0,calibrated
2745,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Winter,2016,10-01,2017,07-01,rainfed,yield,0.0,calibrated
2746,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Winter,2016,10-01,2017,07-01,rainfed,production,0.0,calibrated
2747,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Winter,2017,10-01,2018,07-01,rainfed,area,12.0,calibrated
2748,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Winter,2017,10-01,2018,07-01,rainfed,yield,0.0,calibrated
2749,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Winter,2017,10-01,2018,07-01,rainfed,production,0.0,calibrated
2750,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Winter,2018,10-01,2019,07-01,rainfed,area,102.0,calibrated
2751,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Winter,2018,10-01,2019,07-01,rainfed,yield,0.8725490196078431,calibrated
2752,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Winter,2018,10-01,2019,07-01,rainfed,production,89.0,calibrated
2753,AF2017A102,Afghanistan,AF,Kapisa,,Kapisa,Wheat,Winter,2001,10-01,2002,07-01,rainfed,area,0.0,calibrated
2754,AF2017A102,Afghanistan,AF,Kapisa,,Kapisa,Wheat,Winter,2001,10-01,2002,07-01,rainfed,yield,0.0,calibrated
2755,AF2017A102,Afghanistan,AF,Kapisa,,Kapisa,Wheat,Winter,2001,10-01,2002,07-01,rainfed,production,0.0,calibrated
2756,AF2017A102,Afghanistan,AF,Kapisa,,Kapisa,Wheat,Winter,2002,10-01,2003,07-01,rainfed,area,0.0,calibrated
2757,AF2017A102,Afghanistan,AF,Kapisa,,Kapisa,Wheat,Winter,2002,10-01,2003,07-01,rainfed,yield,0.0,calibrated
2758,AF2017A102,Afghanistan,AF,Kapisa,,Kapisa,Wheat,Winter,2002,10-01,2003,07-01,rainfed,production,0.0,calibrated
2759,AF2017A102,Afghanistan,AF,Kapisa,,Kapisa,Wheat,Winter,2003,10-01,2004,07-01,rainfed,area,0.0,calibrated
2760,AF2017A102,Afghanistan,AF,Kapisa,,Kapisa,Wheat,Winter,2003,10-01,2004,07-01,rainfed,yield,0.0,calibrated
2761,AF2017A102,Afghanistan,AF,Kapisa,,Kapisa,Wheat,Winter,2003,10-01,2004,07-01,rainfed,production,0.0,calibrated
2762,AF2017A102,Afghanistan,AF,Kapisa,,Kapisa,Wheat,Winter,2004,10-01,2005,07-01,rainfed,area,0.0,calibrated
2763,AF2017A102,Afghanistan,AF,Kapisa,,Kapisa,Wheat,Winter,2004,10-01,2005,07-01,rainfed,yield,0.0,calibrated
2764,AF2017A102,Afghanistan,AF,Kapisa,,Kapisa,Wheat,Winter,2004,10-01,2005,07-01,rainfed,production,0.0,calibrated
2765,AF2017A102,Afghanistan,AF,Kapisa,,Kapisa,Wheat,Winter,2005,10-01,2006,07-01,rainfed,area,0.0,calibrated
2766,AF2017A102,Afghanistan,AF,Kapisa,,Kapisa,Wheat,Winter,2005,10-01,2006,07-01,rainfed,yield,0.0,calibrated
2767,AF2017A102,Afghanistan,AF,Kapisa,,Kapisa,Wheat,Winter,2005,10-01,2006,07-01,rainfed,production,0.0,calibrated
2768,AF2017A102,Afghanistan,AF,Kapisa,,Kapisa,Wheat,Winter,2006,10-01,2007,07-01,rainfed,area,0.0,calibrated
2769,AF2017A102,Afghanistan,AF,Kapisa,,Kapisa,Wheat,Winter,2006,10-01,2007,07-01,rainfed,yield,0.0,calibrated
2770,AF2017A102,Afghanistan,AF,Kapisa,,Kapisa,Wheat,Winter,2006,10-01,2007,07-01,rainfed,production,0.0,calibrated
2771,AF2017A102,Afghanistan,AF,Kapisa,,Kapisa,Wheat,Winter,2007,10-01,2008,07-01,rainfed,area,0.0,calibrated
2772,AF2017A102,Afghanistan,AF,Kapisa,,Kapisa,Wheat,Winter,2007,10-01,2008,07-01,rainfed,yield,0.0,calibrated
2773,AF2017A102,Afghanistan,AF,Kapisa,,Kapisa,Wheat,Winter,2007,10-01,2008,07-01,rainfed,production,0.0,calibrated
2774,AF2017A102,Afghanistan,AF,Kapisa,,Kapisa,Wheat,Winter,2008,10-01,2009,07-01,rainfed,area,1000.0,calibrated
2775,AF2017A102,Afghanistan,AF,Kapisa,,Kapisa,Wheat,Winter,2008,10-01,2009,07-01,rainfed,yield,1.0,calibrated
2776,AF2017A102,Afghanistan,AF,Kapisa,,Kapisa,Wheat,Winter,2008,10-01,2009,07-01,rainfed,production,1000.0,calibrated
2777,AF2017A102,Afghanistan,AF,Kapisa,,Kapisa,Wheat,Winter,2009,10-01,2010,07-01,rainfed,area,1000.0,calibrated
2778,AF2017A102,Afghanistan,AF,Kapisa,,Kapisa,Wheat,Winter,2009,10-01,2010,07-01,rainfed,yield,1.0,calibrated
2779,AF2017A102,Afghanistan,AF,Kapisa,,Kapisa,Wheat,Winter,2009,10-01,2010,07-01,rainfed,production,1000.0,calibrated
2780,AF2017A102,Afghanistan,AF,Kapisa,,Kapisa,Wheat,Winter,2010,10-01,2011,07-01,rainfed,area,1000.0,calibrated
2781,AF2017A102,Afghanistan,AF,Kapisa,,Kapisa,Wheat,Winter,2010,10-01,2011,07-01,rainfed,yield,0.0,calibrated
2782,AF2017A102,Afghanistan,AF,Kapisa,,Kapisa,Wheat,Winter,2010,10-01,2011,07-01,rainfed,production,0.0,calibrated
2783,AF2017A102,Afghanistan,AF,Kapisa,,Kapisa,Wheat,Winter,2011,10-01,2012,07-01,rainfed,area,1056.95,calibrated
2784,AF2017A102,Afghanistan,AF,Kapisa,,Kapisa,Wheat,Winter,2011,10-01,2012,07-01,rainfed,yield,0.9461185486541464,calibrated
2785,AF2017A102,Afghanistan,AF,Kapisa,,Kapisa,Wheat,Winter,2011,10-01,2012,07-01,rainfed,production,1000.0,calibrated
2786,AF2017A102,Afghanistan,AF,Kapisa,,Kapisa,Wheat,Winter,2012,10-01,2013,07-01,rainfed,area,1000.0,calibrated
2787,AF2017A102,Afghanistan,AF,Kapisa,,Kapisa,Wheat,Winter,2012,10-01,2013,07-01,rainfed,yield,1.0,calibrated
2788,AF2017A102,Afghanistan,AF,Kapisa,,Kapisa,Wheat,Winter,2012,10-01,2013,07-01,rainfed,production,1000.0,calibrated
2789,AF2017A102,Afghanistan,AF,Kapisa,,Kapisa,Wheat,Winter,2013,10-01,2014,07-01,rainfed,area,1000.0,calibrated
2790,AF2017A102,Afghanistan,AF,Kapisa,,Kapisa,Wheat,Winter,2013,10-01,2014,07-01,rainfed,yield,0.0,calibrated
2791,AF2017A102,Afghanistan,AF,Kapisa,,Kapisa,Wheat,Winter,2013,10-01,2014,07-01,rainfed,production,0.0,calibrated
2792,AF2017A102,Afghanistan,AF,Kapisa,,Kapisa,Wheat,Winter,2014,10-01,2015,07-01,rainfed,area,450.0,calibrated
