,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
2133,MZ2013A107,Mozambique,MZ,Nampula,none,Nampula,Sorghum,Main harvest,2018,03-01,2018,06-01,none,production,51000.0,calibrated
2134,MZ2013A107,Mozambique,MZ,Nampula,none,Nampula,Maize,Main harvest,2011,03-01,2011,06-01,none,production,273092.0,calibrated
2135,MZ2013A107,Mozambique,MZ,Nampula,none,Nampula,Maize,Main harvest,2018,03-01,2018,06-01,none,production,188600.0,calibrated
2136,MZ2013A107,Mozambique,MZ,Nampula,none,Nampula,Millet,Main harvest,2003,03-01,2003,06-01,none,production,549.0,calibrated
2137,MZ2013A107,Mozambique,MZ,Nampula,none,Nampula,Millet,Main harvest,2018,03-01,2018,06-01,none,production,230.0,calibrated
2138,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Rice,Main harvest,1999,03-01,1999,06-01,none,area,2663.0,calibrated
2139,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Rice,Main harvest,1999,03-01,1999,06-01,none,production,875.0,calibrated
2140,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Rice,Main harvest,1999,03-01,1999,06-01,none,yield,0.3285767930904994,calibrated
2141,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Rice,Main harvest,2000,03-01,2000,06-01,none,area,5209.0,calibrated
2142,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Rice,Main harvest,2002,03-01,2002,06-01,none,area,9700.0,calibrated
2143,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Rice,Main harvest,2002,03-01,2002,06-01,none,production,3841.0,calibrated
2144,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Rice,Main harvest,2002,03-01,2002,06-01,none,yield,0.395979381443299,calibrated
2145,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Rice,Main harvest,2005,03-01,2005,06-01,none,area,6900.0,calibrated
2146,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Rice,Main harvest,2005,03-01,2005,06-01,none,production,1547.0,calibrated
2147,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Rice,Main harvest,2005,03-01,2005,06-01,none,yield,0.22420289855072464,calibrated
2148,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Rice,Main harvest,2006,03-01,2006,06-01,none,area,6200.0,calibrated
2149,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Rice,Main harvest,2006,03-01,2006,06-01,none,production,2692.0,calibrated
2150,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Rice,Main harvest,2006,03-01,2006,06-01,none,yield,0.4341935483870968,calibrated
2151,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Rice,Main harvest,2007,03-01,2007,06-01,none,area,12600.0,calibrated
2152,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Rice,Main harvest,2007,03-01,2007,06-01,none,production,3018.0,calibrated
2153,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Rice,Main harvest,2007,03-01,2007,06-01,none,yield,0.23952380952380953,calibrated
2154,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Rice,Main harvest,2008,03-01,2008,06-01,none,area,16100.0,calibrated
2155,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Rice,Main harvest,2008,03-01,2008,06-01,none,production,4356.0,calibrated
2156,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Rice,Main harvest,2008,03-01,2008,06-01,none,yield,0.2705590062111801,calibrated
2157,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Rice,Main harvest,2010,03-01,2010,06-01,none,area,13541.0,calibrated
2158,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Rice,Main harvest,2012,03-01,2012,06-01,none,area,6500.0,calibrated
2159,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Rice,Main harvest,2012,03-01,2012,06-01,none,production,4459.0,calibrated
2160,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Rice,Main harvest,2012,03-01,2012,06-01,none,yield,0.686,calibrated
2161,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Rice,Main harvest,2014,03-01,2014,06-01,none,area,7000.0,calibrated
2162,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Rice,Main harvest,2014,03-01,2014,06-01,none,production,7464.0,calibrated
2163,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Rice,Main harvest,2014,03-01,2014,06-01,none,yield,1.0662857142857143,calibrated
2164,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Sorghum,Main harvest,1999,03-01,1999,06-01,none,area,32603.0,calibrated
2165,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Sorghum,Main harvest,1999,03-01,1999,06-01,none,production,9523.0,calibrated
2166,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Sorghum,Main harvest,1999,03-01,1999,06-01,none,yield,0.29208968499831306,calibrated
2167,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Sorghum,Main harvest,2000,03-01,2000,06-01,none,area,33780.39929315,calibrated
2168,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Sorghum,Main harvest,2000,03-01,2000,06-01,none,production,25335.29946986,calibrated
2169,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Sorghum,Main harvest,2000,03-01,2000,06-01,none,yield,0.749999999999926,calibrated
2170,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Sorghum,Main harvest,2001,03-01,2001,06-01,none,area,38350.59805023,calibrated
2171,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Sorghum,Main harvest,2001,03-01,2001,06-01,none,production,29146.45451818,calibrated
2172,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Sorghum,Main harvest,2001,03-01,2001,06-01,none,yield,0.7600000000001356,calibrated
2173,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Sorghum,Main harvest,2002,03-01,2002,06-01,none,area,39171.01600183,calibrated
2174,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Sorghum,Main harvest,2002,03-01,2002,06-01,none,production,11101.0,calibrated
2175,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Sorghum,Main harvest,2002,03-01,2002,06-01,none,yield,0.2833983167421897,calibrated
2176,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Sorghum,Main harvest,2003,03-01,2003,06-01,none,area,40054.7252556,calibrated
2177,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Sorghum,Main harvest,2003,03-01,2003,06-01,none,production,10300.0,calibrated
2178,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Sorghum,Main harvest,2003,03-01,2003,06-01,none,yield,0.2571481874928095,calibrated
2179,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Sorghum,Main harvest,2005,03-01,2005,06-01,none,area,42490.43519383,calibrated
2180,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Sorghum,Main harvest,2005,03-01,2005,06-01,none,production,6596.0,calibrated
2181,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Sorghum,Main harvest,2005,03-01,2005,06-01,none,yield,0.1552349362841499,calibrated
2182,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Sorghum,Main harvest,2006,03-01,2006,06-01,none,area,43390.04760999,calibrated
2183,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Sorghum,Main harvest,2006,03-01,2006,06-01,none,production,13080.0,calibrated
2184,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Sorghum,Main harvest,2006,03-01,2006,06-01,none,yield,0.3014516166833728,calibrated
2185,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Sorghum,Main harvest,2007,03-01,2007,06-01,none,area,45552.93998866,calibrated
2186,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Sorghum,Main harvest,2007,03-01,2007,06-01,none,production,35035.0,calibrated
2187,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Sorghum,Main harvest,2007,03-01,2007,06-01,none,yield,0.7691051336910779,calibrated
2188,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Sorghum,Main harvest,2008,03-01,2008,06-01,none,area,46423.87166427,calibrated
2189,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Sorghum,Main harvest,2008,03-01,2008,06-01,none,production,35684.0,calibrated
2190,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Sorghum,Main harvest,2008,03-01,2008,06-01,none,yield,0.7686562693017284,calibrated
2191,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Sorghum,Main harvest,2009,03-01,2009,06-01,none,area,47905.24767577,calibrated
2192,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Sorghum,Main harvest,2009,03-01,2009,06-01,none,production,37451.0,calibrated
2193,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Sorghum,Main harvest,2009,03-01,2009,06-01,none,yield,0.7817723906465125,calibrated
2194,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Sorghum,Main harvest,2010,03-01,2010,06-01,none,area,26389.0,calibrated
2195,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Sorghum,Main harvest,2010,03-01,2010,06-01,none,production,38724.0,calibrated
2196,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Sorghum,Main harvest,2010,03-01,2010,06-01,none,yield,1.4674296108226912,calibrated
2197,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Sorghum,Main harvest,2012,03-01,2012,06-01,none,area,17100.0,calibrated
2198,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Sorghum,Main harvest,2012,03-01,2012,06-01,none,production,6752.0,calibrated
2199,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Sorghum,Main harvest,2012,03-01,2012,06-01,none,yield,0.3948538011695906,calibrated
2200,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Sorghum,Main harvest,2014,03-01,2014,06-01,none,area,16000.0,calibrated
2201,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Sorghum,Main harvest,2014,03-01,2014,06-01,none,production,6183.0,calibrated
2202,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Sorghum,Main harvest,2014,03-01,2014,06-01,none,yield,0.3864375,calibrated
2203,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Maize,Main harvest,1999,03-01,1999,06-01,none,area,101561.0,calibrated
2204,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Maize,Main harvest,1999,03-01,1999,06-01,none,production,96917.0,calibrated
2205,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Maize,Main harvest,1999,03-01,1999,06-01,none,yield,0.9542737861974577,calibrated
2206,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Maize,Main harvest,2000,03-01,2000,06-01,none,area,115864.15513201,calibrated
2207,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Maize,Main harvest,2000,03-01,2000,06-01,none,production,121640.76832304,calibrated
2208,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Maize,Main harvest,2000,03-01,2000,06-01,none,yield,1.049856775673619,calibrated
2209,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Maize,Main harvest,2001,03-01,2001,06-01,none,area,132334.0404904,calibrated
2210,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Maize,Main harvest,2001,03-01,2001,06-01,none,production,134327.48335291,calibrated
2211,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Maize,Main harvest,2001,03-01,2001,06-01,none,yield,1.0150637194717456,calibrated
2212,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Maize,Main harvest,2002,03-01,2002,06-01,none,area,135855.98376959,calibrated
2213,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Maize,Main harvest,2002,03-01,2002,06-01,none,production,175233.0,calibrated
2214,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Maize,Main harvest,2002,03-01,2002,06-01,none,yield,1.2898438120855458,calibrated
2215,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Maize,Main harvest,2005,03-01,2005,06-01,none,area,147881.82436668,calibrated
2216,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Maize,Main harvest,2005,03-01,2005,06-01,none,production,220260.12112411,calibrated
2217,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Maize,Main harvest,2005,03-01,2005,06-01,none,yield,1.4894333503620065,calibrated
2218,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Maize,Main harvest,2006,03-01,2006,06-01,none,area,151527.5168718,calibrated
2219,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Maize,Main harvest,2006,03-01,2006,06-01,none,production,222590.0,calibrated
2220,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Maize,Main harvest,2006,03-01,2006,06-01,none,yield,1.4689741150336573,calibrated
2221,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Maize,Main harvest,2007,03-01,2007,06-01,none,area,164801.33516257,calibrated
2222,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Maize,Main harvest,2007,03-01,2007,06-01,none,production,240247.0,calibrated
2223,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Maize,Main harvest,2007,03-01,2007,06-01,none,yield,1.4577976553588345,calibrated
2224,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Maize,Main harvest,2008,03-01,2008,06-01,none,area,168425.13823544,calibrated
2225,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Maize,Main harvest,2008,03-01,2008,06-01,none,production,260798.0,calibrated
2226,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Maize,Main harvest,2008,03-01,2008,06-01,none,yield,1.5484505622636495,calibrated
2227,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Maize,Main harvest,2009,03-01,2009,06-01,none,area,174064.38130946,calibrated
2228,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Maize,Main harvest,2009,03-01,2009,06-01,none,production,291197.0,calibrated
2229,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Maize,Main harvest,2009,03-01,2009,06-01,none,yield,1.6729269814385288,calibrated
2230,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Maize,Main harvest,2010,03-01,2010,06-01,none,area,148640.0,calibrated
2231,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Maize,Main harvest,2010,03-01,2010,06-01,none,production,351209.0,calibrated
2232,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Maize,Main harvest,2010,03-01,2010,06-01,none,yield,2.3628162002152853,calibrated
2233,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Maize,Main harvest,2012,03-01,2012,06-01,none,area,154000.0,calibrated
2234,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Maize,Main harvest,2012,03-01,2012,06-01,none,production,143761.0,calibrated
2235,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Maize,Main harvest,2012,03-01,2012,06-01,none,yield,0.933512987012987,calibrated
2236,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Maize,Main harvest,2014,03-01,2014,06-01,none,area,128200.0,calibrated
2237,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Maize,Main harvest,2014,03-01,2014,06-01,none,production,137817.0,calibrated
2238,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Maize,Main harvest,2014,03-01,2014,06-01,none,yield,1.075015600624025,calibrated
2239,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Millet,Main harvest,2000,03-01,2000,06-01,none,area,113025.0,calibrated
2240,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Millet,Main harvest,2002,03-01,2002,06-01,none,area,3400.0,calibrated
2241,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Millet,Main harvest,2002,03-01,2002,06-01,none,production,585.0,calibrated
2242,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Millet,Main harvest,2002,03-01,2002,06-01,none,yield,0.17205882352941176,calibrated
2243,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Millet,Main harvest,2005,03-01,2005,06-01,none,area,2100.0,calibrated
2244,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Millet,Main harvest,2005,03-01,2005,06-01,none,production,379.0,calibrated
2245,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Millet,Main harvest,2005,03-01,2005,06-01,none,yield,0.18047619047619048,calibrated
2246,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Millet,Main harvest,2006,03-01,2006,06-01,none,area,3400.0,calibrated
2247,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Millet,Main harvest,2006,03-01,2006,06-01,none,production,1205.0,calibrated
2248,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Millet,Main harvest,2006,03-01,2006,06-01,none,yield,0.35441176470588237,calibrated
2249,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Millet,Main harvest,2007,03-01,2007,06-01,none,area,3500.0,calibrated
2250,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Millet,Main harvest,2007,03-01,2007,06-01,none,production,896.0,calibrated
2251,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Millet,Main harvest,2007,03-01,2007,06-01,none,yield,0.256,calibrated
2252,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Millet,Main harvest,2008,03-01,2008,06-01,none,area,1900.0,calibrated
2253,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Millet,Main harvest,2008,03-01,2008,06-01,none,production,386.0,calibrated
2254,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Millet,Main harvest,2008,03-01,2008,06-01,none,yield,0.2031578947368421,calibrated
2255,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Millet,Main harvest,2010,03-01,2010,06-01,none,area,3433.0,calibrated
2256,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Millet,Main harvest,2012,03-01,2012,06-01,none,area,1100.0,calibrated
2257,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Millet,Main harvest,2012,03-01,2012,06-01,none,production,610.0,calibrated
2258,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Millet,Main harvest,2012,03-01,2012,06-01,none,yield,0.5545454545454546,calibrated
2259,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Millet,Main harvest,2014,03-01,2014,06-01,none,area,2900.0,calibrated
2260,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Millet,Main harvest,2014,03-01,2014,06-01,none,production,1101.0,calibrated
2261,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Millet,Main harvest,2014,03-01,2014,06-01,none,yield,0.3796551724137931,calibrated
2262,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Sorghum,Main harvest,2004,03-01,2004,06-01,none,area,41081.5848531,calibrated
2263,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Sorghum,Main harvest,2004,03-01,2004,06-01,none,production,27584.35854331,calibrated
2264,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Sorghum,Main harvest,2004,03-01,2004,06-01,none,yield,0.6714531253345377,calibrated
2265,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Maize,Main harvest,2003,03-01,2003,06-01,none,area,139357.65873682,calibrated
2266,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Maize,Main harvest,2003,03-01,2003,06-01,none,production,159660.0,calibrated
2267,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Maize,Main harvest,2003,03-01,2003,06-01,none,yield,1.1456851488982132,calibrated
2268,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Maize,Main harvest,2004,03-01,2004,06-01,none,area,143244.87741887,calibrated
2269,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Maize,Main harvest,2004,03-01,2004,06-01,none,production,204848.38029743,calibrated
2270,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Maize,Main harvest,2004,03-01,2004,06-01,none,yield,1.4300572836431835,calibrated
2271,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Rice,Main harvest,2003,03-01,2003,06-01,none,production,3811.0,calibrated
2272,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Rice,Main harvest,2018,03-01,2018,06-01,none,production,1160.0,calibrated
2273,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Sorghum,Main harvest,2011,03-01,2011,06-01,none,production,40341.0,calibrated
2274,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Sorghum,Main harvest,2018,03-01,2018,06-01,none,production,13120.0,calibrated
2275,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Maize,Main harvest,2011,03-01,2011,06-01,none,production,373432.0,calibrated
2276,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Maize,Main harvest,2018,03-01,2018,06-01,none,production,241030.0,calibrated
2277,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Millet,Main harvest,2003,03-01,2003,06-01,none,production,622.0,calibrated
2278,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Millet,Main harvest,2018,03-01,2018,06-01,none,production,1020.0,calibrated
2279,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Rice,Main harvest,1999,03-01,1999,06-01,none,area,99262.0,calibrated
2280,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Rice,Main harvest,1999,03-01,1999,06-01,none,production,119432.0,calibrated
2281,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Rice,Main harvest,1999,03-01,1999,06-01,none,yield,1.2031996131450102,calibrated
2282,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Rice,Main harvest,2000,03-01,2000,06-01,none,area,71539.0,calibrated
2283,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Rice,Main harvest,2002,03-01,2002,06-01,none,area,166800.0,calibrated
2284,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Rice,Main harvest,2002,03-01,2002,06-01,none,production,27766.0,calibrated
2285,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Rice,Main harvest,2002,03-01,2002,06-01,none,yield,0.16646282973621104,calibrated
2286,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Rice,Main harvest,2005,03-01,2005,06-01,none,area,183800.0,calibrated
2287,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Rice,Main harvest,2005,03-01,2005,06-01,none,production,29528.0,calibrated
2288,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Rice,Main harvest,2005,03-01,2005,06-01,none,yield,0.16065288356909685,calibrated
2289,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Rice,Main harvest,2006,03-01,2006,06-01,none,area,199800.0,calibrated
2290,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Rice,Main harvest,2006,03-01,2006,06-01,none,production,54340.0,calibrated
2291,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Rice,Main harvest,2006,03-01,2006,06-01,none,yield,0.271971971971972,calibrated
2292,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Rice,Main harvest,2007,03-01,2007,06-01,none,area,203500.0,calibrated
2293,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Rice,Main harvest,2007,03-01,2007,06-01,none,production,61832.0,calibrated
2294,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Rice,Main harvest,2007,03-01,2007,06-01,none,yield,0.30384275184275183,calibrated
2295,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Rice,Main harvest,2008,03-01,2008,06-01,none,area,134800.0,calibrated
2296,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Rice,Main harvest,2008,03-01,2008,06-01,none,production,41624.0,calibrated
2297,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Rice,Main harvest,2008,03-01,2008,06-01,none,yield,0.3087833827893175,calibrated
2298,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Rice,Main harvest,2010,03-01,2010,06-01,none,area,127711.0,calibrated
2299,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Rice,Main harvest,2012,03-01,2012,06-01,none,area,222600.0,calibrated
2300,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Rice,Main harvest,2012,03-01,2012,06-01,none,production,59371.0,calibrated
2301,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Rice,Main harvest,2012,03-01,2012,06-01,none,yield,0.2667160826594789,calibrated
2302,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Rice,Main harvest,2014,03-01,2014,06-01,none,area,234500.0,calibrated
2303,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Rice,Main harvest,2014,03-01,2014,06-01,none,production,77314.0,calibrated
2304,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Rice,Main harvest,2014,03-01,2014,06-01,none,yield,0.32969722814498936,calibrated
2305,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,1999,03-01,1999,06-01,none,area,52449.0,calibrated
2306,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,1999,03-01,1999,06-01,none,production,37060.0,calibrated
2307,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,1999,03-01,1999,06-01,none,yield,0.7065911647505195,calibrated
2308,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,2000,03-01,2000,06-01,none,area,63100.82609954,calibrated
2309,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,2000,03-01,2000,06-01,none,production,41646.5452257,calibrated
2310,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,2000,03-01,2000,06-01,none,yield,0.6600000000000571,calibrated
2311,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,2001,03-01,2001,06-01,none,area,67481.16681095,calibrated
2312,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,2001,03-01,2001,06-01,none,production,45887.61343145,calibrated
2313,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,2001,03-01,2001,06-01,none,yield,0.6800062239588295,calibrated
2314,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,2002,03-01,2002,06-01,none,area,69827.72466989,calibrated
2315,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,2002,03-01,2002,06-01,none,production,48409.48750728,calibrated
2316,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,2002,03-01,2002,06-01,none,yield,0.6932702982394953,calibrated
2317,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,2003,03-01,2003,06-01,none,area,71483.7017231,calibrated
2318,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,2003,03-01,2003,06-01,none,production,23727.0,calibrated
2319,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,2003,03-01,2003,06-01,none,yield,0.3319218147363038,calibrated
2320,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,2005,03-01,2005,06-01,none,area,70711.08935018,calibrated
