,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
10092,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Maize,Annual,2016,03-01,2016,11-01,none,area,1666.0,calibrated
10093,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Maize,Annual,2016,03-01,2016,11-01,none,production,1317.0,calibrated
10094,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Maize,Annual,2016,03-01,2016,11-01,none,yield,0.790516206482593,calibrated
10095,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Maize,Annual,2017,03-01,2017,11-01,none,area,1632.0,calibrated
10096,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Maize,Annual,2017,03-01,2017,11-01,none,production,1315.0,calibrated
10097,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Maize,Annual,2017,03-01,2017,11-01,none,yield,0.8057598039215687,calibrated
10098,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Maize,Annual,2018,03-01,2018,11-01,none,area,1885.0,calibrated
10099,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Maize,Annual,2018,03-01,2018,11-01,none,production,1231.0,calibrated
10100,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Maize,Annual,2018,03-01,2018,11-01,none,yield,0.6530503978779841,calibrated
10101,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Maize,Annual,2019,03-01,2019,11-01,none,area,1591.0,calibrated
10102,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Maize,Annual,2019,03-01,2019,11-01,none,production,1807.0,calibrated
10103,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Maize,Annual,2019,03-01,2019,11-01,none,yield,1.1357636706473915,calibrated
10104,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,1990,03-01,1990,11-01,none,area,40004.0,calibrated
10105,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,1990,03-01,1990,11-01,none,production,27390.0,calibrated
10106,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,1990,03-01,1990,11-01,none,yield,0.6846815318468153,calibrated
10107,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,1991,03-01,1991,11-01,none,area,28003.0,calibrated
10108,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,1991,03-01,1991,11-01,none,production,21370.0,calibrated
10109,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,1991,03-01,1991,11-01,none,yield,0.7631325215155519,calibrated
10110,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,1992,03-01,1992,11-01,none,area,32963.0,calibrated
10111,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,1992,03-01,1992,11-01,none,production,36570.0,calibrated
10112,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,1992,03-01,1992,11-01,none,yield,1.1094257197463824,calibrated
10113,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,1993,03-01,1993,11-01,none,area,32963.0,calibrated
10114,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,1993,03-01,1993,11-01,none,production,30350.0,calibrated
10115,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,1993,03-01,1993,11-01,none,yield,0.9207293025513454,calibrated
10116,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,1994,03-01,1994,11-01,none,area,29952.0,calibrated
10117,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,1994,03-01,1994,11-01,none,production,27320.0,calibrated
10118,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,1994,03-01,1994,11-01,none,yield,0.9121260683760684,calibrated
10119,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,1995,03-01,1995,11-01,none,area,30252.0,calibrated
10120,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,1995,03-01,1995,11-01,none,production,28680.0,calibrated
10121,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,1995,03-01,1995,11-01,none,yield,0.9480364934549782,calibrated
10122,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,1996,03-01,1996,11-01,none,area,30252.0,calibrated
10123,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,1996,03-01,1996,11-01,none,production,17496.0,calibrated
10124,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,1996,03-01,1996,11-01,none,yield,0.578341927806426,calibrated
10125,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,1997,03-01,1997,11-01,none,area,28739.0,calibrated
10126,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,1997,03-01,1997,11-01,none,production,15396.0,calibrated
10127,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,1997,03-01,1997,11-01,none,yield,0.5357180138487769,calibrated
10128,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,1998,03-01,1998,11-01,none,area,28739.0,calibrated
10129,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,1998,03-01,1998,11-01,none,production,22784.0,calibrated
10130,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,1998,03-01,1998,11-01,none,yield,0.7927902849786005,calibrated
10131,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,1999,03-01,1999,11-01,none,area,23199.0,calibrated
10132,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,1999,03-01,1999,11-01,none,production,20506.0,calibrated
10133,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,1999,03-01,1999,11-01,none,yield,0.8839174102331997,calibrated
10134,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,2000,03-01,2000,11-01,none,area,22039.0,calibrated
10135,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,2000,03-01,2000,11-01,none,production,18455.0,calibrated
10136,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,2000,03-01,2000,11-01,none,yield,0.8373791914333681,calibrated
10137,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,2001,03-01,2001,11-01,none,area,22314.0,calibrated
10138,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,2001,03-01,2001,11-01,none,production,20150.0,calibrated
10139,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,2001,03-01,2001,11-01,none,yield,0.9030205252307968,calibrated
10140,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,2009,03-01,2009,11-01,none,area,58007.0,calibrated
10141,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,2009,03-01,2009,11-01,none,production,45858.0,calibrated
10142,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,2009,03-01,2009,11-01,none,yield,0.790559760028962,calibrated
10143,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,2010,03-01,2010,11-01,none,area,77630.0,calibrated
10144,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,2010,03-01,2010,11-01,none,production,72787.0,calibrated
10145,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,2010,03-01,2010,11-01,none,yield,0.9376143243591395,calibrated
10146,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,2011,03-01,2011,11-01,none,area,69530.0,calibrated
10147,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,2011,03-01,2011,11-01,none,production,58038.0,calibrated
10148,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,2011,03-01,2011,11-01,none,yield,0.8347188264058679,calibrated
10149,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,2012,03-01,2012,11-01,none,area,70358.0,calibrated
10150,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,2012,03-01,2012,11-01,none,production,60985.0,calibrated
10151,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,2012,03-01,2012,11-01,none,yield,0.8667813184001819,calibrated
10152,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,2013,03-01,2013,11-01,none,area,69623.0,calibrated
10153,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,2013,03-01,2013,11-01,none,production,58336.0,calibrated
10154,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,2013,03-01,2013,11-01,none,yield,0.837884032575442,calibrated
10155,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,2014,03-01,2014,11-01,none,area,55314.0,calibrated
10156,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,2014,03-01,2014,11-01,none,production,41316.0,calibrated
10157,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,2014,03-01,2014,11-01,none,yield,0.7469356763206422,calibrated
10158,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,2015,03-01,2015,11-01,none,area,47017.0,calibrated
10159,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,2015,03-01,2015,11-01,none,production,26855.0,calibrated
10160,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,2015,03-01,2015,11-01,none,yield,0.5711763830104005,calibrated
10161,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,2016,03-01,2016,11-01,none,area,39495.0,calibrated
10162,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,2016,03-01,2016,11-01,none,production,17020.0,calibrated
10163,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,2016,03-01,2016,11-01,none,yield,0.4309406253956197,calibrated
10164,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,2017,03-01,2017,11-01,none,area,39100.0,calibrated
10165,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,2017,03-01,2017,11-01,none,production,16986.0,calibrated
10166,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,2017,03-01,2017,11-01,none,yield,0.43442455242966754,calibrated
10167,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,2018,03-01,2018,11-01,none,area,38279.0,calibrated
10168,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,2018,03-01,2018,11-01,none,production,14115.0,calibrated
10169,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,2018,03-01,2018,11-01,none,yield,0.36874004023093604,calibrated
10170,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,2019,03-01,2019,11-01,none,area,50528.0,calibrated
10171,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,2019,03-01,2019,11-01,none,production,27166.0,calibrated
10172,YE2014A117,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,2019,03-01,2019,11-01,none,yield,0.5376424952501583,calibrated
10173,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Barley,Annual,1999,03-01,1999,11-01,none,area,120.0,calibrated
10174,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Barley,Annual,1999,03-01,1999,11-01,none,production,150.0,calibrated
10175,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Barley,Annual,1999,03-01,1999,11-01,none,yield,1.25,calibrated
10176,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Barley,Annual,2000,03-01,2000,11-01,none,area,140.0,calibrated
10177,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Barley,Annual,2000,03-01,2000,11-01,none,production,185.0,calibrated
10178,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Barley,Annual,2000,03-01,2000,11-01,none,yield,1.3214285714285714,calibrated
10179,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Barley,Annual,2009,03-01,2009,11-01,none,area,455.0,calibrated
10180,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Barley,Annual,2009,03-01,2009,11-01,none,production,330.0,calibrated
10181,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Barley,Annual,2009,03-01,2009,11-01,none,yield,0.7252747252747253,calibrated
10182,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Barley,Annual,2010,03-01,2010,11-01,none,area,463.0,calibrated
10183,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Barley,Annual,2010,03-01,2010,11-01,none,production,371.0,calibrated
10184,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Barley,Annual,2010,03-01,2010,11-01,none,yield,0.8012958963282938,calibrated
10185,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Barley,Annual,2011,03-01,2011,11-01,none,area,412.0,calibrated
10186,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Barley,Annual,2011,03-01,2011,11-01,none,production,283.0,calibrated
10187,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Barley,Annual,2011,03-01,2011,11-01,none,yield,0.6868932038834952,calibrated
10188,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Barley,Annual,2012,03-01,2012,11-01,none,area,480.0,calibrated
10189,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Barley,Annual,2012,03-01,2012,11-01,none,production,416.0,calibrated
10190,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Barley,Annual,2012,03-01,2012,11-01,none,yield,0.8666666666666667,calibrated
10191,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Barley,Annual,2013,03-01,2013,11-01,none,area,515.0,calibrated
10192,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Barley,Annual,2013,03-01,2013,11-01,none,production,437.0,calibrated
10193,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Barley,Annual,2013,03-01,2013,11-01,none,yield,0.8485436893203884,calibrated
10194,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Barley,Annual,2014,03-01,2014,11-01,none,area,415.0,calibrated
10195,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Barley,Annual,2014,03-01,2014,11-01,none,production,445.0,calibrated
10196,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Barley,Annual,2014,03-01,2014,11-01,none,yield,1.072289156626506,calibrated
10197,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Barley,Annual,2015,03-01,2015,11-01,none,area,332.0,calibrated
10198,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Barley,Annual,2015,03-01,2015,11-01,none,production,334.0,calibrated
10199,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Barley,Annual,2015,03-01,2015,11-01,none,yield,1.0060240963855422,calibrated
10200,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Barley,Annual,2016,03-01,2016,11-01,none,area,299.0,calibrated
10201,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Barley,Annual,2016,03-01,2016,11-01,none,production,348.0,calibrated
10202,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Barley,Annual,2016,03-01,2016,11-01,none,yield,1.1638795986622072,calibrated
10203,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Barley,Annual,2017,03-01,2017,11-01,none,area,298.0,calibrated
10204,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Barley,Annual,2017,03-01,2017,11-01,none,production,304.0,calibrated
10205,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Barley,Annual,2017,03-01,2017,11-01,none,yield,1.0201342281879195,calibrated
10206,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Barley,Annual,2018,03-01,2018,11-01,none,area,297.0,calibrated
10207,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Barley,Annual,2018,03-01,2018,11-01,none,production,302.0,calibrated
10208,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Barley,Annual,2018,03-01,2018,11-01,none,yield,1.0168350168350169,calibrated
10209,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Barley,Annual,2019,03-01,2019,11-01,none,area,333.0,calibrated
10210,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Barley,Annual,2019,03-01,2019,11-01,none,production,360.0,calibrated
10211,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Barley,Annual,2019,03-01,2019,11-01,none,yield,1.0810810810810811,calibrated
10212,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Wheat,Annual,1990,03-01,1990,11-01,none,area,4833.0,calibrated
10213,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Wheat,Annual,1990,03-01,1990,11-01,none,production,7090.0,calibrated
10214,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Wheat,Annual,1990,03-01,1990,11-01,none,yield,1.4669977239809642,calibrated
10215,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Wheat,Annual,1991,03-01,1991,11-01,none,area,4833.0,calibrated
10216,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Wheat,Annual,1991,03-01,1991,11-01,none,production,4830.0,calibrated
10217,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Wheat,Annual,1991,03-01,1991,11-01,none,yield,0.9993792675356921,calibrated
10218,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Wheat,Annual,1992,03-01,1992,11-01,none,area,3061.0,calibrated
10219,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Wheat,Annual,1992,03-01,1992,11-01,none,production,2970.0,calibrated
10220,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Wheat,Annual,1992,03-01,1992,11-01,none,yield,0.9702711532179027,calibrated
10221,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Wheat,Annual,1993,03-01,1993,11-01,none,area,3214.0,calibrated
10222,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Wheat,Annual,1993,03-01,1993,11-01,none,production,3210.0,calibrated
10223,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Wheat,Annual,1993,03-01,1993,11-01,none,yield,0.998755444928438,calibrated
10224,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Wheat,Annual,1994,03-01,1994,11-01,none,area,3214.0,calibrated
10225,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Wheat,Annual,1994,03-01,1994,11-01,none,production,2810.0,calibrated
10226,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Wheat,Annual,1994,03-01,1994,11-01,none,yield,0.8742999377722465,calibrated
10227,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Wheat,Annual,1995,03-01,1995,11-01,none,area,3439.0,calibrated
10228,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Wheat,Annual,1995,03-01,1995,11-01,none,production,2840.0,calibrated
10229,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Wheat,Annual,1995,03-01,1995,11-01,none,yield,0.8258214597266648,calibrated
10230,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Wheat,Annual,1996,03-01,1996,11-01,none,area,3611.0,calibrated
10231,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Wheat,Annual,1996,03-01,1996,11-01,none,production,2983.0,calibrated
10232,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Wheat,Annual,1996,03-01,1996,11-01,none,yield,0.8260869565217391,calibrated
10233,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Wheat,Annual,1997,03-01,1997,11-01,none,area,4044.0,calibrated
10234,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Wheat,Annual,1997,03-01,1997,11-01,none,production,3132.0,calibrated
10235,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Wheat,Annual,1997,03-01,1997,11-01,none,yield,0.7744807121661721,calibrated
10236,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Wheat,Annual,1998,03-01,1998,11-01,none,area,4205.0,calibrated
10237,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Wheat,Annual,1998,03-01,1998,11-01,none,production,6728.0,calibrated
10238,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Wheat,Annual,1998,03-01,1998,11-01,none,yield,1.6,calibrated
10239,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Wheat,Annual,1999,03-01,1999,11-01,none,area,4239.0,calibrated
10240,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Wheat,Annual,1999,03-01,1999,11-01,none,production,6796.0,calibrated
10241,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Wheat,Annual,1999,03-01,1999,11-01,none,yield,1.6032083038452465,calibrated
10242,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Wheat,Annual,2000,03-01,2000,11-01,none,area,4319.0,calibrated
10243,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Wheat,Annual,2000,03-01,2000,11-01,none,production,6943.0,calibrated
10244,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Wheat,Annual,2000,03-01,2000,11-01,none,yield,1.6075480435285945,calibrated
10245,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Wheat,Annual,2001,03-01,2001,11-01,none,area,4719.0,calibrated
10246,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Wheat,Annual,2001,03-01,2001,11-01,none,production,7910.0,calibrated
10247,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Wheat,Annual,2001,03-01,2001,11-01,none,yield,1.6762025852934943,calibrated
10248,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Wheat,Annual,2009,03-01,2009,11-01,none,area,5934.0,calibrated
10249,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Wheat,Annual,2009,03-01,2009,11-01,none,production,20109.0,calibrated
10250,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Wheat,Annual,2009,03-01,2009,11-01,none,yield,3.3887765419615774,calibrated
10251,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Wheat,Annual,2010,03-01,2010,11-01,none,area,6217.0,calibrated
10252,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Wheat,Annual,2010,03-01,2010,11-01,none,production,19633.0,calibrated
10253,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Wheat,Annual,2010,03-01,2010,11-01,none,yield,3.157953997104713,calibrated
10254,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Wheat,Annual,2011,03-01,2011,11-01,none,area,5896.0,calibrated
10255,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Wheat,Annual,2011,03-01,2011,11-01,none,production,21006.0,calibrated
10256,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Wheat,Annual,2011,03-01,2011,11-01,none,yield,3.5627544097693353,calibrated
10257,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Wheat,Annual,2012,03-01,2012,11-01,none,area,6181.0,calibrated
10258,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Wheat,Annual,2012,03-01,2012,11-01,none,production,21819.0,calibrated
10259,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Wheat,Annual,2012,03-01,2012,11-01,none,yield,3.5300113250283127,calibrated
10260,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Wheat,Annual,2013,03-01,2013,11-01,none,area,6312.0,calibrated
10261,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Wheat,Annual,2013,03-01,2013,11-01,none,production,19311.0,calibrated
10262,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Wheat,Annual,2013,03-01,2013,11-01,none,yield,3.0594106463878328,calibrated
10263,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Wheat,Annual,2014,03-01,2014,11-01,none,area,6210.0,calibrated
10264,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Wheat,Annual,2014,03-01,2014,11-01,none,production,19431.0,calibrated
10265,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Wheat,Annual,2014,03-01,2014,11-01,none,yield,3.128985507246377,calibrated
10266,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Wheat,Annual,2015,03-01,2015,11-01,none,area,4160.0,calibrated
10267,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Wheat,Annual,2015,03-01,2015,11-01,none,production,12630.0,calibrated
10268,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Wheat,Annual,2015,03-01,2015,11-01,none,yield,3.0360576923076925,calibrated
10269,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Wheat,Annual,2016,03-01,2016,11-01,none,area,4174.0,calibrated
10270,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Wheat,Annual,2016,03-01,2016,11-01,none,production,11436.0,calibrated
10271,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Wheat,Annual,2016,03-01,2016,11-01,none,yield,2.7398179204599904,calibrated
10272,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Wheat,Annual,2017,03-01,2017,11-01,none,area,4172.0,calibrated
10273,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Wheat,Annual,2017,03-01,2017,11-01,none,production,11434.0,calibrated
10274,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Wheat,Annual,2017,03-01,2017,11-01,none,yield,2.7406519654841803,calibrated
10275,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Wheat,Annual,2018,03-01,2018,11-01,none,area,4005.0,calibrated
10276,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Wheat,Annual,2018,03-01,2018,11-01,none,production,10794.0,calibrated
10277,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Wheat,Annual,2018,03-01,2018,11-01,none,yield,2.695131086142322,calibrated
10278,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Wheat,Annual,2019,03-01,2019,11-01,none,area,4321.0,calibrated
10279,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Wheat,Annual,2019,03-01,2019,11-01,none,production,9714.0,calibrated
10280,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Wheat,Annual,2019,03-01,2019,11-01,none,yield,2.2480907197408007,calibrated
10281,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Millet,Annual,1990,03-01,1990,11-01,none,area,270.0,calibrated
10282,YE2014A119,Yemen,YE,Hadhramaut,none,Hadhramaut,Millet,Annual,1990,03-01,1990,11-01,none,production,260.0,calibrated
