,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
636,LR2008A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Cassava,Main,2011,08-01,2011,12-01,none,area,4970.0,calibrated
637,LR2008A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Cassava,Main,2011,08-01,2011,12-01,none,production,36780.0,calibrated
638,LR2008A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Cassava,Main,2011,08-01,2011,12-01,none,yield,7.400402414486922,calibrated
639,LR2008A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Rice,Main,1995,04-01,1995,12-01,none,production,7800.0,calibrated
640,LR2008A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Rice,Main,1996,04-01,1996,12-01,none,production,4600.0,calibrated
641,LR2008A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Rice,Main,2012,04-01,2012,12-01,none,production,15500.0,calibrated
642,LR2008A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Rice,Main,2013,04-01,2013,12-01,none,production,14630.0,calibrated
643,LR2008A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Rice,Main,2014,04-01,2014,12-01,none,production,15440.0,calibrated
644,LR2008A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Rice,Main,2015,04-01,2015,12-01,none,production,15760.0,calibrated
645,LR2008A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Cassava,Main,2012,08-01,2012,12-01,none,production,37080.0,calibrated
646,LR2008A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Cassava,Main,2013,08-01,2013,12-01,none,production,41570.0,calibrated
647,LR2008A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Cassava,Main,2014,08-01,2014,12-01,none,production,42070.0,calibrated
648,LR2008A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Cassava,Main,2015,08-01,2015,12-01,none,production,43140.0,calibrated
649,LR2008A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Rice,Main,1997,04-01,1997,12-01,none,area,3642.0,calibrated
650,LR2008A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Rice,Main,1997,04-01,1997,12-01,none,production,5390.0,calibrated
651,LR2008A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Rice,Main,1997,04-01,1997,12-01,none,yield,1.4799560680944537,calibrated
652,LR2008A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Rice,Main,2008,04-01,2008,12-01,none,area,8370.0,calibrated
653,LR2008A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Rice,Main,2008,04-01,2008,12-01,none,production,10710.0,calibrated
654,LR2008A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Rice,Main,2008,04-01,2008,12-01,none,yield,1.2795698924731183,calibrated
655,LR2008A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Rice,Main,2009,04-01,2009,12-01,none,area,7960.0,calibrated
656,LR2008A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Rice,Main,2009,04-01,2009,12-01,none,production,8600.0,calibrated
657,LR2008A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Rice,Main,2009,04-01,2009,12-01,none,yield,1.0804020100502512,calibrated
658,LR2008A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Rice,Main,2010,04-01,2010,12-01,none,area,8380.0,calibrated
659,LR2008A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Rice,Main,2010,04-01,2010,12-01,none,production,8550.0,calibrated
660,LR2008A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Rice,Main,2010,04-01,2010,12-01,none,yield,1.0202863961813842,calibrated
661,LR2008A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Rice,Main,2011,04-01,2011,12-01,none,area,7320.0,calibrated
662,LR2008A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Rice,Main,2011,04-01,2011,12-01,none,production,8930.0,calibrated
663,LR2008A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Rice,Main,2011,04-01,2011,12-01,none,yield,1.219945355191257,calibrated
664,LR2008A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Cassava,Main,1997,08-01,1997,12-01,none,area,2185.0,calibrated
665,LR2008A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Cassava,Main,1997,08-01,1997,12-01,none,production,17480.0,calibrated
666,LR2008A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Cassava,Main,1997,08-01,1997,12-01,none,yield,8.0,calibrated
667,LR2008A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Cassava,Main,2008,08-01,2008,12-01,none,area,2510.0,calibrated
668,LR2008A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Cassava,Main,2008,08-01,2008,12-01,none,production,16350.0,calibrated
669,LR2008A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Cassava,Main,2008,08-01,2008,12-01,none,yield,6.51394422310757,calibrated
670,LR2008A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Cassava,Main,2010,08-01,2010,12-01,none,area,2230.0,calibrated
671,LR2008A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Cassava,Main,2010,08-01,2010,12-01,none,production,17390.0,calibrated
672,LR2008A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Cassava,Main,2010,08-01,2010,12-01,none,yield,7.798206278026906,calibrated
673,LR2008A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Cassava,Main,2011,08-01,2011,12-01,none,area,2400.0,calibrated
674,LR2008A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Cassava,Main,2011,08-01,2011,12-01,none,production,17760.0,calibrated
675,LR2008A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Cassava,Main,2011,08-01,2011,12-01,none,yield,7.4,calibrated
676,LR2008A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Rice,Main,1995,04-01,1995,12-01,none,production,4800.0,calibrated
677,LR2008A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Rice,Main,1996,04-01,1996,12-01,none,production,700.0,calibrated
678,LR2008A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Rice,Main,2012,04-01,2012,12-01,none,production,9140.0,calibrated
679,LR2008A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Rice,Main,2013,04-01,2013,12-01,none,production,8680.0,calibrated
680,LR2008A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Rice,Main,2014,04-01,2014,12-01,none,production,8460.0,calibrated
681,LR2008A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Rice,Main,2015,04-01,2015,12-01,none,production,8460.0,calibrated
682,LR2008A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Cassava,Main,2012,08-01,2012,12-01,none,production,17910.0,calibrated
683,LR2008A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Cassava,Main,2013,08-01,2013,12-01,none,production,17740.0,calibrated
684,LR2008A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Cassava,Main,2014,08-01,2014,12-01,none,production,17740.0,calibrated
685,LR2008A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Cassava,Main,2015,08-01,2015,12-01,none,production,18210.0,calibrated
686,LR2008A115,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Rice,Main,1997,04-01,1997,12-01,none,area,1441.8580203165604,calibrated
687,LR2008A115,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Rice,Main,1997,04-01,1997,12-01,none,production,1971.5686274509806,calibrated
688,LR2008A115,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Rice,Main,1997,04-01,1997,12-01,none,yield,1.3673805601317957,calibrated
689,LR2008A115,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Rice,Main,2008,04-01,2008,12-01,none,area,11230.0,calibrated
690,LR2008A115,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Rice,Main,2008,04-01,2008,12-01,none,production,13810.0,calibrated
691,LR2008A115,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Rice,Main,2008,04-01,2008,12-01,none,yield,1.2297417631344614,calibrated
692,LR2008A115,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Rice,Main,2009,04-01,2009,12-01,none,area,9970.0,calibrated
693,LR2008A115,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Rice,Main,2009,04-01,2009,12-01,none,production,12560.0,calibrated
694,LR2008A115,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Rice,Main,2009,04-01,2009,12-01,none,yield,1.259779338014042,calibrated
695,LR2008A115,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Rice,Main,2010,04-01,2010,12-01,none,area,10220.0,calibrated
696,LR2008A115,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Rice,Main,2010,04-01,2010,12-01,none,production,12980.0,calibrated
697,LR2008A115,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Rice,Main,2010,04-01,2010,12-01,none,yield,1.270058708414873,calibrated
698,LR2008A115,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Rice,Main,2011,04-01,2011,12-01,none,area,9250.0,calibrated
699,LR2008A115,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Rice,Main,2011,04-01,2011,12-01,none,production,11380.0,calibrated
700,LR2008A115,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Rice,Main,2011,04-01,2011,12-01,none,yield,1.2302702702702704,calibrated
701,LR2008A115,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Cassava,Main,1997,08-01,1997,12-01,none,area,971.0,calibrated
702,LR2008A115,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Cassava,Main,1997,08-01,1997,12-01,none,production,7280.0,calibrated
703,LR2008A115,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Cassava,Main,1997,08-01,1997,12-01,none,yield,7.497425334706488,calibrated
704,LR2008A115,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Cassava,Main,2008,08-01,2008,12-01,none,area,3990.0,calibrated
705,LR2008A115,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Cassava,Main,2008,08-01,2008,12-01,none,production,34480.0,calibrated
706,LR2008A115,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Cassava,Main,2008,08-01,2008,12-01,none,yield,8.641604010025063,calibrated
707,LR2008A115,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Cassava,Main,2010,08-01,2010,12-01,none,area,3480.0,calibrated
708,LR2008A115,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Cassava,Main,2010,08-01,2010,12-01,none,production,30100.0,calibrated
709,LR2008A115,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Cassava,Main,2010,08-01,2010,12-01,none,yield,8.649425287356323,calibrated
710,LR2008A115,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Cassava,Main,2011,08-01,2011,12-01,none,area,2540.0,calibrated
711,LR2008A115,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Cassava,Main,2011,08-01,2011,12-01,none,production,21080.0,calibrated
712,LR2008A115,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Cassava,Main,2011,08-01,2011,12-01,none,yield,8.299212598425196,calibrated
713,LR2008A115,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Rice,Main,1995,04-01,1995,12-01,none,production,653.2305693361683,calibrated
714,LR2008A115,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Rice,Main,1996,04-01,1996,12-01,none,production,950.1535553980628,calibrated
715,LR2008A115,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Rice,Main,2012,04-01,2012,12-01,none,production,13000.0,calibrated
716,LR2008A115,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Rice,Main,2013,04-01,2013,12-01,none,production,12400.0,calibrated
717,LR2008A115,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Rice,Main,2014,04-01,2014,12-01,none,production,12400.0,calibrated
718,LR2008A115,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Rice,Main,2015,04-01,2015,12-01,none,production,12020.0,calibrated
719,LR2008A115,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Cassava,Main,2012,08-01,2012,12-01,none,production,20400.0,calibrated
720,LR2008A115,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Cassava,Main,2013,08-01,2013,12-01,none,production,19600.0,calibrated
721,LR2008A115,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Cassava,Main,2014,08-01,2014,12-01,none,production,19600.0,calibrated
722,LR2008A115,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Cassava,Main,2015,08-01,2015,12-01,none,production,21800.0,calibrated
723,LR2008A118,Liberia,LR,Grand Kru,none,Grand Kru,Rice,Main,1997,04-01,1997,12-01,none,area,2630.0,calibrated
724,LR2008A118,Liberia,LR,Grand Kru,none,Grand Kru,Rice,Main,1997,04-01,1997,12-01,none,production,3630.0,calibrated
725,LR2008A118,Liberia,LR,Grand Kru,none,Grand Kru,Rice,Main,1997,04-01,1997,12-01,none,yield,1.3802281368821292,calibrated
726,LR2008A118,Liberia,LR,Grand Kru,none,Grand Kru,Rice,Main,2008,04-01,2008,12-01,none,area,7350.0,calibrated
727,LR2008A118,Liberia,LR,Grand Kru,none,Grand Kru,Rice,Main,2008,04-01,2008,12-01,none,production,9990.0,calibrated
728,LR2008A118,Liberia,LR,Grand Kru,none,Grand Kru,Rice,Main,2008,04-01,2008,12-01,none,yield,1.3591836734693878,calibrated
729,LR2008A118,Liberia,LR,Grand Kru,none,Grand Kru,Rice,Main,2009,04-01,2009,12-01,none,area,8590.0,calibrated
730,LR2008A118,Liberia,LR,Grand Kru,none,Grand Kru,Rice,Main,2009,04-01,2009,12-01,none,production,9620.0,calibrated
731,LR2008A118,Liberia,LR,Grand Kru,none,Grand Kru,Rice,Main,2009,04-01,2009,12-01,none,yield,1.119906868451688,calibrated
732,LR2008A118,Liberia,LR,Grand Kru,none,Grand Kru,Rice,Main,2010,04-01,2010,12-01,none,area,8300.0,calibrated
733,LR2008A118,Liberia,LR,Grand Kru,none,Grand Kru,Rice,Main,2010,04-01,2010,12-01,none,production,9500.0,calibrated
734,LR2008A118,Liberia,LR,Grand Kru,none,Grand Kru,Rice,Main,2010,04-01,2010,12-01,none,yield,1.144578313253012,calibrated
735,LR2008A118,Liberia,LR,Grand Kru,none,Grand Kru,Rice,Main,2011,04-01,2011,12-01,none,area,9800.0,calibrated
736,LR2008A118,Liberia,LR,Grand Kru,none,Grand Kru,Rice,Main,2011,04-01,2011,12-01,none,production,11270.0,calibrated
737,LR2008A118,Liberia,LR,Grand Kru,none,Grand Kru,Rice,Main,2011,04-01,2011,12-01,none,yield,1.15,calibrated
738,LR2008A118,Liberia,LR,Grand Kru,none,Grand Kru,Cassava,Main,1997,08-01,1997,12-01,none,area,2104.0,calibrated
739,LR2008A118,Liberia,LR,Grand Kru,none,Grand Kru,Cassava,Main,1997,08-01,1997,12-01,none,production,15110.0,calibrated
740,LR2008A118,Liberia,LR,Grand Kru,none,Grand Kru,Cassava,Main,1997,08-01,1997,12-01,none,yield,7.181558935361217,calibrated
741,LR2008A118,Liberia,LR,Grand Kru,none,Grand Kru,Cassava,Main,2008,08-01,2008,12-01,none,area,2590.0,calibrated
742,LR2008A118,Liberia,LR,Grand Kru,none,Grand Kru,Cassava,Main,2008,08-01,2008,12-01,none,production,24990.0,calibrated
743,LR2008A118,Liberia,LR,Grand Kru,none,Grand Kru,Cassava,Main,2008,08-01,2008,12-01,none,yield,9.64864864864865,calibrated
744,LR2008A118,Liberia,LR,Grand Kru,none,Grand Kru,Cassava,Main,2010,08-01,2010,12-01,none,area,3320.0,calibrated
745,LR2008A118,Liberia,LR,Grand Kru,none,Grand Kru,Cassava,Main,2010,08-01,2010,12-01,none,production,29950.0,calibrated
746,LR2008A118,Liberia,LR,Grand Kru,none,Grand Kru,Cassava,Main,2010,08-01,2010,12-01,none,yield,9.021084337349398,calibrated
747,LR2008A118,Liberia,LR,Grand Kru,none,Grand Kru,Cassava,Main,2011,08-01,2011,12-01,none,area,3380.0,calibrated
748,LR2008A118,Liberia,LR,Grand Kru,none,Grand Kru,Cassava,Main,2011,08-01,2011,12-01,none,production,27040.0,calibrated
749,LR2008A118,Liberia,LR,Grand Kru,none,Grand Kru,Cassava,Main,2011,08-01,2011,12-01,none,yield,8.0,calibrated
750,LR2008A118,Liberia,LR,Grand Kru,none,Grand Kru,Rice,Main,1996,04-01,1996,12-01,none,production,500.0,calibrated
751,LR2008A118,Liberia,LR,Grand Kru,none,Grand Kru,Rice,Main,2012,04-01,2012,12-01,none,production,10420.0,calibrated
752,LR2008A118,Liberia,LR,Grand Kru,none,Grand Kru,Rice,Main,2013,04-01,2013,12-01,none,production,10190.0,calibrated
753,LR2008A118,Liberia,LR,Grand Kru,none,Grand Kru,Rice,Main,2014,04-01,2014,12-01,none,production,10240.0,calibrated
754,LR2008A118,Liberia,LR,Grand Kru,none,Grand Kru,Rice,Main,2015,04-01,2015,12-01,none,production,9880.0,calibrated
755,LR2008A118,Liberia,LR,Grand Kru,none,Grand Kru,Cassava,Main,2012,08-01,2012,12-01,none,production,28500.0,calibrated
756,LR2008A118,Liberia,LR,Grand Kru,none,Grand Kru,Cassava,Main,2013,08-01,2013,12-01,none,production,28590.0,calibrated
757,LR2008A118,Liberia,LR,Grand Kru,none,Grand Kru,Cassava,Main,2014,08-01,2014,12-01,none,production,28590.0,calibrated
758,LR2008A118,Liberia,LR,Grand Kru,none,Grand Kru,Cassava,Main,2015,08-01,2015,12-01,none,production,28900.0,calibrated
759,LR2008A121,Liberia,LR,Lofa,none,Lofa,Rice,Main,1997,04-01,1997,12-01,none,area,15625.155072326746,calibrated
760,LR2008A121,Liberia,LR,Lofa,none,Lofa,Rice,Main,1997,04-01,1997,12-01,none,production,18564.234849201097,calibrated
761,LR2008A121,Liberia,LR,Lofa,none,Lofa,Rice,Main,1997,04-01,1997,12-01,none,yield,1.1880992389048137,calibrated
762,LR2008A121,Liberia,LR,Lofa,none,Lofa,Rice,Main,2008,04-01,2008,12-01,none,area,34190.0,calibrated
763,LR2008A121,Liberia,LR,Lofa,none,Lofa,Rice,Main,2008,04-01,2008,12-01,none,production,41710.0,calibrated
764,LR2008A121,Liberia,LR,Lofa,none,Lofa,Rice,Main,2008,04-01,2008,12-01,none,yield,1.219947353027201,calibrated
765,LR2008A121,Liberia,LR,Lofa,none,Lofa,Rice,Main,2009,04-01,2009,12-01,none,area,44000.0,calibrated
766,LR2008A121,Liberia,LR,Lofa,none,Lofa,Rice,Main,2009,04-01,2009,12-01,none,production,55440.0,calibrated
767,LR2008A121,Liberia,LR,Lofa,none,Lofa,Rice,Main,2009,04-01,2009,12-01,none,yield,1.26,calibrated
768,LR2008A121,Liberia,LR,Lofa,none,Lofa,Rice,Main,2010,04-01,2010,12-01,none,area,46140.0,calibrated
769,LR2008A121,Liberia,LR,Lofa,none,Lofa,Rice,Main,2010,04-01,2010,12-01,none,production,59980.0,calibrated
770,LR2008A121,Liberia,LR,Lofa,none,Lofa,Rice,Main,2010,04-01,2010,12-01,none,yield,1.2999566536627656,calibrated
771,LR2008A121,Liberia,LR,Lofa,none,Lofa,Rice,Main,2011,04-01,2011,12-01,none,area,40500.0,calibrated
772,LR2008A121,Liberia,LR,Lofa,none,Lofa,Rice,Main,2011,04-01,2011,12-01,none,production,51440.0,calibrated
773,LR2008A121,Liberia,LR,Lofa,none,Lofa,Rice,Main,2011,04-01,2011,12-01,none,yield,1.2701234567901234,calibrated
774,LR2008A121,Liberia,LR,Lofa,none,Lofa,Cassava,Main,1997,08-01,1997,12-01,none,area,3236.0,calibrated
775,LR2008A121,Liberia,LR,Lofa,none,Lofa,Cassava,Main,1997,08-01,1997,12-01,none,production,18140.0,calibrated
776,LR2008A121,Liberia,LR,Lofa,none,Lofa,Cassava,Main,1997,08-01,1997,12-01,none,yield,5.6056860321384425,calibrated
777,LR2008A121,Liberia,LR,Lofa,none,Lofa,Cassava,Main,2008,08-01,2008,12-01,none,area,3300.0,calibrated
778,LR2008A121,Liberia,LR,Lofa,none,Lofa,Cassava,Main,2008,08-01,2008,12-01,none,production,32540.0,calibrated
779,LR2008A121,Liberia,LR,Lofa,none,Lofa,Cassava,Main,2008,08-01,2008,12-01,none,yield,9.860606060606061,calibrated
780,LR2008A121,Liberia,LR,Lofa,none,Lofa,Cassava,Main,2010,08-01,2010,12-01,none,area,5200.0,calibrated
781,LR2008A121,Liberia,LR,Lofa,none,Lofa,Cassava,Main,2010,08-01,2010,12-01,none,production,45500.0,calibrated
782,LR2008A121,Liberia,LR,Lofa,none,Lofa,Cassava,Main,2010,08-01,2010,12-01,none,yield,8.75,calibrated
783,LR2008A121,Liberia,LR,Lofa,none,Lofa,Cassava,Main,2011,08-01,2011,12-01,none,area,4550.0,calibrated
784,LR2008A121,Liberia,LR,Lofa,none,Lofa,Cassava,Main,2011,08-01,2011,12-01,none,production,38990.0,calibrated
785,LR2008A121,Liberia,LR,Lofa,none,Lofa,Cassava,Main,2011,08-01,2011,12-01,none,yield,8.569230769230769,calibrated
786,LR2008A121,Liberia,LR,Lofa,none,Lofa,Rice,Main,1995,04-01,1995,12-01,none,production,7645.005199962182,calibrated
787,LR2008A121,Liberia,LR,Lofa,none,Lofa,Rice,Main,1996,04-01,1996,12-01,none,production,8880.561595915666,calibrated
788,LR2008A121,Liberia,LR,Lofa,none,Lofa,Rice,Main,2012,04-01,2012,12-01,none,production,52660.0,calibrated
789,LR2008A121,Liberia,LR,Lofa,none,Lofa,Rice,Main,2013,04-01,2013,12-01,none,production,47770.0,calibrated
790,LR2008A121,Liberia,LR,Lofa,none,Lofa,Rice,Main,2014,04-01,2014,12-01,none,production,49280.0,calibrated
791,LR2008A121,Liberia,LR,Lofa,none,Lofa,Rice,Main,2015,04-01,2015,12-01,none,production,50110.0,calibrated
792,LR2008A121,Liberia,LR,Lofa,none,Lofa,Cassava,Main,2012,08-01,2012,12-01,none,production,39300.0,calibrated
793,LR2008A121,Liberia,LR,Lofa,none,Lofa,Cassava,Main,2013,08-01,2013,12-01,none,production,40080.0,calibrated
794,LR2008A121,Liberia,LR,Lofa,none,Lofa,Cassava,Main,2014,08-01,2014,12-01,none,production,40670.0,calibrated
795,LR2008A121,Liberia,LR,Lofa,none,Lofa,Cassava,Main,2015,08-01,2015,12-01,none,production,42380.0,calibrated
796,LR2008A124,Liberia,LR,Margibi,none,Margibi,Rice,Main,1997,04-01,1997,12-01,none,area,7669.0,calibrated
797,LR2008A124,Liberia,LR,Margibi,none,Margibi,Rice,Main,1997,04-01,1997,12-01,none,production,9710.0,calibrated
798,LR2008A124,Liberia,LR,Margibi,none,Margibi,Rice,Main,1997,04-01,1997,12-01,none,yield,1.266136393271613,calibrated
799,LR2008A124,Liberia,LR,Margibi,none,Margibi,Rice,Main,2008,04-01,2008,12-01,none,area,7520.0,calibrated
800,LR2008A124,Liberia,LR,Margibi,none,Margibi,Rice,Main,2008,04-01,2008,12-01,none,production,9320.0,calibrated
801,LR2008A124,Liberia,LR,Margibi,none,Margibi,Rice,Main,2008,04-01,2008,12-01,none,yield,1.2393617021276595,calibrated
802,LR2008A124,Liberia,LR,Margibi,none,Margibi,Rice,Main,2009,04-01,2009,12-01,none,area,7120.0,calibrated
803,LR2008A124,Liberia,LR,Margibi,none,Margibi,Rice,Main,2009,04-01,2009,12-01,none,production,8400.0,calibrated
804,LR2008A124,Liberia,LR,Margibi,none,Margibi,Rice,Main,2009,04-01,2009,12-01,none,yield,1.1797752808988764,calibrated
805,LR2008A124,Liberia,LR,Margibi,none,Margibi,Rice,Main,2010,04-01,2010,12-01,none,area,6670.0,calibrated
806,LR2008A124,Liberia,LR,Margibi,none,Margibi,Rice,Main,2010,04-01,2010,12-01,none,production,8000.0,calibrated
807,LR2008A124,Liberia,LR,Margibi,none,Margibi,Rice,Main,2010,04-01,2010,12-01,none,yield,1.199400299850075,calibrated
808,LR2008A124,Liberia,LR,Margibi,none,Margibi,Rice,Main,2011,04-01,2011,12-01,none,area,6170.0,calibrated
809,LR2008A124,Liberia,LR,Margibi,none,Margibi,Rice,Main,2011,04-01,2011,12-01,none,production,7530.0,calibrated
810,LR2008A124,Liberia,LR,Margibi,none,Margibi,Rice,Main,2011,04-01,2011,12-01,none,yield,1.220421393841167,calibrated
811,LR2008A124,Liberia,LR,Margibi,none,Margibi,Cassava,Main,1997,08-01,1997,12-01,none,area,2556.0,calibrated
812,LR2008A124,Liberia,LR,Margibi,none,Margibi,Cassava,Main,1997,08-01,1997,12-01,none,production,14310.0,calibrated
813,LR2008A124,Liberia,LR,Margibi,none,Margibi,Cassava,Main,1997,08-01,1997,12-01,none,yield,5.598591549295775,calibrated
814,LR2008A124,Liberia,LR,Margibi,none,Margibi,Cassava,Main,2008,08-01,2008,12-01,none,area,3140.0,calibrated
815,LR2008A124,Liberia,LR,Margibi,none,Margibi,Cassava,Main,2008,08-01,2008,12-01,none,production,29830.0,calibrated
816,LR2008A124,Liberia,LR,Margibi,none,Margibi,Cassava,Main,2008,08-01,2008,12-01,none,yield,9.5,calibrated
817,LR2008A124,Liberia,LR,Margibi,none,Margibi,Cassava,Main,2010,08-01,2010,12-01,none,area,2720.0,calibrated
818,LR2008A124,Liberia,LR,Margibi,none,Margibi,Cassava,Main,2010,08-01,2010,12-01,none,production,20750.0,calibrated
819,LR2008A124,Liberia,LR,Margibi,none,Margibi,Cassava,Main,2010,08-01,2010,12-01,none,yield,7.6286764705882355,calibrated
820,LR2008A124,Liberia,LR,Margibi,none,Margibi,Cassava,Main,2011,08-01,2011,12-01,none,area,3040.0,calibrated
821,LR2008A124,Liberia,LR,Margibi,none,Margibi,Cassava,Main,2011,08-01,2011,12-01,none,production,21280.0,calibrated
822,LR2008A124,Liberia,LR,Margibi,none,Margibi,Cassava,Main,2011,08-01,2011,12-01,none,yield,7.0,calibrated
823,LR2008A124,Liberia,LR,Margibi,none,Margibi,Rice,Main,1995,04-01,1995,12-01,none,production,600.0,calibrated
824,LR2008A124,Liberia,LR,Margibi,none,Margibi,Rice,Main,1996,04-01,1996,12-01,none,production,2600.0,calibrated
825,LR2008A124,Liberia,LR,Margibi,none,Margibi,Rice,Main,2012,04-01,2012,12-01,none,production,7710.0,calibrated
826,LR2008A124,Liberia,LR,Margibi,none,Margibi,Rice,Main,2013,04-01,2013,12-01,none,production,6550.0,calibrated
827,LR2008A124,Liberia,LR,Margibi,none,Margibi,Rice,Main,2014,04-01,2014,12-01,none,production,7000.0,calibrated
828,LR2008A124,Liberia,LR,Margibi,none,Margibi,Rice,Main,2015,04-01,2015,12-01,none,production,7380.0,calibrated
829,LR2008A124,Liberia,LR,Margibi,none,Margibi,Cassava,Main,2012,08-01,2012,12-01,none,production,21440.0,calibrated
830,LR2008A124,Liberia,LR,Margibi,none,Margibi,Cassava,Main,2013,08-01,2013,12-01,none,production,22050.0,calibrated
831,LR2008A124,Liberia,LR,Margibi,none,Margibi,Cassava,Main,2014,08-01,2014,12-01,none,production,22050.0,calibrated
832,LR2008A124,Liberia,LR,Margibi,none,Margibi,Cassava,Main,2015,08-01,2015,12-01,none,production,22300.0,calibrated
833,LR2008A127,Liberia,LR,Maryland,none,Maryland,Rice,Main,1997,04-01,1997,12-01,none,area,1983.0,calibrated
834,LR2008A127,Liberia,LR,Maryland,none,Maryland,Rice,Main,1997,04-01,1997,12-01,none,production,2760.0,calibrated
