,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
28946,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,1980,06-01,1980,11-01,none,area,6011.0,calibrated
28947,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,1980,06-01,1980,11-01,none,production,2200.0,calibrated
28948,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,1980,06-01,1980,11-01,none,yield,0.36599567459657295,calibrated
28949,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,1981,06-01,1981,11-01,none,area,7185.0,calibrated
28950,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,1981,06-01,1981,11-01,none,production,9567.0,calibrated
28951,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,1981,06-01,1981,11-01,none,yield,1.3315240083507307,calibrated
28952,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,1982,06-01,1982,11-01,none,area,6456.0,calibrated
28953,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,1982,06-01,1982,11-01,none,production,10626.0,calibrated
28954,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,1982,06-01,1982,11-01,none,yield,1.645910780669145,calibrated
28955,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,1983,06-01,1983,11-01,none,area,3948.0,calibrated
28956,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,1983,06-01,1983,11-01,none,production,3489.0,calibrated
28957,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,1983,06-01,1983,11-01,none,yield,0.8837386018237082,calibrated
28958,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,1984,06-01,1984,11-01,none,area,4349.0,calibrated
28959,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,1984,06-01,1984,11-01,none,production,4784.0,calibrated
28960,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,1984,06-01,1984,11-01,none,yield,1.1000229937916763,calibrated
28961,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,1985,06-01,1985,11-01,none,area,7479.0,calibrated
28962,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,1985,06-01,1985,11-01,none,production,8302.0,calibrated
28963,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,1985,06-01,1985,11-01,none,yield,1.11004144939163,calibrated
28964,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,1986,06-01,1986,11-01,none,area,4761.0,calibrated
28965,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,1986,06-01,1986,11-01,none,production,5441.0,calibrated
28966,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,1986,06-01,1986,11-01,none,yield,1.1428271371560597,calibrated
28967,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,1987,06-01,1987,11-01,none,area,5377.0,calibrated
28968,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,1987,06-01,1987,11-01,none,production,7244.0,calibrated
28969,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,1987,06-01,1987,11-01,none,yield,1.3472196392040172,calibrated
28970,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,1988,06-01,1988,11-01,none,area,5813.0,calibrated
28971,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,1988,06-01,1988,11-01,none,production,6469.0,calibrated
28972,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,1988,06-01,1988,11-01,none,yield,1.1128505074832273,calibrated
28973,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,1989,06-01,1989,11-01,none,area,8116.0,calibrated
28974,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,1989,06-01,1989,11-01,none,production,16738.0,calibrated
28975,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,1989,06-01,1989,11-01,none,yield,2.062345983242977,calibrated
28976,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,1990,06-01,1990,11-01,none,area,5812.0,calibrated
28977,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,1990,06-01,1990,11-01,none,production,6202.0,calibrated
28978,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,1990,06-01,1990,11-01,none,yield,1.067102546455609,calibrated
28979,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,1991,06-01,1991,11-01,none,area,6800.0,calibrated
28980,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,1991,06-01,1991,11-01,none,production,8160.0,calibrated
28981,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,1991,06-01,1991,11-01,none,yield,1.2,calibrated
28982,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,1992,06-01,1992,11-01,none,area,4051.0,calibrated
28983,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,1992,06-01,1992,11-01,none,production,3646.0,calibrated
28984,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,1992,06-01,1992,11-01,none,yield,0.900024685262898,calibrated
28985,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,1993,06-01,1993,11-01,none,area,2731.0,calibrated
28986,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,1993,06-01,1993,11-01,none,production,6246.0,calibrated
28987,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,1993,06-01,1993,11-01,none,yield,2.287074331746613,calibrated
28988,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,1994,06-01,1994,11-01,none,area,6194.0,calibrated
28989,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,1994,06-01,1994,11-01,none,production,6244.0,calibrated
28990,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,1994,06-01,1994,11-01,none,yield,1.0080723280594124,calibrated
28991,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,2002,06-01,2002,11-01,none,area,312.0,calibrated
28992,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,2002,06-01,2002,11-01,none,production,1248.0,calibrated
28993,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,2002,06-01,2002,11-01,none,yield,4.0,calibrated
28994,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,2004,06-01,2004,11-01,none,area,95.0,calibrated
28995,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,2004,06-01,2004,11-01,none,production,332.5,calibrated
28996,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,2004,06-01,2004,11-01,none,yield,3.5,calibrated
28997,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,2005,06-01,2005,11-01,none,area,63.0,calibrated
28998,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,2005,06-01,2005,11-01,none,production,359.1,calibrated
28999,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,2005,06-01,2005,11-01,none,yield,5.7,calibrated
29000,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,2006,06-01,2006,11-01,none,area,500.0,calibrated
29001,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,2006,06-01,2006,11-01,none,production,2500.0,calibrated
29002,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,2006,06-01,2006,11-01,none,yield,5.0,calibrated
29003,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,2007,06-01,2007,11-01,none,area,42.0,calibrated
29004,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,2007,06-01,2007,11-01,none,production,168.0,calibrated
29005,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,2007,06-01,2007,11-01,none,yield,4.0,calibrated
29006,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,2008,06-01,2008,11-01,none,area,138.0,calibrated
29007,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,2008,06-01,2008,11-01,none,production,414.0,calibrated
29008,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,2008,06-01,2008,11-01,none,yield,3.0,calibrated
29009,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,2009,06-01,2009,11-01,none,area,223.0,calibrated
29010,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,2009,06-01,2009,11-01,none,production,669.0,calibrated
29011,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,2009,06-01,2009,11-01,none,yield,3.0,calibrated
29012,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,2010,06-01,2010,11-01,none,area,6376.0,calibrated
29013,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,2010,06-01,2010,11-01,none,production,12445.952,calibrated
29014,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,2010,06-01,2010,11-01,none,yield,1.952,calibrated
29015,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,2011,06-01,2011,11-01,none,area,5241.86591179,calibrated
29016,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,2011,06-01,2011,11-01,none,production,6388.96090215,calibrated
29017,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,2011,06-01,2011,11-01,none,yield,1.2188333333326888,calibrated
29018,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,2012,06-01,2012,11-01,none,area,4547.0,calibrated
29019,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,2012,06-01,2012,11-01,none,production,11178.04166667,calibrated
29020,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,2012,06-01,2012,11-01,none,yield,2.4583333333340667,calibrated
29021,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,2013,06-01,2013,11-01,none,area,4309.0,calibrated
29022,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,2013,06-01,2013,11-01,none,production,6817.56572,calibrated
29023,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,2013,06-01,2013,11-01,none,yield,1.5821688837317243,calibrated
29024,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,2014,06-01,2014,11-01,none,area,3500.0,calibrated
29025,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,2014,06-01,2014,11-01,none,production,5600.0,calibrated
29026,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,2014,06-01,2014,11-01,none,yield,1.6,calibrated
29027,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,2015,06-01,2015,11-01,none,area,14500.0,calibrated
29028,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,2015,06-01,2015,11-01,none,production,27550.0,calibrated
29029,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,2015,06-01,2015,11-01,none,yield,1.9,calibrated
29030,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Sorghum,Main season,1995,06-01,1995,11-01,none,area,1535.0972466389542,calibrated
29031,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Sorghum,Main season,1995,06-01,1995,11-01,none,production,973.3053808261186,calibrated
29032,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Sorghum,Main season,1995,06-01,1995,11-01,none,yield,0.63403499873193,calibrated
29033,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Sorghum,Main season,1996,06-01,1996,11-01,none,area,3029.704989435542,calibrated
29034,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Sorghum,Main season,1996,06-01,1996,11-01,none,production,2672.199800682148,calibrated
29035,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Sorghum,Main season,1996,06-01,1996,11-01,none,yield,0.8820000000000001,calibrated
29036,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Sorghum,Main season,1997,06-01,1997,11-01,none,area,3219.3048776204696,calibrated
29037,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Sorghum,Main season,1997,06-01,1997,11-01,none,production,3164.5766947009215,calibrated
29038,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Sorghum,Main season,1997,06-01,1997,11-01,none,yield,0.983,calibrated
29039,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Sorghum,Main season,1998,06-01,1998,11-01,none,area,5239.886848215492,calibrated
29040,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Sorghum,Main season,1998,06-01,1998,11-01,none,production,4280.987554992057,calibrated
29041,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Sorghum,Main season,1998,06-01,1998,11-01,none,yield,0.817,calibrated
29042,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Sorghum,Main season,1999,06-01,1999,11-01,none,area,5300.669535654792,calibrated
29043,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Sorghum,Main season,1999,06-01,1999,11-01,none,production,4494.607607738178,calibrated
29044,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Sorghum,Main season,1999,06-01,1999,11-01,none,yield,0.8479320541500157,calibrated
29045,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Sorghum,Main season,2000,06-01,2000,11-01,none,area,5726.539538628551,calibrated
29046,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Sorghum,Main season,2000,06-01,2000,11-01,none,production,5102.346728918039,calibrated
29047,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Sorghum,Main season,2000,06-01,2000,11-01,none,yield,0.891,calibrated
29048,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Sorghum,Main season,2001,06-01,2001,11-01,none,area,1559.2352200834418,calibrated
29049,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Sorghum,Main season,2001,06-01,2001,11-01,none,production,475.75167014780675,calibrated
29050,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Sorghum,Main season,2001,06-01,2001,11-01,none,yield,0.30511860174781524,calibrated
29051,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Sorghum,Main season,2003,06-01,2003,11-01,none,area,2371.0,calibrated
29052,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Sorghum,Main season,2003,06-01,2003,11-01,none,production,711.0,calibrated
29053,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Sorghum,Main season,2003,06-01,2003,11-01,none,yield,0.2998734711092366,calibrated
29054,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Sorghum,Main season,2005,06-01,2005,11-01,none,area,672.0,calibrated
29055,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Sorghum,Main season,2005,06-01,2005,11-01,none,production,336.0,calibrated
29056,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Sorghum,Main season,2005,06-01,2005,11-01,none,yield,0.5,calibrated
29057,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Sorghum,Main season,2006,06-01,2006,11-01,none,area,881.0,calibrated
29058,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Sorghum,Main season,2006,06-01,2006,11-01,none,production,352.0,calibrated
29059,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Sorghum,Main season,2006,06-01,2006,11-01,none,yield,0.3995459704880817,calibrated
29060,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Sorghum,Main season,2008,06-01,2008,11-01,none,area,5625.0,calibrated
29061,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Sorghum,Main season,2008,06-01,2008,11-01,none,production,3094.0,calibrated
29062,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Sorghum,Main season,2008,06-01,2008,11-01,none,yield,0.5500444444444444,calibrated
29063,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Sorghum,Main season,2009,06-01,2009,11-01,none,area,1621.0,calibrated
29064,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Sorghum,Main season,2009,06-01,2009,11-01,none,production,402.0,calibrated
29065,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Sorghum,Main season,2009,06-01,2009,11-01,none,yield,0.24799506477483035,calibrated
29066,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Sorghum,Main season,2010,06-01,2010,11-01,none,area,549.0,calibrated
29067,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Sorghum,Main season,2010,06-01,2010,11-01,none,production,219.6,calibrated
29068,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Sorghum,Main season,2010,06-01,2010,11-01,none,yield,0.39999999999999997,calibrated
29069,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Sorghum,Main season,2011,06-01,2011,11-01,none,area,263.48492797,calibrated
29070,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Sorghum,Main season,2011,06-01,2011,11-01,none,production,103.28609176,calibrated
29071,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Sorghum,Main season,2011,06-01,2011,11-01,none,yield,0.391999999983908,calibrated
29072,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Sorghum,Main season,2012,06-01,2012,11-01,none,area,117.0,calibrated
29073,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Sorghum,Main season,2012,06-01,2012,11-01,none,production,46.8,calibrated
29074,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Sorghum,Main season,2012,06-01,2012,11-01,none,yield,0.39999999999999997,calibrated
29075,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Sorghum,Main season,2013,06-01,2013,11-01,none,area,153.0,calibrated
29076,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Sorghum,Main season,2013,06-01,2013,11-01,none,production,99.45,calibrated
29077,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Sorghum,Main season,2013,06-01,2013,11-01,none,yield,0.65,calibrated
29078,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Sorghum,Main season,2014,06-01,2014,11-01,none,area,366.57,calibrated
29079,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Sorghum,Main season,2014,06-01,2014,11-01,none,production,146.628,calibrated
29080,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Sorghum,Main season,2014,06-01,2014,11-01,none,yield,0.39999999999999997,calibrated
29081,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Sorghum,Main season,2015,06-01,2015,11-01,none,area,1864.06976817,calibrated
29082,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Sorghum,Main season,2015,06-01,2015,11-01,none,production,932.03488409,calibrated
29083,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Sorghum,Main season,2015,06-01,2015,11-01,none,yield,0.5000000000026823,calibrated
29084,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Maize,Main season,1995,06-01,1995,11-01,none,area,8928.667741438825,calibrated
29085,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Maize,Main season,1995,06-01,1995,11-01,none,production,7981.931875489509,calibrated
29086,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Maize,Main season,1995,06-01,1995,11-01,none,yield,0.8939667267989577,calibrated
29087,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Maize,Main season,1996,06-01,1996,11-01,none,area,9365.347422519417,calibrated
29088,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Maize,Main season,1996,06-01,1996,11-01,none,production,7842.337551209648,calibrated
29089,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Maize,Main season,1996,06-01,1996,11-01,none,yield,0.8373781769539462,calibrated
29090,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Maize,Main season,1997,06-01,1997,11-01,none,area,5994.502425325585,calibrated
29091,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Maize,Main season,1997,06-01,1997,11-01,none,production,7511.248448751002,calibrated
29092,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Maize,Main season,1997,06-01,1997,11-01,none,yield,1.2530228392297358,calibrated
29093,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Maize,Main season,1998,06-01,1998,11-01,none,area,4880.432337322845,calibrated
29094,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Maize,Main season,1998,06-01,1998,11-01,none,production,3889.7045728463077,calibrated
29095,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Maize,Main season,1998,06-01,1998,11-01,none,yield,0.7969999999999999,calibrated
29096,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Maize,Main season,1999,06-01,1999,11-01,none,area,7657.398337259544,calibrated
29097,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Maize,Main season,1999,06-01,1999,11-01,none,production,6107.063771807404,calibrated
29098,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Maize,Main season,1999,06-01,1999,11-01,none,yield,0.7975376887593157,calibrated
29099,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Maize,Main season,2006,06-01,2006,11-01,none,area,1795.0,calibrated
29100,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Maize,Main season,2006,06-01,2006,11-01,none,production,1257.0,calibrated
29101,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Maize,Main season,2006,06-01,2006,11-01,none,yield,0.7002785515320334,calibrated
29102,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Maize,Main season,2010,06-01,2010,11-01,none,area,2475.0,calibrated
29103,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Maize,Main season,2010,06-01,2010,11-01,none,production,1608.75,calibrated
29104,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Maize,Main season,2010,06-01,2010,11-01,none,yield,0.65,calibrated
29105,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Maize,Main season,2011,06-01,2011,11-01,none,area,2887.36641667,calibrated
29106,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Maize,Main season,2011,06-01,2011,11-01,none,production,1783.0,calibrated
29107,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Maize,Main season,2011,06-01,2011,11-01,none,yield,0.6175177454811344,calibrated
29108,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Maize,Main season,2012,06-01,2012,11-01,none,area,2226.0,calibrated
29109,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Maize,Main season,2012,06-01,2012,11-01,none,production,1558.2,calibrated
29110,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Maize,Main season,2012,06-01,2012,11-01,none,yield,0.7000000000000001,calibrated
29111,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Maize,Main season,2013,06-01,2013,11-01,none,area,2983.0,calibrated
29112,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Maize,Main season,2013,06-01,2013,11-01,none,production,2237.25,calibrated
29113,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Maize,Main season,2013,06-01,2013,11-01,none,yield,0.75,calibrated
29114,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Maize,Main season,2014,06-01,2014,11-01,none,area,3539.0,calibrated
29115,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Maize,Main season,2014,06-01,2014,11-01,none,production,2123.526,calibrated
29116,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Maize,Main season,2014,06-01,2014,11-01,none,yield,0.6000356032777621,calibrated
29117,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Maize,Main season,2015,06-01,2015,11-01,none,area,4602.05516508,calibrated
29118,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Maize,Main season,2015,06-01,2015,11-01,none,production,3681.64413206,calibrated
29119,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Maize,Main season,2015,06-01,2015,11-01,none,yield,0.7999999999991309,calibrated
29120,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1960,06-01,1960,11-01,none,area,14153.921099596764,calibrated
29121,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1960,06-01,1960,11-01,none,production,2669.647272016251,calibrated
29122,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1960,06-01,1960,11-01,none,yield,0.1886153846153846,calibrated
29123,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1961,06-01,1961,11-01,none,area,15750.773736474348,calibrated
29124,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1961,06-01,1961,11-01,none,production,4725.232120942304,calibrated
29125,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1961,06-01,1961,11-01,none,yield,0.3,calibrated
29126,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1962,06-01,1962,11-01,none,area,17420.210584119093,calibrated
29127,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1962,06-01,1962,11-01,none,production,2613.0315876178643,calibrated
29128,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1962,06-01,1962,11-01,none,yield,0.15000000000000002,calibrated
29129,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1963,06-01,1963,11-01,none,area,20617.54506841262,calibrated
29130,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1963,06-01,1963,11-01,none,production,6183.448915254607,calibrated
29131,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1963,06-01,1963,11-01,none,yield,0.29991198732617497,calibrated
29132,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1967,06-01,1967,11-01,none,area,21775.263230148867,calibrated
29133,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,1967,06-01,1967,11-01,none,production,8710.105292059547,calibrated
