,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
4048,AO2008A115,Angola,AO,Moxico,none,Moxico,Millet,Main,2003,02-01,2003,02-01,Small-scale (PS),area,183.0,calibrated
4049,AO2008A115,Angola,AO,Moxico,none,Moxico,Millet,Main,2003,02-01,2003,02-01,Small-scale (PS),production,77.0,calibrated
4050,AO2008A115,Angola,AO,Moxico,none,Moxico,Millet,Main,2003,02-01,2003,02-01,Small-scale (PS),yield,0.4207650273224044,calibrated
4051,AO2008A115,Angola,AO,Moxico,none,Moxico,Millet,Main,2004,02-01,2004,02-01,Small-scale (PS),area,1132.0,calibrated
4052,AO2008A115,Angola,AO,Moxico,none,Moxico,Millet,Main,2004,02-01,2004,02-01,Small-scale (PS),production,477.0,calibrated
4053,AO2008A115,Angola,AO,Moxico,none,Moxico,Millet,Main,2004,02-01,2004,02-01,Small-scale (PS),yield,0.4213780918727915,calibrated
4054,AO2008A115,Angola,AO,Moxico,none,Moxico,Millet,Main,2005,02-01,2005,02-01,Small-scale (PS),area,1209.0,calibrated
4055,AO2008A115,Angola,AO,Moxico,none,Moxico,Millet,Main,2005,02-01,2005,02-01,Small-scale (PS),production,445.0,calibrated
4056,AO2008A115,Angola,AO,Moxico,none,Moxico,Millet,Main,2005,02-01,2005,02-01,Small-scale (PS),yield,0.3680727874276261,calibrated
4057,AO2008A115,Angola,AO,Moxico,none,Moxico,Millet,Main,2006,02-01,2006,02-01,Small-scale (PS),area,1233.0,calibrated
4058,AO2008A115,Angola,AO,Moxico,none,Moxico,Millet,Main,2006,02-01,2006,02-01,Small-scale (PS),production,454.0,calibrated
4059,AO2008A115,Angola,AO,Moxico,none,Moxico,Millet,Main,2006,02-01,2006,02-01,Small-scale (PS),yield,0.3682076236820762,calibrated
4060,AO2008A115,Angola,AO,Moxico,none,Moxico,Millet,Main,2010,02-01,2010,02-01,Small-scale (PS),area,5849.0,calibrated
4061,AO2008A115,Angola,AO,Moxico,none,Moxico,Millet,Main,2010,02-01,2010,02-01,Small-scale (PS),production,1974.0,calibrated
4062,AO2008A115,Angola,AO,Moxico,none,Moxico,Millet,Main,2010,02-01,2010,02-01,Small-scale (PS),yield,0.33749358864763207,calibrated
4063,AO2008A115,Angola,AO,Moxico,none,Moxico,Millet,Main,2011,02-01,2011,02-01,Small-scale (PS),area,6289.0,calibrated
4064,AO2008A115,Angola,AO,Moxico,none,Moxico,Millet,Main,2011,02-01,2011,02-01,Small-scale (PS),production,2219.0,calibrated
4065,AO2008A115,Angola,AO,Moxico,none,Moxico,Millet,Main,2011,02-01,2011,02-01,Small-scale (PS),yield,0.3528382890761647,calibrated
4066,AO2008A115,Angola,AO,Moxico,none,Moxico,Millet,Main,2012,02-01,2012,02-01,Small-scale (PS),area,4768.0,calibrated
4067,AO2008A115,Angola,AO,Moxico,none,Moxico,Millet,Main,2012,02-01,2012,02-01,Small-scale (PS),production,603.0,calibrated
4068,AO2008A115,Angola,AO,Moxico,none,Moxico,Millet,Main,2012,02-01,2012,02-01,Small-scale (PS),yield,0.12646812080536912,calibrated
4069,AO2008A115,Angola,AO,Moxico,none,Moxico,Millet,Main,2013,02-01,2013,02-01,Small-scale (PS),area,6811.0,calibrated
4070,AO2008A115,Angola,AO,Moxico,none,Moxico,Millet,Main,2013,02-01,2013,02-01,Small-scale (PS),production,2518.0,calibrated
4071,AO2008A115,Angola,AO,Moxico,none,Moxico,Millet,Main,2013,02-01,2013,02-01,Small-scale (PS),yield,0.3696960798707972,calibrated
4072,AO2008A115,Angola,AO,Moxico,none,Moxico,Millet,Main,2014,02-01,2014,02-01,Small-scale (PS),area,6783.0,calibrated
4073,AO2008A115,Angola,AO,Moxico,none,Moxico,Millet,Main,2014,02-01,2014,02-01,Small-scale (PS),production,2793.0,calibrated
4074,AO2008A115,Angola,AO,Moxico,none,Moxico,Millet,Main,2014,02-01,2014,02-01,Small-scale (PS),yield,0.4117647058823529,calibrated
4075,AO2008A115,Angola,AO,Moxico,none,Moxico,Rice,Main,2009,02-01,2009,02-01,Commercial (PS),area,102.0,calibrated
4076,AO2008A115,Angola,AO,Moxico,none,Moxico,Rice,Main,2009,02-01,2009,02-01,Commercial (PS),production,112.0,calibrated
4077,AO2008A115,Angola,AO,Moxico,none,Moxico,Rice,Main,2009,02-01,2009,02-01,Commercial (PS),yield,1.0980392156862746,calibrated
4078,AO2008A115,Angola,AO,Moxico,none,Moxico,Rice,Main,2010,02-01,2010,02-01,Small-scale (PS),area,4567.0,calibrated
4079,AO2008A115,Angola,AO,Moxico,none,Moxico,Rice,Main,2010,02-01,2010,02-01,Small-scale (PS),production,4260.0,calibrated
4080,AO2008A115,Angola,AO,Moxico,none,Moxico,Rice,Main,2010,02-01,2010,02-01,Small-scale (PS),yield,0.9327786292971316,calibrated
4081,AO2008A115,Angola,AO,Moxico,none,Moxico,Rice,Main,2011,02-01,2011,02-01,Small-scale (PS),area,4979.0,calibrated
4082,AO2008A115,Angola,AO,Moxico,none,Moxico,Rice,Main,2011,02-01,2011,02-01,Small-scale (PS),production,6282.0,calibrated
4083,AO2008A115,Angola,AO,Moxico,none,Moxico,Rice,Main,2011,02-01,2011,02-01,Small-scale (PS),yield,1.2616991363727657,calibrated
4084,AO2008A115,Angola,AO,Moxico,none,Moxico,Rice,Main,2007,02-01,2007,02-01,Commercial (PS),area,390.0,calibrated
4085,AO2008A115,Angola,AO,Moxico,none,Moxico,Rice,Main,2007,02-01,2007,02-01,Commercial (PS),production,351.0,calibrated
4086,AO2008A115,Angola,AO,Moxico,none,Moxico,Rice,Main,2007,02-01,2007,02-01,Commercial (PS),yield,0.9,calibrated
4087,AO2008A115,Angola,AO,Moxico,none,Moxico,Rice,Main,2008,02-01,2008,02-01,Commercial (PS),area,91.0,calibrated
4088,AO2008A115,Angola,AO,Moxico,none,Moxico,Rice,Main,2008,02-01,2008,02-01,Commercial (PS),production,91.0,calibrated
4089,AO2008A115,Angola,AO,Moxico,none,Moxico,Rice,Main,2008,02-01,2008,02-01,Commercial (PS),yield,1.0,calibrated
4090,AO2008A115,Angola,AO,Moxico,none,Moxico,Rice,Main,2015,02-01,2015,02-01,Commercial (PS),area,720.0,calibrated
4091,AO2008A115,Angola,AO,Moxico,none,Moxico,Rice,Main,2015,02-01,2015,02-01,Commercial (PS),production,2405.0,calibrated
4092,AO2008A115,Angola,AO,Moxico,none,Moxico,Rice,Main,2015,02-01,2015,02-01,Commercial (PS),yield,3.3402777777777777,calibrated
4093,AO2008A115,Angola,AO,Moxico,none,Moxico,Rice,Main,2016,02-01,2016,02-01,Commercial (PS),area,720.0,calibrated
4094,AO2008A115,Angola,AO,Moxico,none,Moxico,Rice,Main,2016,02-01,2016,02-01,Commercial (PS),production,2405.0,calibrated
4095,AO2008A115,Angola,AO,Moxico,none,Moxico,Rice,Main,2016,02-01,2016,02-01,Commercial (PS),yield,3.3402777777777777,calibrated
4096,AO2008A115,Angola,AO,Moxico,none,Moxico,Rice,Main,2017,02-01,2017,02-01,Commercial (PS),area,1115.0,calibrated
4097,AO2008A115,Angola,AO,Moxico,none,Moxico,Rice,Main,2017,02-01,2017,02-01,Commercial (PS),production,1712.0,calibrated
4098,AO2008A115,Angola,AO,Moxico,none,Moxico,Rice,Main,2017,02-01,2017,02-01,Commercial (PS),yield,1.5354260089686098,calibrated
4099,AO2008A115,Angola,AO,Moxico,none,Moxico,Rice,Main,2005,02-01,2005,02-01,Small-scale (PS),area,7234.0,calibrated
4100,AO2008A115,Angola,AO,Moxico,none,Moxico,Rice,Main,2005,02-01,2005,02-01,Small-scale (PS),production,5168.0,calibrated
4101,AO2008A115,Angola,AO,Moxico,none,Moxico,Rice,Main,2005,02-01,2005,02-01,Small-scale (PS),yield,0.714404202377661,calibrated
4102,AO2008A115,Angola,AO,Moxico,none,Moxico,Rice,Main,2006,02-01,2006,02-01,Small-scale (PS),area,7376.0,calibrated
4103,AO2008A115,Angola,AO,Moxico,none,Moxico,Rice,Main,2006,02-01,2006,02-01,Small-scale (PS),production,3763.0,calibrated
4104,AO2008A115,Angola,AO,Moxico,none,Moxico,Rice,Main,2006,02-01,2006,02-01,Small-scale (PS),yield,0.5101681127982647,calibrated
4105,AO2008A115,Angola,AO,Moxico,none,Moxico,Rice,Main,2007,02-01,2007,02-01,Small-scale (PS),area,7024.0,calibrated
4106,AO2008A115,Angola,AO,Moxico,none,Moxico,Rice,Main,2007,02-01,2007,02-01,Small-scale (PS),production,3512.0,calibrated
4107,AO2008A115,Angola,AO,Moxico,none,Moxico,Rice,Main,2007,02-01,2007,02-01,Small-scale (PS),yield,0.5,calibrated
4108,AO2008A115,Angola,AO,Moxico,none,Moxico,Rice,Main,2008,02-01,2008,02-01,Small-scale (PS),area,2289.0,calibrated
4109,AO2008A115,Angola,AO,Moxico,none,Moxico,Rice,Main,2008,02-01,2008,02-01,Small-scale (PS),production,1145.0,calibrated
4110,AO2008A115,Angola,AO,Moxico,none,Moxico,Rice,Main,2008,02-01,2008,02-01,Small-scale (PS),yield,0.5002184359982526,calibrated
4111,AO2008A115,Angola,AO,Moxico,none,Moxico,Rice,Main,2009,02-01,2009,02-01,Small-scale (PS),area,6780.0,calibrated
4112,AO2008A115,Angola,AO,Moxico,none,Moxico,Rice,Main,2009,02-01,2009,02-01,Small-scale (PS),production,3390.0,calibrated
4113,AO2008A115,Angola,AO,Moxico,none,Moxico,Rice,Main,2009,02-01,2009,02-01,Small-scale (PS),yield,0.5,calibrated
4114,AO2008A115,Angola,AO,Moxico,none,Moxico,Rice,Main,2012,02-01,2012,02-01,Small-scale (PS),area,5164.0,calibrated
4115,AO2008A115,Angola,AO,Moxico,none,Moxico,Rice,Main,2012,02-01,2012,02-01,Small-scale (PS),production,4550.0,calibrated
4116,AO2008A115,Angola,AO,Moxico,none,Moxico,Rice,Main,2012,02-01,2012,02-01,Small-scale (PS),yield,0.8810999225406662,calibrated
4117,AO2008A115,Angola,AO,Moxico,none,Moxico,Rice,Main,2013,02-01,2013,02-01,Small-scale (PS),area,4987.0,calibrated
4118,AO2008A115,Angola,AO,Moxico,none,Moxico,Rice,Main,2013,02-01,2013,02-01,Small-scale (PS),production,9109.0,calibrated
4119,AO2008A115,Angola,AO,Moxico,none,Moxico,Rice,Main,2013,02-01,2013,02-01,Small-scale (PS),yield,1.8265490274714258,calibrated
4120,AO2008A115,Angola,AO,Moxico,none,Moxico,Rice,Main,2014,02-01,2014,02-01,Small-scale (PS),area,5014.0,calibrated
4121,AO2008A115,Angola,AO,Moxico,none,Moxico,Rice,Main,2014,02-01,2014,02-01,Small-scale (PS),production,10087.0,calibrated
4122,AO2008A115,Angola,AO,Moxico,none,Moxico,Rice,Main,2014,02-01,2014,02-01,Small-scale (PS),yield,2.0117670522536897,calibrated
4123,AO2008A115,Angola,AO,Moxico,none,Moxico,Rice,Main,2015,02-01,2015,02-01,Small-scale (PS),area,1672.0,calibrated
4124,AO2008A115,Angola,AO,Moxico,none,Moxico,Rice,Main,2015,02-01,2015,02-01,Small-scale (PS),production,3058.0,calibrated
4125,AO2008A115,Angola,AO,Moxico,none,Moxico,Rice,Main,2015,02-01,2015,02-01,Small-scale (PS),yield,1.8289473684210527,calibrated
4126,AO2008A115,Angola,AO,Moxico,none,Moxico,Rice,Main,2016,02-01,2016,02-01,Small-scale (PS),area,1672.0,calibrated
4127,AO2008A115,Angola,AO,Moxico,none,Moxico,Rice,Main,2016,02-01,2016,02-01,Small-scale (PS),production,3058.0,calibrated
4128,AO2008A115,Angola,AO,Moxico,none,Moxico,Rice,Main,2016,02-01,2016,02-01,Small-scale (PS),yield,1.8289473684210527,calibrated
4129,AO2008A115,Angola,AO,Moxico,none,Moxico,Rice,Main,2017,02-01,2017,02-01,Small-scale (PS),area,2273.1,calibrated
4130,AO2008A115,Angola,AO,Moxico,none,Moxico,Rice,Main,2017,02-01,2017,02-01,Small-scale (PS),production,2178.0,calibrated
4131,AO2008A115,Angola,AO,Moxico,none,Moxico,Rice,Main,2017,02-01,2017,02-01,Small-scale (PS),yield,0.9581628612907483,calibrated
4132,AO2008A115,Angola,AO,Moxico,none,Moxico,Sorghum,Main,1998,02-01,1998,02-01,All (PS),area,1000.0,calibrated
4133,AO2008A115,Angola,AO,Moxico,none,Moxico,Sorghum,Main,1998,02-01,1998,02-01,All (PS),production,300.0,calibrated
4134,AO2008A115,Angola,AO,Moxico,none,Moxico,Sorghum,Main,1998,02-01,1998,02-01,All (PS),yield,0.3,calibrated
4135,AO2008A115,Angola,AO,Moxico,none,Moxico,Millet,Main,2017,02-01,2017,02-01,Small-scale (PS),area,8540.3,calibrated
4136,AO2008A115,Angola,AO,Moxico,none,Moxico,Millet,Main,2017,02-01,2017,02-01,Small-scale (PS),production,3245.0,calibrated
4137,AO2008A115,Angola,AO,Moxico,none,Moxico,Millet,Main,2017,02-01,2017,02-01,Small-scale (PS),yield,0.37996323314169295,calibrated
4138,AO2008A115,Angola,AO,Moxico,none,Moxico,Millet,Main,2009,02-01,2009,02-01,Small-scale (PS),area,5846.0,calibrated
4139,AO2008A115,Angola,AO,Moxico,none,Moxico,Millet,Main,2009,02-01,2009,02-01,Small-scale (PS),production,1169.0,calibrated
4140,AO2008A115,Angola,AO,Moxico,none,Moxico,Millet,Main,2009,02-01,2009,02-01,Small-scale (PS),yield,0.1999657885733835,calibrated
4141,AO2008A115,Angola,AO,Moxico,none,Moxico,Rice,Main,2001,02-01,2001,02-01,Small-scale (PS),area,2162.0,calibrated
4142,AO2008A115,Angola,AO,Moxico,none,Moxico,Rice,Main,2001,02-01,2001,02-01,Small-scale (PS),production,3309.0,calibrated
4143,AO2008A115,Angola,AO,Moxico,none,Moxico,Rice,Main,2001,02-01,2001,02-01,Small-scale (PS),yield,1.530527289546716,calibrated
4144,AO2008A115,Angola,AO,Moxico,none,Moxico,Rice,Main,2002,02-01,2002,02-01,Small-scale (PS),area,1451.0,calibrated
4145,AO2008A115,Angola,AO,Moxico,none,Moxico,Rice,Main,2002,02-01,2002,02-01,Small-scale (PS),production,2221.0,calibrated
4146,AO2008A115,Angola,AO,Moxico,none,Moxico,Rice,Main,2002,02-01,2002,02-01,Small-scale (PS),yield,1.5306685044796693,calibrated
4147,AO2008A115,Angola,AO,Moxico,none,Moxico,Rice,Main,2003,02-01,2003,02-01,Small-scale (PS),area,4739.0,calibrated
4148,AO2008A115,Angola,AO,Moxico,none,Moxico,Rice,Main,2003,02-01,2003,02-01,Small-scale (PS),production,7253.0,calibrated
4149,AO2008A115,Angola,AO,Moxico,none,Moxico,Rice,Main,2003,02-01,2003,02-01,Small-scale (PS),yield,1.5304916649082085,calibrated
4150,AO2008A115,Angola,AO,Moxico,none,Moxico,Rice,Main,2004,02-01,2004,02-01,Small-scale (PS),area,6774.0,calibrated
4151,AO2008A115,Angola,AO,Moxico,none,Moxico,Rice,Main,2004,02-01,2004,02-01,Small-scale (PS),production,6221.0,calibrated
4152,AO2008A115,Angola,AO,Moxico,none,Moxico,Rice,Main,2004,02-01,2004,02-01,Small-scale (PS),yield,0.9183643342190729,calibrated
4153,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2007,02-01,2007,02-01,Commercial (PS),area,246.0,calibrated
4154,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2007,02-01,2007,02-01,Commercial (PS),production,295.0,calibrated
4155,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2007,02-01,2007,02-01,Commercial (PS),yield,1.1991869918699187,calibrated
4156,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2008,02-01,2008,02-01,Commercial (PS),area,288.0,calibrated
4157,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2008,02-01,2008,02-01,Commercial (PS),production,346.0,calibrated
4158,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2008,02-01,2008,02-01,Commercial (PS),yield,1.2013888888888888,calibrated
4159,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2009,02-01,2009,02-01,Commercial (PS),area,869.0,calibrated
4160,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2009,02-01,2009,02-01,Commercial (PS),production,958.0,calibrated
4161,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2009,02-01,2009,02-01,Commercial (PS),yield,1.1024165707710012,calibrated
4162,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2015,02-01,2015,02-01,Commercial (PS),area,959.0,calibrated
4163,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2015,02-01,2015,02-01,Commercial (PS),production,2014.0,calibrated
4164,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2015,02-01,2015,02-01,Commercial (PS),yield,2.100104275286757,calibrated
4165,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2016,02-01,2016,02-01,Commercial (PS),area,959.0,calibrated
4166,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2016,02-01,2016,02-01,Commercial (PS),production,2014.0,calibrated
4167,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2016,02-01,2016,02-01,Commercial (PS),yield,2.100104275286757,calibrated
4168,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2017,02-01,2017,02-01,Commercial (PS),area,983.2,calibrated
4169,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2017,02-01,2017,02-01,Commercial (PS),production,2321.0,calibrated
4170,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2017,02-01,2017,02-01,Commercial (PS),yield,2.3606590724165986,calibrated
4171,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,1999,02-01,1999,02-01,Small-scale (PS),area,7817.0,calibrated
4172,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,1999,02-01,1999,02-01,Small-scale (PS),production,2345.0,calibrated
4173,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,1999,02-01,1999,02-01,Small-scale (PS),yield,0.2999872073685557,calibrated
4174,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2001,02-01,2001,02-01,Small-scale (PS),area,5737.0,calibrated
4175,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2001,02-01,2001,02-01,Small-scale (PS),production,3623.0,calibrated
4176,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2001,02-01,2001,02-01,Small-scale (PS),yield,0.6315147289524141,calibrated
4177,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2002,02-01,2002,02-01,Small-scale (PS),area,4341.0,calibrated
4178,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2002,02-01,2002,02-01,Small-scale (PS),production,1828.0,calibrated
4179,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2002,02-01,2002,02-01,Small-scale (PS),yield,0.4211011287721723,calibrated
4180,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2003,02-01,2003,02-01,Small-scale (PS),area,5331.0,calibrated
4181,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2003,02-01,2003,02-01,Small-scale (PS),production,3367.0,calibrated
4182,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2003,02-01,2003,02-01,Small-scale (PS),yield,0.6315888201087976,calibrated
4183,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2004,02-01,2004,02-01,Small-scale (PS),area,4432.0,calibrated
4184,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2004,02-01,2004,02-01,Small-scale (PS),production,1866.0,calibrated
4185,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2004,02-01,2004,02-01,Small-scale (PS),yield,0.421028880866426,calibrated
4186,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2005,02-01,2005,02-01,Small-scale (PS),area,4775.0,calibrated
4187,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2005,02-01,2005,02-01,Small-scale (PS),production,2513.0,calibrated
4188,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2005,02-01,2005,02-01,Small-scale (PS),yield,0.526282722513089,calibrated
4189,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2006,02-01,2006,02-01,Small-scale (PS),area,4798.0,calibrated
4190,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2006,02-01,2006,02-01,Small-scale (PS),production,1763.0,calibrated
4191,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2006,02-01,2006,02-01,Small-scale (PS),yield,0.36744476865360565,calibrated
4192,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2007,02-01,2007,02-01,Small-scale (PS),area,8420.0,calibrated
4193,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2007,02-01,2007,02-01,Small-scale (PS),production,2526.0,calibrated
4194,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2007,02-01,2007,02-01,Small-scale (PS),yield,0.3,calibrated
4195,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2008,02-01,2008,02-01,Small-scale (PS),area,10289.0,calibrated
4196,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2008,02-01,2008,02-01,Small-scale (PS),production,5144.0,calibrated
4197,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2008,02-01,2008,02-01,Small-scale (PS),yield,0.49995140441247937,calibrated
4198,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2009,02-01,2009,02-01,Small-scale (PS),area,17782.0,calibrated
4199,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2009,02-01,2009,02-01,Small-scale (PS),production,5363.0,calibrated
4200,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2009,02-01,2009,02-01,Small-scale (PS),yield,0.3015971206838376,calibrated
4201,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2010,02-01,2010,02-01,Small-scale (PS),area,24778.0,calibrated
4202,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2010,02-01,2010,02-01,Small-scale (PS),production,8384.0,calibrated
4203,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2010,02-01,2010,02-01,Small-scale (PS),yield,0.338364678343692,calibrated
4204,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2011,02-01,2011,02-01,Small-scale (PS),area,25316.0,calibrated
4205,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2011,02-01,2011,02-01,Small-scale (PS),production,10374.0,calibrated
4206,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2011,02-01,2011,02-01,Small-scale (PS),yield,0.40978037604676887,calibrated
4207,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2012,02-01,2012,02-01,Small-scale (PS),area,8246.0,calibrated
4208,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2012,02-01,2012,02-01,Small-scale (PS),production,3775.0,calibrated
4209,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2012,02-01,2012,02-01,Small-scale (PS),yield,0.45779772010671843,calibrated
4210,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2013,02-01,2013,02-01,Small-scale (PS),area,20630.0,calibrated
4211,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2013,02-01,2013,02-01,Small-scale (PS),production,9042.0,calibrated
4212,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2013,02-01,2013,02-01,Small-scale (PS),yield,0.4382937469704314,calibrated
4213,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2014,02-01,2014,02-01,Small-scale (PS),area,20515.0,calibrated
4214,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2014,02-01,2014,02-01,Small-scale (PS),production,10551.0,calibrated
4215,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2014,02-01,2014,02-01,Small-scale (PS),yield,0.5143066049232269,calibrated
4216,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2015,02-01,2015,02-01,Small-scale (PS),area,22693.0,calibrated
4217,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2015,02-01,2015,02-01,Small-scale (PS),production,11979.0,calibrated
4218,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2015,02-01,2015,02-01,Small-scale (PS),yield,0.5278720310227824,calibrated
4219,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2016,02-01,2016,02-01,Small-scale (PS),area,22693.0,calibrated
4220,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2016,02-01,2016,02-01,Small-scale (PS),production,11979.0,calibrated
4221,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2016,02-01,2016,02-01,Small-scale (PS),yield,0.5278720310227824,calibrated
4222,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2017,02-01,2017,02-01,Small-scale (PS),area,27753.0,calibrated
4223,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2017,02-01,2017,02-01,Small-scale (PS),production,17651.0,calibrated
4224,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2017,02-01,2017,02-01,Small-scale (PS),yield,0.6360033149569416,calibrated
4225,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,1997,02-01,1997,02-01,All (PS),area,5292.0,calibrated
4226,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,1997,02-01,1997,02-01,All (PS),production,3281.0,calibrated
4227,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,1997,02-01,1997,02-01,All (PS),yield,0.6199924414210128,calibrated
4228,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,1998,02-01,1998,02-01,All (PS),area,5200.0,calibrated
4229,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,1998,02-01,1998,02-01,All (PS),production,4160.0,calibrated
4230,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,1998,02-01,1998,02-01,All (PS),yield,0.8,calibrated
4231,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2000,02-01,2000,02-01,All (PS),area,6741.0,calibrated
4232,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2000,02-01,2000,02-01,All (PS),production,4045.0,calibrated
4233,AO2008A116,Angola,AO,Namibe,none,Namibe,Maize,Main,2000,02-01,2000,02-01,All (PS),yield,0.6000593383770954,calibrated
4234,AO2008A116,Angola,AO,Namibe,none,Namibe,Sorghum,Main,2009,02-01,2009,02-01,Small-scale (PS),area,8346.0,calibrated
4235,AO2008A116,Angola,AO,Namibe,none,Namibe,Sorghum,Main,2009,02-01,2009,02-01,Small-scale (PS),production,2504.0,calibrated
4236,AO2008A116,Angola,AO,Namibe,none,Namibe,Sorghum,Main,2009,02-01,2009,02-01,Small-scale (PS),yield,0.3000239635753654,calibrated
4237,AO2008A116,Angola,AO,Namibe,none,Namibe,Sorghum,Main,2010,02-01,2010,02-01,Small-scale (PS),area,8904.0,calibrated
4238,AO2008A116,Angola,AO,Namibe,none,Namibe,Sorghum,Main,2010,02-01,2010,02-01,Small-scale (PS),production,3005.0,calibrated
4239,AO2008A116,Angola,AO,Namibe,none,Namibe,Sorghum,Main,2010,02-01,2010,02-01,Small-scale (PS),yield,0.33748876909254266,calibrated
4240,AO2008A116,Angola,AO,Namibe,none,Namibe,Sorghum,Main,2011,02-01,2011,02-01,Small-scale (PS),area,9270.0,calibrated
