,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
14461,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,1989,11-01,1990,06-01,none,yield,2.370421206142232,calibrated
14462,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,1990,11-01,1991,06-01,none,area,57765.0,calibrated
14463,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,1990,11-01,1991,06-01,none,production,140763.0,calibrated
14464,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,1990,11-01,1991,06-01,none,yield,2.43682160477798,calibrated
14465,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,1991,11-01,1992,06-01,none,area,59233.0,calibrated
14466,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,1991,11-01,1992,06-01,none,production,146258.0,calibrated
14467,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,1991,11-01,1992,06-01,none,yield,2.4691979133253423,calibrated
14468,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,1992,11-01,1993,06-01,none,area,61920.0,calibrated
14469,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,1992,11-01,1993,06-01,none,production,156650.0,calibrated
14470,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,1992,11-01,1993,06-01,none,yield,2.529877260981912,calibrated
14471,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,1993,11-01,1994,06-01,none,area,57430.0,calibrated
14472,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,1993,11-01,1994,06-01,none,production,132650.0,calibrated
14473,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,1993,11-01,1994,06-01,none,yield,2.3097684137210517,calibrated
14474,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,1994,11-01,1995,06-01,none,area,55820.0,calibrated
14475,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,1994,11-01,1995,06-01,none,production,122770.0,calibrated
14476,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,1994,11-01,1995,06-01,none,yield,2.1993908993192406,calibrated
14477,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,1995,11-01,1996,06-01,none,area,53230.0,calibrated
14478,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,1995,11-01,1996,06-01,none,production,131900.0,calibrated
14479,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,1995,11-01,1996,06-01,none,yield,2.4779259815893293,calibrated
14480,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,1996,11-01,1997,06-01,none,area,54625.0,calibrated
14481,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,1996,11-01,1997,06-01,none,production,140700.0,calibrated
14482,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,1996,11-01,1997,06-01,none,yield,2.5757437070938214,calibrated
14483,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,1997,11-01,1998,06-01,none,area,54625.0,calibrated
14484,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,1997,11-01,1998,06-01,none,production,128110.0,calibrated
14485,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,1997,11-01,1998,06-01,none,yield,2.345263157894737,calibrated
14486,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,1998,11-01,1999,06-01,none,area,54140.0,calibrated
14487,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,1998,11-01,1999,06-01,none,production,138510.0,calibrated
14488,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,1998,11-01,1999,06-01,none,yield,2.5583671961581085,calibrated
14489,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,1999,11-01,2000,06-01,none,area,54140.0,calibrated
14490,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,1999,11-01,2000,06-01,none,production,138295.0,calibrated
14491,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,1999,11-01,2000,06-01,none,yield,2.5543960103435537,calibrated
14492,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,2000,11-01,2001,06-01,none,area,54140.0,calibrated
14493,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,2000,11-01,2001,06-01,none,production,138740.0,calibrated
14494,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,2000,11-01,2001,06-01,none,yield,2.5626154414480977,calibrated
14495,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,2001,11-01,2002,06-01,none,area,54140.0,calibrated
14496,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,2001,11-01,2002,06-01,none,production,135965.0,calibrated
14497,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,2001,11-01,2002,06-01,none,yield,2.5113594384927964,calibrated
14498,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,2002,11-01,2003,06-01,none,area,54080.0,calibrated
14499,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,2002,11-01,2003,06-01,none,production,145460.0,calibrated
14500,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,2002,11-01,2003,06-01,none,yield,2.6897189349112427,calibrated
14501,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,2003,11-01,2004,06-01,none,area,58385.0,calibrated
14502,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,2003,11-01,2004,06-01,none,production,167155.0,calibrated
14503,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,2003,11-01,2004,06-01,none,yield,2.8629785047529333,calibrated
14504,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,2004,11-01,2005,06-01,none,area,61235.0,calibrated
14505,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,2004,11-01,2005,06-01,none,production,170685.0,calibrated
14506,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,2004,11-01,2005,06-01,none,yield,2.787376500367437,calibrated
14507,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,2005,11-01,2006,06-01,none,area,61780.0,calibrated
14508,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,2005,11-01,2006,06-01,none,production,177810.0,calibrated
14509,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,2005,11-01,2006,06-01,none,yield,2.8781158951116868,calibrated
14510,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,2006,11-01,2007,06-01,none,area,62340.0,calibrated
14511,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,2006,11-01,2007,06-01,none,production,180925.0,calibrated
14512,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,2006,11-01,2007,06-01,none,yield,2.9022297080526145,calibrated
14513,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,2007,11-01,2008,06-01,none,area,62900.0,calibrated
14514,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,2007,11-01,2008,06-01,none,production,217110.0,calibrated
14515,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,2007,11-01,2008,06-01,none,yield,3.451669316375199,calibrated
14516,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,2008,11-01,2009,06-01,none,area,63470.0,calibrated
14517,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,2008,11-01,2009,06-01,none,production,261850.0,calibrated
14518,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,2008,11-01,2009,06-01,none,yield,4.125571135969749,calibrated
14519,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,2009,11-01,2010,06-01,none,area,64052.0,calibrated
14520,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,2009,11-01,2010,06-01,none,production,272880.0,calibrated
14521,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,2009,11-01,2010,06-01,none,yield,4.260288515581091,calibrated
14522,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,2010,11-01,2011,06-01,none,area,77757.0,calibrated
14523,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,2010,11-01,2011,06-01,none,production,334000.0,calibrated
14524,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,2010,11-01,2011,06-01,none,yield,4.295433208585722,calibrated
14525,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Maize,Annual,1989,11-01,1990,05-01,none,area,1365.0,calibrated
14526,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Maize,Annual,1989,11-01,1990,05-01,none,production,1109.0,calibrated
14527,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Maize,Annual,1989,11-01,1990,05-01,none,yield,0.8124542124542125,calibrated
14528,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Maize,Annual,1990,11-01,1991,05-01,none,area,1456.0,calibrated
14529,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Maize,Annual,1990,11-01,1991,05-01,none,production,1065.0,calibrated
14530,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Maize,Annual,1990,11-01,1991,05-01,none,yield,0.7314560439560439,calibrated
14531,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Maize,Annual,1991,11-01,1992,05-01,none,area,1480.0,calibrated
14532,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Maize,Annual,1991,11-01,1992,05-01,none,production,945.0,calibrated
14533,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Maize,Annual,1991,11-01,1992,05-01,none,yield,0.6385135135135135,calibrated
14534,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Maize,Annual,1992,11-01,1993,05-01,none,area,1695.0,calibrated
14535,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Maize,Annual,1992,11-01,1993,05-01,none,production,1200.0,calibrated
14536,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Maize,Annual,1992,11-01,1993,05-01,none,yield,0.7079646017699115,calibrated
14537,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Maize,Annual,1993,11-01,1994,05-01,none,area,1520.0,calibrated
14538,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Maize,Annual,1993,11-01,1994,05-01,none,production,1145.0,calibrated
14539,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Maize,Annual,1993,11-01,1994,05-01,none,yield,0.7532894736842105,calibrated
14540,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Maize,Annual,1994,11-01,1995,05-01,none,area,1700.0,calibrated
14541,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Maize,Annual,1994,11-01,1995,05-01,none,production,1315.0,calibrated
14542,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Maize,Annual,1994,11-01,1995,05-01,none,yield,0.7735294117647059,calibrated
14543,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Maize,Annual,1995,11-01,1996,05-01,none,area,1780.0,calibrated
14544,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Maize,Annual,1995,11-01,1996,05-01,none,production,1320.0,calibrated
14545,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Maize,Annual,1995,11-01,1996,05-01,none,yield,0.7415730337078652,calibrated
14546,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Maize,Annual,1996,11-01,1997,05-01,none,area,1755.0,calibrated
14547,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Maize,Annual,1996,11-01,1997,05-01,none,production,1320.0,calibrated
14548,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Maize,Annual,1996,11-01,1997,05-01,none,yield,0.7521367521367521,calibrated
14549,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Maize,Annual,1997,11-01,1998,05-01,none,area,1725.0,calibrated
14550,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Maize,Annual,1997,11-01,1998,05-01,none,production,1145.0,calibrated
14551,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Maize,Annual,1997,11-01,1998,05-01,none,yield,0.663768115942029,calibrated
14552,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Maize,Annual,1998,11-01,1999,05-01,none,area,1830.0,calibrated
14553,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Maize,Annual,1998,11-01,1999,05-01,none,production,1870.0,calibrated
14554,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Maize,Annual,1998,11-01,1999,05-01,none,yield,1.0218579234972678,calibrated
14555,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Maize,Annual,1999,11-01,2000,05-01,none,area,1860.0,calibrated
14556,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Maize,Annual,1999,11-01,2000,05-01,none,production,1880.0,calibrated
14557,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Maize,Annual,1999,11-01,2000,05-01,none,yield,1.010752688172043,calibrated
14558,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Maize,Annual,2000,11-01,2001,05-01,none,area,1890.0,calibrated
14559,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Maize,Annual,2000,11-01,2001,05-01,none,production,1880.0,calibrated
14560,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Maize,Annual,2000,11-01,2001,05-01,none,yield,0.9947089947089947,calibrated
14561,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Maize,Annual,2004,11-01,2005,05-01,none,area,13549.0,calibrated
14562,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Maize,Annual,2004,11-01,2005,05-01,none,production,25551.0,calibrated
14563,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Maize,Annual,2004,11-01,2005,05-01,none,yield,1.8858218318695106,calibrated
14564,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Maize,Annual,2005,11-01,2006,05-01,none,area,13680.0,calibrated
14565,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Maize,Annual,2005,11-01,2006,05-01,none,production,26330.0,calibrated
14566,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Maize,Annual,2005,11-01,2006,05-01,none,yield,1.9247076023391814,calibrated
14567,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Maize,Annual,2006,11-01,2007,05-01,none,area,13800.0,calibrated
14568,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Maize,Annual,2006,11-01,2007,05-01,none,production,30570.0,calibrated
14569,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Maize,Annual,2006,11-01,2007,05-01,none,yield,2.215217391304348,calibrated
14570,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Maize,Annual,2007,11-01,2008,05-01,none,area,13930.0,calibrated
14571,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Maize,Annual,2007,11-01,2008,05-01,none,production,36370.0,calibrated
14572,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Maize,Annual,2007,11-01,2008,05-01,none,yield,2.6109117013639627,calibrated
14573,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Maize,Annual,2008,11-01,2009,05-01,none,area,14058.0,calibrated
14574,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Maize,Annual,2008,11-01,2009,05-01,none,production,30015.0,calibrated
14575,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Maize,Annual,2008,11-01,2009,05-01,none,yield,2.1350832266325224,calibrated
14576,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Maize,Annual,2009,11-01,2010,05-01,none,area,14190.0,calibrated
14577,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Maize,Annual,2009,11-01,2010,05-01,none,production,32645.0,calibrated
14578,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Maize,Annual,2009,11-01,2010,05-01,none,yield,2.3005637773079632,calibrated
14579,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,2011,11-01,2012,06-01,none,production,247689.0,calibrated
14580,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,2012,11-01,2013,06-01,none,production,129782.0,calibrated
14581,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,2013,11-01,2014,06-01,none,production,167448.0,calibrated
14582,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,2014,11-01,2015,06-01,none,production,209988.87874562,calibrated
14583,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,2015,11-01,2016,06-01,none,production,155412.76915964,calibrated
14584,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,2016,11-01,2017,06-01,none,production,91964.94666425,calibrated
14585,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,2017,11-01,2018,06-01,none,production,183929.89332849,calibrated
14586,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,2018,11-01,2019,06-01,none,production,197154.45265881,calibrated
14587,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Rice,Annual,2019,11-01,2020,06-01,none,production,214898.3533981,calibrated
14588,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Maize,Annual,2001,11-01,2002,05-01,none,production,1880.0,calibrated
14589,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Maize,Annual,2002,11-01,2003,05-01,none,production,11056.0,calibrated
14590,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Maize,Annual,2003,11-01,2004,05-01,none,production,11008.0,calibrated
14591,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Maize,Annual,2011,11-01,2012,05-01,none,production,33133.92529837,calibrated
14592,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Maize,Annual,2012,11-01,2013,05-01,none,production,19880.35517902,calibrated
14593,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Maize,Annual,2013,11-01,2014,05-01,none,production,30523.11469107,calibrated
14594,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Maize,Annual,2014,11-01,2015,05-01,none,production,48078.93963554,calibrated
14595,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Maize,Annual,2015,11-01,2016,05-01,none,production,36536.85937614,calibrated
14596,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Maize,Annual,2016,11-01,2017,05-01,none,production,23125.86264838,calibrated
14597,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Maize,Annual,2017,11-01,2018,05-01,none,production,20000.0,calibrated
14598,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Maize,Annual,2018,11-01,2019,05-01,none,production,25115.0,calibrated
14599,MG2009A20411,Madagascar,MG,Mahajanga,Boeny,Boeny,Maize,Annual,2019,11-01,2020,05-01,none,production,25617.3,calibrated
14600,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,1989,11-01,1990,06-01,none,area,30995.0,calibrated
14601,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,1989,11-01,1990,06-01,none,production,59265.0,calibrated
14602,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,1989,11-01,1990,06-01,none,yield,1.912082593966769,calibrated
14603,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,1990,11-01,1991,06-01,none,area,30738.0,calibrated
14604,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,1990,11-01,1991,06-01,none,production,63670.0,calibrated
14605,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,1990,11-01,1991,06-01,none,yield,2.0713774481098315,calibrated
14606,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,1991,11-01,1992,06-01,none,area,30809.0,calibrated
14607,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,1991,11-01,1992,06-01,none,production,64702.0,calibrated
14608,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,1991,11-01,1992,06-01,none,yield,2.100100619948716,calibrated
14609,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,1992,11-01,1993,06-01,none,area,32205.0,calibrated
14610,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,1992,11-01,1993,06-01,none,production,74710.0,calibrated
14611,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,1992,11-01,1993,06-01,none,yield,2.31982611395746,calibrated
14612,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,1993,11-01,1994,06-01,none,area,30520.0,calibrated
14613,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,1993,11-01,1994,06-01,none,production,69000.0,calibrated
14614,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,1993,11-01,1994,06-01,none,yield,2.260812581913499,calibrated
14615,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,1994,11-01,1995,06-01,none,area,32125.0,calibrated
14616,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,1994,11-01,1995,06-01,none,production,67200.0,calibrated
14617,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,1994,11-01,1995,06-01,none,yield,2.091828793774319,calibrated
14618,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,1995,11-01,1996,06-01,none,area,28290.0,calibrated
14619,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,1995,11-01,1996,06-01,none,production,72650.0,calibrated
14620,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,1995,11-01,1996,06-01,none,yield,2.568045245669848,calibrated
14621,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,1996,11-01,1997,06-01,none,area,28910.0,calibrated
14622,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,1996,11-01,1997,06-01,none,production,64365.0,calibrated
14623,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,1996,11-01,1997,06-01,none,yield,2.2263922518159807,calibrated
14624,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,1997,11-01,1998,06-01,none,area,29540.0,calibrated
14625,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,1997,11-01,1998,06-01,none,production,59290.0,calibrated
14626,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,1997,11-01,1998,06-01,none,yield,2.0071090047393363,calibrated
14627,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,1998,11-01,1999,06-01,none,area,28960.0,calibrated
14628,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,1998,11-01,1999,06-01,none,production,65085.0,calibrated
14629,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,1998,11-01,1999,06-01,none,yield,2.247410220994475,calibrated
14630,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,1999,11-01,2000,06-01,none,area,29010.0,calibrated
14631,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,1999,11-01,2000,06-01,none,production,63750.0,calibrated
14632,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,1999,11-01,2000,06-01,none,yield,2.197518097207859,calibrated
14633,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,2000,11-01,2001,06-01,none,area,29060.0,calibrated
14634,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,2000,11-01,2001,06-01,none,production,63760.0,calibrated
14635,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,2000,11-01,2001,06-01,none,yield,2.1940812112869925,calibrated
14636,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,2001,11-01,2002,06-01,none,area,29110.0,calibrated
14637,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,2001,11-01,2002,06-01,none,production,61705.0,calibrated
14638,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,2001,11-01,2002,06-01,none,yield,2.119718309859155,calibrated
14639,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,2002,11-01,2003,06-01,none,area,29160.0,calibrated
14640,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,2002,11-01,2003,06-01,none,production,43320.0,calibrated
14641,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,2002,11-01,2003,06-01,none,yield,1.48559670781893,calibrated
14642,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,2003,11-01,2004,06-01,none,area,32310.0,calibrated
14643,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,2003,11-01,2004,06-01,none,production,44605.0,calibrated
14644,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,2003,11-01,2004,06-01,none,yield,1.3805323429278862,calibrated
14645,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,2004,11-01,2005,06-01,none,area,28536.0,calibrated
14646,MG2009A20417,Madagascar,MG,Mahajanga,Melaky,Melaky,Rice,Annual,2004,11-01,2005,06-01,none,production,52848.0,calibrated
