,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
9275,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Sorghum,Cold-off,2006,01-01,2006,03-01,none,yield,0.7999999999999999,calibrated
9276,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Sorghum,Cold-off,2007,01-01,2007,03-01,none,area,5100.202661887175,calibrated
9277,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Sorghum,Cold-off,2007,01-01,2007,03-01,none,production,5100.202661887175,calibrated
9278,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Sorghum,Cold-off,2007,01-01,2007,03-01,none,yield,1.0,calibrated
9279,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Sorghum,Cold-off,2008,01-01,2008,03-01,none,area,5418.9653282551235,calibrated
9280,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Sorghum,Cold-off,2008,01-01,2008,03-01,none,production,4335.172262604098,calibrated
9281,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Sorghum,Cold-off,2008,01-01,2008,03-01,none,yield,0.7999999999999999,calibrated
9282,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Sorghum,Cold-off,2009,01-01,2009,03-01,none,area,7660.823160820904,calibrated
9283,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Sorghum,Cold-off,2009,01-01,2009,03-01,none,production,5875.851364349634,calibrated
9284,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Sorghum,Cold-off,2009,01-01,2009,03-01,none,yield,0.7670000000000001,calibrated
9285,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Sorghum,Cold-off,2010,01-01,2010,03-01,none,area,20615.0,calibrated
9286,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Sorghum,Cold-off,2010,01-01,2010,03-01,none,production,15729.245,calibrated
9287,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Sorghum,Cold-off,2010,01-01,2010,03-01,none,yield,0.763,calibrated
9288,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Sorghum,Cold-off,2011,01-01,2011,03-01,none,area,9540.0,calibrated
9289,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Sorghum,Cold-off,2011,01-01,2011,03-01,none,production,7282.0,calibrated
9290,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Sorghum,Cold-off,2011,01-01,2011,03-01,none,yield,0.7633123689727463,calibrated
9291,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Sorghum,Cold-off,2012,01-01,2012,03-01,none,area,10761.0,calibrated
9292,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Sorghum,Cold-off,2012,01-01,2012,03-01,none,production,7877.052,calibrated
9293,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Sorghum,Cold-off,2012,01-01,2012,03-01,none,yield,0.732,calibrated
9294,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Sorghum,Cold-off,2013,01-01,2013,03-01,none,area,13638.66666667,calibrated
9295,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Sorghum,Cold-off,2013,01-01,2013,03-01,none,production,15111.64266667,calibrated
9296,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Sorghum,Cold-off,2013,01-01,2013,03-01,none,yield,1.1079999999999737,calibrated
9297,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Sorghum,Cold-off,2014,01-01,2014,03-01,none,area,10327.0,calibrated
9298,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Sorghum,Cold-off,2014,01-01,2014,03-01,none,production,8179.459,calibrated
9299,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Sorghum,Cold-off,2014,01-01,2014,03-01,none,yield,0.7920459959329912,calibrated
9300,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Sorghum,Cold-off,2015,01-01,2015,03-01,none,area,7985.0,calibrated
9301,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Sorghum,Cold-off,2015,01-01,2015,03-01,none,production,6324.48727752,calibrated
9302,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Sorghum,Cold-off,2015,01-01,2015,03-01,none,yield,0.7920459959323732,calibrated
9303,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Sorghum,Cold-off,2016,01-01,2016,03-01,none,area,9547.3,calibrated
9304,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Sorghum,Cold-off,2016,01-01,2016,03-01,none,production,7226.57169231,calibrated
9305,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Sorghum,Cold-off,2016,01-01,2016,03-01,none,yield,0.7569230769233187,calibrated
9306,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Sorghum,Cold-off,2017,01-01,2017,03-01,none,area,11025.0,calibrated
9307,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Sorghum,Cold-off,2017,01-01,2017,03-01,none,production,10198.125,calibrated
9308,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Sorghum,Cold-off,2017,01-01,2017,03-01,none,yield,0.925,calibrated
9309,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,2005,06-01,2005,11-01,none,area,7418.415549440272,calibrated
9310,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,2005,06-01,2005,11-01,none,production,11127.623324160408,calibrated
9311,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,2005,06-01,2005,11-01,none,yield,1.5,calibrated
9312,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,2011,06-01,2011,11-01,none,area,12790.0,calibrated
9313,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,2011,06-01,2011,11-01,none,production,13355.0,calibrated
9314,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,2011,06-01,2011,11-01,none,yield,1.0441751368256451,calibrated
9315,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,2012,06-01,2012,11-01,none,area,6925.0,calibrated
9316,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,2012,06-01,2012,11-01,none,production,18074.25,calibrated
9317,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,2012,06-01,2012,11-01,none,yield,2.61,calibrated
9318,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,2013,06-01,2013,11-01,none,area,8698.0,calibrated
9319,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,2013,06-01,2013,11-01,none,production,8184.818,calibrated
9320,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,2013,06-01,2013,11-01,none,yield,0.9410000000000001,calibrated
9321,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,2015,06-01,2015,11-01,none,area,5799.0,calibrated
9322,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,2015,06-01,2015,11-01,none,production,6204.93,calibrated
9323,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,2015,06-01,2015,11-01,none,yield,1.07,calibrated
9324,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,2016,06-01,2016,11-01,none,area,7036.8,calibrated
9325,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,2016,06-01,2016,11-01,none,production,11426.89390711,calibrated
9326,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,2016,06-01,2016,11-01,none,yield,1.6238764647439177,calibrated
9327,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,2017,06-01,2017,11-01,none,area,7046.14913,calibrated
9328,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,2017,06-01,2017,11-01,none,production,11273.838608,calibrated
9329,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,2017,06-01,2017,11-01,none,yield,1.6,calibrated
9330,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Sorghum,Main,1984,06-01,1984,11-01,none,area,43616.287008952946,calibrated
9331,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Sorghum,Main,1984,06-01,1984,11-01,none,production,25151.09206990947,calibrated
9332,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Sorghum,Main,1984,06-01,1984,11-01,none,yield,0.5766445012787724,calibrated
9333,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Sorghum,Cold-off,2000,01-01,2000,03-01,none,area,3551.813010004865,calibrated
9334,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Sorghum,Cold-off,2000,01-01,2000,03-01,none,production,2898.190162617387,calibrated
9335,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Sorghum,Cold-off,2000,01-01,2000,03-01,none,yield,0.8159748709894549,calibrated
9336,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,1984,06-01,1984,11-01,none,area,677.5210210923112,calibrated
9337,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,1984,06-01,1984,11-01,none,production,21.37097669270989,calibrated
9338,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,1984,06-01,1984,11-01,none,yield,0.03154289834174477,calibrated
9339,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,1985,06-01,1985,11-01,none,area,411.9103107686312,calibrated
9340,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,1985,06-01,1985,11-01,none,production,235.32498335343973,calibrated
9341,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,1985,06-01,1985,11-01,none,yield,0.5713015120071153,calibrated
9342,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,1986,06-01,1986,11-01,none,area,467.71908990330786,calibrated
9343,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,1986,06-01,1986,11-01,none,production,664.9426748103162,calibrated
9344,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,1986,06-01,1986,11-01,none,yield,1.4216710182767625,calibrated
9345,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,1987,06-01,1987,11-01,none,area,461.85733629616453,calibrated
9346,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,1987,06-01,1987,11-01,none,production,265.61071032368005,calibrated
9347,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,1987,06-01,1987,11-01,none,yield,0.5750925436277102,calibrated
9348,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,1988,06-01,1988,11-01,none,area,541.9679689271228,calibrated
9349,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,1988,06-01,1988,11-01,none,production,1683.3002441846463,calibrated
9350,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,1988,06-01,1988,11-01,none,yield,3.1059035601622353,calibrated
9351,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,1993,06-01,1993,11-01,none,area,1624.1942286459514,calibrated
9352,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,1993,06-01,1993,11-01,none,production,2111.452497239737,calibrated
9353,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,1993,06-01,1993,11-01,none,yield,1.3000000000000003,calibrated
9354,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,1994,06-01,1994,11-01,none,area,2637.7891232144775,calibrated
9355,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,1994,06-01,1994,11-01,none,production,5275.578246428955,calibrated
9356,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,1994,06-01,1994,11-01,none,yield,2.0,calibrated
9357,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,1995,06-01,1995,11-01,none,area,2420.415760282914,calibrated
9358,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,1995,06-01,1995,11-01,none,production,3187.694883484607,calibrated
9359,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,1995,06-01,1995,11-01,none,yield,1.317003027245207,calibrated
9360,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,1998,06-01,1998,11-01,none,area,3798.538457295663,calibrated
9361,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,1998,06-01,1998,11-01,none,production,6115.6408102526775,calibrated
9362,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,1998,06-01,1998,11-01,none,yield,1.609998392541392,calibrated
9363,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,2000,06-01,2000,11-01,none,area,4313.395815789749,calibrated
9364,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,2000,06-01,2000,11-01,none,production,5421.8778468739065,calibrated
9365,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,2000,06-01,2000,11-01,none,yield,1.2569859290507064,calibrated
9366,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,2001,06-01,2001,11-01,none,area,4894.564261964641,calibrated
9367,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,2001,06-01,2001,11-01,none,production,6810.747092166418,calibrated
9368,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,2001,06-01,2001,11-01,none,yield,1.391492015968064,calibrated
9369,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,2002,06-01,2002,11-01,none,area,3419.356270833582,calibrated
9370,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,2002,06-01,2002,11-01,none,production,5139.292475062874,calibrated
9371,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,2002,06-01,2002,11-01,none,yield,1.503,calibrated
9372,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,2003,06-01,2003,11-01,none,area,4256.732197587363,calibrated
9373,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,2003,06-01,2003,11-01,none,production,4982.490566071791,calibrated
9374,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,2003,06-01,2003,11-01,none,yield,1.1704966003959034,calibrated
9375,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,2004,06-01,2004,11-01,none,area,3147.3953274354967,calibrated
9376,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,2004,06-01,2004,11-01,none,production,3776.9232408693224,calibrated
9377,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,2004,06-01,2004,11-01,none,yield,1.200015520117953,calibrated
9378,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,2006,06-01,2006,11-01,none,area,4747.5319423187975,calibrated
9379,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,2006,06-01,2006,11-01,none,production,4158.837981471266,calibrated
9380,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,2006,06-01,2006,11-01,none,yield,0.8759999999999999,calibrated
9381,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,2007,06-01,2007,11-01,none,area,3349.3815871483093,calibrated
9382,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,2007,06-01,2007,11-01,none,production,3416.3692188912755,calibrated
9383,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,2007,06-01,2007,11-01,none,yield,1.02,calibrated
9384,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,2008,06-01,2008,11-01,none,area,6521.200887946903,calibrated
9385,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,2008,06-01,2008,11-01,none,production,9957.873755894921,calibrated
9386,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,2008,06-01,2008,11-01,none,yield,1.5270000000000001,calibrated
9387,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,2009,06-01,2009,11-01,none,area,4588.0433962577745,calibrated
9388,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,2009,06-01,2009,11-01,none,production,4036.7943174526745,calibrated
9389,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,2009,06-01,2009,11-01,none,yield,0.879850944902848,calibrated
9390,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,2010,06-01,2010,11-01,none,area,7236.0,calibrated
9391,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,2010,06-01,2010,11-01,none,production,8835.156,calibrated
9392,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,2010,06-01,2010,11-01,none,yield,1.221,calibrated
9393,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,2014,06-01,2014,11-01,none,area,7004.0,calibrated
9394,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,2014,06-01,2014,11-01,none,production,15028.332,calibrated
9395,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,2014,06-01,2014,11-01,none,yield,2.1456784694460307,calibrated
9396,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Maize,Main,1993,06-01,1993,11-01,none,area,8853.606467860196,calibrated
9397,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Maize,Main,1993,06-01,1993,11-01,none,production,4780.947492644506,calibrated
9398,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Maize,Main,1993,06-01,1993,11-01,none,yield,0.54,calibrated
9399,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Maize,Main,1998,06-01,1998,11-01,none,area,9424.8068851415,calibrated
9400,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Maize,Main,1998,06-01,1998,11-01,none,production,7511.285487249134,calibrated
9401,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Maize,Main,1998,06-01,1998,11-01,none,yield,0.796969696969697,calibrated
9402,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Maize,Main,2000,06-01,2000,11-01,none,area,7925.405789778079,calibrated
9403,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Maize,Main,2000,06-01,2000,11-01,none,production,3570.002608008144,calibrated
9404,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Maize,Main,2000,06-01,2000,11-01,none,yield,0.45045045045045046,calibrated
9405,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Maize,Main,2002,06-01,2002,11-01,none,area,14280.010432032575,calibrated
9406,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Maize,Main,2002,06-01,2002,11-01,none,production,8568.006259219545,calibrated
9407,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Maize,Main,2002,06-01,2002,11-01,none,yield,0.6,calibrated
9408,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Maize,Main,2003,06-01,2003,11-01,none,area,12076.604822369949,calibrated
9409,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Maize,Main,2003,06-01,2003,11-01,none,production,10084.543367101405,calibrated
9410,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Maize,Main,2003,06-01,2003,11-01,none,yield,0.8350478893224548,calibrated
9411,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Maize,Main,2004,06-01,2004,11-01,none,area,8186.015980162673,calibrated
9412,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Maize,Main,2004,06-01,2004,11-01,none,production,6827.272987554774,calibrated
9413,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Maize,Main,2004,06-01,2004,11-01,none,yield,0.8340165721761884,calibrated
9414,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Maize,Main,2009,06-01,2009,11-01,none,area,36451.15462880635,calibrated
9415,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Maize,Main,2009,06-01,2009,11-01,none,production,30647.044388706712,calibrated
9416,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Maize,Main,2009,06-01,2009,11-01,none,yield,0.8407701950951971,calibrated
9417,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Millet,Main,1984,06-01,1984,11-01,none,area,8356.764533865697,calibrated
9418,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Millet,Main,1984,06-01,1984,11-01,none,production,4108.735121549632,calibrated
9419,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Millet,Main,1984,06-01,1984,11-01,none,yield,0.4916657762581473,calibrated
9420,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,1983,06-01,1983,11-01,none,area,739.3136737009467,calibrated
9421,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,1983,06-01,1983,11-01,none,production,243.7512541637082,calibrated
9422,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,1983,06-01,1983,11-01,none,yield,0.32969937231582425,calibrated
9423,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,1989,06-01,1989,11-01,none,area,1464.461442851297,calibrated
9424,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,1989,06-01,1989,11-01,none,production,5392.080599370928,calibrated
9425,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,1989,06-01,1989,11-01,none,yield,3.681954636424283,calibrated
9426,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,1991,06-01,1991,11-01,none,area,1648.6182020090484,calibrated
9427,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,1991,06-01,1991,11-01,none,production,3995.7620422026716,calibrated
9428,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Rice,Main,1991,06-01,1991,11-01,none,yield,2.423703703703704,calibrated
9429,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Fonio,Main,1994,06-01,1994,11-01,none,area,71.5,calibrated
9430,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Fonio,Main,1994,06-01,1994,11-01,none,production,34.0,calibrated
9431,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Fonio,Main,1994,06-01,1994,11-01,none,yield,0.4755244755244755,calibrated
9432,TD2012A115,Chad,TD,Mayo-Kebbi Ouest,none,Mayo-Kebbi Ouest,Fonio,Main,1998,06-01,1998,11-01,none,area,464.5,calibrated
