,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
5922,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Sorghum,Summer,2009,10-01,2010,07-01,none,area,865.0,calibrated
5923,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Sorghum,Summer,2009,10-01,2010,07-01,none,production,543.0,calibrated
5924,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Sorghum,Summer,2009,10-01,2010,07-01,none,yield,0.6277456647398844,calibrated
5925,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Sorghum,Summer,2010,10-01,2011,07-01,none,area,947.0,calibrated
5926,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Sorghum,Summer,2010,10-01,2011,07-01,none,production,278.0,calibrated
5927,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Sorghum,Summer,2010,10-01,2011,07-01,none,yield,0.293558606124604,calibrated
5928,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Sorghum,Summer,2011,10-01,2012,07-01,none,area,184.0,calibrated
5929,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Sorghum,Summer,2011,10-01,2012,07-01,none,production,36.0,calibrated
5930,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Sorghum,Summer,2011,10-01,2012,07-01,none,yield,0.1956521739130435,calibrated
5931,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Sorghum,Summer,2012,10-01,2013,07-01,none,area,1029.0,calibrated
5932,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Sorghum,Summer,2012,10-01,2013,07-01,none,production,192.0,calibrated
5933,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Sorghum,Summer,2012,10-01,2013,07-01,none,yield,0.18658892128279883,calibrated
5934,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Sorghum,Summer,2014,10-01,2015,07-01,none,area,265.0,calibrated
5935,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Sorghum,Summer,2014,10-01,2015,07-01,none,production,55.0,calibrated
5936,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Sorghum,Summer,2014,10-01,2015,07-01,none,yield,0.20754716981132076,calibrated
5937,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Sorghum,Summer,2015,10-01,2016,07-01,none,area,395.0,calibrated
5938,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Sorghum,Summer,2017,10-01,2018,07-01,none,area,171.0,calibrated
5939,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Sorghum,Summer,2017,10-01,2018,07-01,none,production,5.0,calibrated
5940,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Sorghum,Summer,2017,10-01,2018,07-01,none,yield,0.029239766081871343,calibrated
5941,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,2017,10-01,2018,07-01,none,area,3858.0,calibrated
5942,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,2017,10-01,2018,07-01,none,production,1594.0,calibrated
5943,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,2017,10-01,2018,07-01,none,yield,0.4131674442716433,calibrated
5944,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Sorghum,Summer,2016,10-01,2017,07-01,none,area,1922.0,calibrated
5945,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Sorghum,Summer,2016,10-01,2017,07-01,none,production,1253.0,calibrated
5946,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Sorghum,Summer,2016,10-01,2017,07-01,none,yield,0.6519250780437045,calibrated
5947,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,1981,10-01,1982,07-01,none,area,4800.0,calibrated
5948,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,1981,10-01,1982,07-01,none,production,3000.0,calibrated
5949,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,1981,10-01,1982,07-01,none,yield,0.625,calibrated
5950,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,1982,10-01,1983,07-01,none,area,3500.0,calibrated
5951,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,1982,10-01,1983,07-01,none,production,600.0,calibrated
5952,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,1982,10-01,1983,07-01,none,yield,0.17142857142857143,calibrated
5953,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,1983,10-01,1984,07-01,none,area,3200.0,calibrated
5954,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,1983,10-01,1984,07-01,none,production,1100.0,calibrated
5955,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,1983,10-01,1984,07-01,none,yield,0.34375,calibrated
5956,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,1984,10-01,1985,07-01,none,area,3900.0,calibrated
5957,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,1984,10-01,1985,07-01,none,production,2117.0,calibrated
5958,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,1984,10-01,1985,07-01,none,yield,0.5428205128205128,calibrated
5959,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,1985,10-01,1986,07-01,none,area,4400.0,calibrated
5960,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,1985,10-01,1986,07-01,none,production,993.0,calibrated
5961,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,1985,10-01,1986,07-01,none,yield,0.22568181818181818,calibrated
5962,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,1986,10-01,1987,07-01,none,area,4400.0,calibrated
5963,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,1986,10-01,1987,07-01,none,production,2730.0,calibrated
5964,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,1986,10-01,1987,07-01,none,yield,0.6204545454545455,calibrated
5965,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,1987,10-01,1988,07-01,none,area,5200.0,calibrated
5966,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,1987,10-01,1988,07-01,none,production,2891.0,calibrated
5967,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,1987,10-01,1988,07-01,none,yield,0.5559615384615385,calibrated
5968,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,1988,10-01,1989,07-01,none,area,5100.0,calibrated
5969,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,1988,10-01,1989,07-01,none,production,3749.0,calibrated
5970,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,1988,10-01,1989,07-01,none,yield,0.7350980392156863,calibrated
5971,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,1989,10-01,1990,07-01,none,area,8400.0,calibrated
5972,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,1989,10-01,1990,07-01,none,production,2157.0,calibrated
5973,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,1989,10-01,1990,07-01,none,yield,0.2567857142857143,calibrated
5974,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,1990,10-01,1991,07-01,none,area,5500.0,calibrated
5975,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,1990,10-01,1991,07-01,none,production,1764.0,calibrated
5976,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,1990,10-01,1991,07-01,none,yield,0.32072727272727275,calibrated
5977,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,1991,10-01,1992,07-01,none,area,5300.0,calibrated
5978,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,1991,10-01,1992,07-01,none,production,1907.0,calibrated
5979,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,1991,10-01,1992,07-01,none,yield,0.359811320754717,calibrated
5980,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,1992,10-01,1993,07-01,none,area,4504.0,calibrated
5981,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,1992,10-01,1993,07-01,none,production,2030.0,calibrated
5982,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,1992,10-01,1993,07-01,none,yield,0.45071047957371224,calibrated
5983,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,1993,10-01,1994,07-01,none,area,9623.0,calibrated
5984,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,1993,10-01,1994,07-01,none,production,3437.0,calibrated
5985,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,1993,10-01,1994,07-01,none,yield,0.3571651252208251,calibrated
5986,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,1994,10-01,1995,07-01,none,area,5348.0,calibrated
5987,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,1994,10-01,1995,07-01,none,production,914.0,calibrated
5988,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,1994,10-01,1995,07-01,none,yield,0.17090501121914733,calibrated
5989,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,1995,10-01,1996,07-01,none,area,5719.0,calibrated
5990,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,1995,10-01,1996,07-01,none,production,3065.0,calibrated
5991,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,1995,10-01,1996,07-01,none,yield,0.5359328553942997,calibrated
5992,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,1996,10-01,1997,07-01,none,area,3867.0,calibrated
5993,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,1996,10-01,1997,07-01,none,production,3587.0,calibrated
5994,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,1996,10-01,1997,07-01,none,yield,0.9275924489268167,calibrated
5995,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,1997,10-01,1998,07-01,none,area,2502.0,calibrated
5996,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,1997,10-01,1998,07-01,none,production,1474.0,calibrated
5997,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,1997,10-01,1998,07-01,none,yield,0.5891286970423661,calibrated
5998,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,1998,10-01,1999,07-01,none,area,3133.0,calibrated
5999,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,1998,10-01,1999,07-01,none,production,1120.0,calibrated
6000,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,1998,10-01,1999,07-01,none,yield,0.35748483881263965,calibrated
6001,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,1999,10-01,2000,07-01,none,area,5171.0,calibrated
6002,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,1999,10-01,2000,07-01,none,production,3416.0,calibrated
6003,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,1999,10-01,2000,07-01,none,yield,0.6606072326435892,calibrated
6004,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,2000,10-01,2001,07-01,none,area,4605.0,calibrated
6005,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,2000,10-01,2001,07-01,none,production,2871.0,calibrated
6006,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,2000,10-01,2001,07-01,none,yield,0.6234527687296417,calibrated
6007,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,2001,10-01,2002,07-01,none,area,3550.0,calibrated
6008,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,2001,10-01,2002,07-01,none,production,2948.0,calibrated
6009,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,2001,10-01,2002,07-01,none,yield,0.8304225352112676,calibrated
6010,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,2002,10-01,2003,07-01,none,area,2304.0,calibrated
6011,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,2002,10-01,2003,07-01,none,production,120.0,calibrated
6012,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,2002,10-01,2003,07-01,none,yield,0.052083333333333336,calibrated
6013,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,2003,10-01,2004,07-01,none,area,605.0,calibrated
6014,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,2003,10-01,2004,07-01,none,production,258.0,calibrated
6015,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,2003,10-01,2004,07-01,none,yield,0.42644628099173554,calibrated
6016,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,2004,10-01,2005,07-01,none,area,2812.0,calibrated
6017,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,2004,10-01,2005,07-01,none,production,1550.0,calibrated
6018,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,2004,10-01,2005,07-01,none,yield,0.5512091038406828,calibrated
6019,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,2005,10-01,2006,07-01,none,area,3648.0,calibrated
6020,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,2005,10-01,2006,07-01,none,production,1223.0,calibrated
6021,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,2005,10-01,2006,07-01,none,yield,0.3352521929824561,calibrated
6022,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,2006,10-01,2007,07-01,none,area,5564.0,calibrated
6023,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,2006,10-01,2007,07-01,none,production,660.0,calibrated
6024,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,2006,10-01,2007,07-01,none,yield,0.1186196980589504,calibrated
6025,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,2007,10-01,2008,07-01,none,area,8412.0,calibrated
6026,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,2007,10-01,2008,07-01,none,production,844.0,calibrated
6027,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,2007,10-01,2008,07-01,none,yield,0.10033285782215882,calibrated
6028,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,2008,10-01,2009,07-01,none,area,6804.0,calibrated
6029,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,2008,10-01,2009,07-01,none,production,2614.0,calibrated
6030,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,2008,10-01,2009,07-01,none,yield,0.38418577307466195,calibrated
6031,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,2009,10-01,2010,07-01,none,area,4460.0,calibrated
6032,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,2009,10-01,2010,07-01,none,production,7785.0,calibrated
6033,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,2009,10-01,2010,07-01,none,yield,1.7455156950672646,calibrated
6034,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,2010,10-01,2011,07-01,none,area,4762.0,calibrated
6035,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,2010,10-01,2011,07-01,none,production,1702.0,calibrated
6036,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,2010,10-01,2011,07-01,none,yield,0.35741285174296517,calibrated
6037,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,2011,10-01,2012,07-01,none,area,5010.0,calibrated
6038,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,2011,10-01,2012,07-01,none,production,760.0,calibrated
6039,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,2011,10-01,2012,07-01,none,yield,0.15169660678642716,calibrated
6040,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,2012,10-01,2013,07-01,none,area,3980.0,calibrated
6041,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,2012,10-01,2013,07-01,none,production,1696.0,calibrated
6042,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,2012,10-01,2013,07-01,none,yield,0.42613065326633165,calibrated
6043,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,2013,10-01,2014,07-01,none,area,2524.0,calibrated
6044,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,2013,10-01,2014,07-01,none,production,944.0,calibrated
6045,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,2013,10-01,2014,07-01,none,yield,0.37400950871632327,calibrated
6046,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,2014,10-01,2015,07-01,none,area,2301.0,calibrated
6047,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,2014,10-01,2015,07-01,none,production,396.0,calibrated
6048,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,2014,10-01,2015,07-01,none,yield,0.17209908735332463,calibrated
6049,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,2015,10-01,2016,07-01,none,area,4387.0,calibrated
6050,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,2015,10-01,2016,07-01,none,production,1607.0,calibrated
6051,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,2015,10-01,2016,07-01,none,yield,0.3663095509459767,calibrated
6052,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,2016,10-01,2017,07-01,none,area,10125.0,calibrated
6053,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,2016,10-01,2017,07-01,none,production,7369.0,calibrated
6054,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Maize,Summer,2016,10-01,2017,07-01,none,yield,0.7278024691358025,calibrated
6055,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Barley,Winter,2008,05-01,2008,11-01,none,area,2.0,calibrated
6056,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Wheat,Summer,1982,10-01,1983,07-01,none,area,1600.0,calibrated
6057,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Wheat,Summer,1982,10-01,1983,07-01,none,production,500.0,calibrated
6058,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Wheat,Summer,1982,10-01,1983,07-01,none,yield,0.3125,calibrated
6059,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Wheat,Summer,1983,10-01,1984,07-01,none,area,1000.0,calibrated
6060,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Wheat,Summer,1983,10-01,1984,07-01,none,production,443.0,calibrated
6061,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Wheat,Summer,1983,10-01,1984,07-01,none,yield,0.443,calibrated
6062,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Wheat,Summer,1984,10-01,1985,07-01,none,area,700.0,calibrated
6063,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Wheat,Summer,1984,10-01,1985,07-01,none,production,482.0,calibrated
6064,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Wheat,Summer,1984,10-01,1985,07-01,none,yield,0.6885714285714286,calibrated
6065,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Wheat,Summer,1992,10-01,1993,07-01,none,area,2269.0,calibrated
6066,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Wheat,Summer,1992,10-01,1993,07-01,none,production,348.0,calibrated
6067,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Wheat,Summer,1992,10-01,1993,07-01,none,yield,0.15337152930806522,calibrated
6068,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Wheat,Summer,1998,10-01,1999,07-01,none,area,2168.0,calibrated
6069,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Wheat,Summer,1998,10-01,1999,07-01,none,production,29.0,calibrated
6070,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Wheat,Summer,1998,10-01,1999,07-01,none,yield,0.013376383763837638,calibrated
6071,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Wheat,Summer,1999,10-01,2000,07-01,none,area,931.0,calibrated
6072,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Wheat,Summer,1999,10-01,2000,07-01,none,production,325.0,calibrated
6073,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Wheat,Summer,1999,10-01,2000,07-01,none,yield,0.34908700322234154,calibrated
6074,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Wheat,Summer,2001,10-01,2002,07-01,none,area,1339.0,calibrated
6075,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Wheat,Summer,2001,10-01,2002,07-01,none,production,1787.0,calibrated
6076,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Wheat,Summer,2001,10-01,2002,07-01,none,yield,1.3345780433159073,calibrated
6077,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Wheat,Summer,2002,10-01,2003,07-01,none,area,1252.0,calibrated
6078,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Wheat,Summer,2002,10-01,2003,07-01,none,production,200.0,calibrated
6079,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Wheat,Summer,2002,10-01,2003,07-01,none,yield,0.1597444089456869,calibrated
6080,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Wheat,Summer,2004,10-01,2005,07-01,none,area,1201.0,calibrated
6081,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Wheat,Summer,2004,10-01,2005,07-01,none,production,655.0,calibrated
6082,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Wheat,Summer,2004,10-01,2005,07-01,none,yield,0.5453788509575354,calibrated
6083,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Wheat,Summer,2008,10-01,2009,07-01,none,area,2719.0,calibrated
6084,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Wheat,Summer,2008,10-01,2009,07-01,none,production,544.0,calibrated
6085,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Wheat,Summer,2008,10-01,2009,07-01,none,yield,0.2000735564545789,calibrated
6086,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Wheat,Summer,2010,10-01,2011,07-01,none,area,393.0,calibrated
6087,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Wheat,Summer,2010,10-01,2011,07-01,none,production,376.0,calibrated
6088,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Wheat,Summer,2010,10-01,2011,07-01,none,yield,0.9567430025445293,calibrated
6089,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Wheat,Summer,2011,10-01,2012,07-01,none,area,521.0,calibrated
6090,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Wheat,Summer,2011,10-01,2012,07-01,none,production,117.0,calibrated
6091,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Wheat,Summer,2011,10-01,2012,07-01,none,yield,0.22456813819577734,calibrated
6092,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Wheat,Summer,2012,10-01,2013,07-01,none,area,473.0,calibrated
6093,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Wheat,Summer,2012,10-01,2013,07-01,none,production,939.0,calibrated
6094,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Wheat,Summer,2012,10-01,2013,07-01,none,yield,1.985200845665962,calibrated
6095,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Wheat,Summer,2014,10-01,2015,07-01,none,area,637.0,calibrated
6096,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Wheat,Summer,2014,10-01,2015,07-01,none,production,192.0,calibrated
6097,LS1980A108,Lesotho,LS,Qacha's Nek,none,Qacha's Nek,Wheat,Summer,2014,10-01,2015,07-01,none,yield,0.30141287284144425,calibrated
6098,LS1980A109,Lesotho,LS,Quthing,none,Quthing,Wheat,Summer,1980,10-01,1981,07-01,none,area,3000.0,calibrated
6099,LS1980A109,Lesotho,LS,Quthing,none,Quthing,Wheat,Summer,1981,10-01,1982,07-01,none,area,1800.0,calibrated
6100,LS1980A109,Lesotho,LS,Quthing,none,Quthing,Wheat,Summer,1981,10-01,1982,07-01,none,production,1100.0,calibrated
6101,LS1980A109,Lesotho,LS,Quthing,none,Quthing,Wheat,Summer,1981,10-01,1982,07-01,none,yield,0.6111111111111112,calibrated
6102,LS1980A109,Lesotho,LS,Quthing,none,Quthing,Wheat,Summer,1985,10-01,1986,07-01,none,area,1000.0,calibrated
6103,LS1980A109,Lesotho,LS,Quthing,none,Quthing,Wheat,Summer,1985,10-01,1986,07-01,none,production,262.0,calibrated
