,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
14367,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Maize,Long,2015,03-01,2015,08-01,none,production,413415.0,calibrated
14368,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Maize,Long,2015,03-01,2015,08-01,none,yield,3.8709269662921346,calibrated
14369,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Maize,Long,2016,03-01,2016,08-01,none,area,103430.0,calibrated
14370,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Maize,Long,2016,03-01,2016,08-01,none,production,371859.3,calibrated
14371,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Maize,Long,2016,03-01,2016,08-01,none,yield,3.5952750652615295,calibrated
14372,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Maize,Long,2019,03-01,2019,08-01,none,area,92000.0,calibrated
14373,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Maize,Long,2019,03-01,2019,08-01,none,production,432601.02,calibrated
14374,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Maize,Long,2019,03-01,2019,08-01,none,yield,4.702185,calibrated
14375,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Sorghum,Annual,2012,10-01,2012,12-01,none,area,327.0,calibrated
14376,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Sorghum,Annual,2012,10-01,2012,12-01,none,production,376.704,calibrated
14377,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Sorghum,Annual,2012,10-01,2012,12-01,none,yield,1.152,calibrated
14378,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Sorghum,Annual,2013,10-01,2013,12-01,none,area,202.0,calibrated
14379,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Sorghum,Annual,2013,10-01,2013,12-01,none,production,201.798,calibrated
14380,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Sorghum,Annual,2013,10-01,2013,12-01,none,yield,0.999,calibrated
14381,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Sorghum,Long,2016,03-01,2016,08-01,none,area,150.0,calibrated
14382,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Sorghum,Long,2016,03-01,2016,08-01,none,production,189.0,calibrated
14383,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Sorghum,Long,2016,03-01,2016,08-01,none,yield,1.26,calibrated
14384,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Sorghum,Annual,2014,10-01,2014,12-01,none,area,189.0,calibrated
14385,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Sorghum,Annual,2014,10-01,2014,12-01,none,production,216.027,calibrated
14386,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Sorghum,Annual,2014,10-01,2014,12-01,none,yield,1.143,calibrated
14387,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Sorghum,Long,2015,03-01,2015,08-01,none,area,148.0,calibrated
14388,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Sorghum,Long,2015,03-01,2015,08-01,none,production,296.0,calibrated
14389,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Sorghum,Long,2015,03-01,2015,08-01,none,yield,2.0,calibrated
14390,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Millet,Annual,2012,10-01,2012,12-01,none,area,327.0,calibrated
14391,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Millet,Annual,2012,10-01,2012,12-01,none,production,376.704,calibrated
14392,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Millet,Annual,2012,10-01,2012,12-01,none,yield,1.152,calibrated
14393,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Millet,Annual,2013,10-01,2013,12-01,none,area,604.0,calibrated
14394,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Millet,Annual,2013,10-01,2013,12-01,none,production,679.5,calibrated
14395,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Millet,Annual,2013,10-01,2013,12-01,none,yield,1.125,calibrated
14396,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Millet,Annual,2014,10-01,2014,12-01,none,area,860.0,calibrated
14397,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Millet,Annual,2014,10-01,2014,12-01,none,production,897.84,calibrated
14398,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Millet,Annual,2014,10-01,2014,12-01,none,yield,1.044,calibrated
14399,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,1982,10-01,1982,12-01,none,area,4419.0,calibrated
14400,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,1982,10-01,1982,12-01,none,production,9902.0,calibrated
14401,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,1982,10-01,1982,12-01,none,yield,2.240778456664404,calibrated
14402,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,1983,10-01,1983,12-01,none,area,6046.0,calibrated
14403,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,1983,10-01,1983,12-01,none,production,10883.0,calibrated
14404,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,1983,10-01,1983,12-01,none,yield,1.8000330797221302,calibrated
14405,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,1984,10-01,1984,12-01,none,area,4095.0,calibrated
14406,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,1984,10-01,1984,12-01,none,production,7271.0,calibrated
14407,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,1984,10-01,1984,12-01,none,yield,1.7755799755799755,calibrated
14408,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,1985,10-01,1985,12-01,none,area,3497.0,calibrated
14409,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,1985,10-01,1985,12-01,none,production,7238.0,calibrated
14410,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,1985,10-01,1985,12-01,none,yield,2.0697740920789247,calibrated
14411,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,1986,10-01,1986,12-01,none,area,4000.0,calibrated
14412,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,1986,10-01,1986,12-01,none,production,9981.0,calibrated
14413,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,1986,10-01,1986,12-01,none,yield,2.49525,calibrated
14414,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,1987,10-01,1987,12-01,none,area,10000.0,calibrated
14415,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,1987,10-01,1987,12-01,none,production,18000.0,calibrated
14416,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,1987,10-01,1987,12-01,none,yield,1.8,calibrated
14417,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,1988,10-01,1988,12-01,none,area,2891.0,calibrated
14418,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,1988,10-01,1988,12-01,none,production,7827.0,calibrated
14419,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,1988,10-01,1988,12-01,none,yield,2.707367692839848,calibrated
14420,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,1989,10-01,1989,12-01,none,area,3100.0,calibrated
14421,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,1989,10-01,1989,12-01,none,production,6975.0,calibrated
14422,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,1989,10-01,1989,12-01,none,yield,2.25,calibrated
14423,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,1990,10-01,1990,12-01,none,area,3800.0,calibrated
14424,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,1990,10-01,1990,12-01,none,production,9120.0,calibrated
14425,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,1990,10-01,1990,12-01,none,yield,2.4,calibrated
14426,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,1991,10-01,1991,12-01,none,area,6966.0,calibrated
14427,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,1991,10-01,1991,12-01,none,production,8923.5,calibrated
14428,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,1991,10-01,1991,12-01,none,yield,1.2810077519379846,calibrated
14429,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,1992,10-01,1992,12-01,none,area,3621.0,calibrated
14430,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,1992,10-01,1992,12-01,none,production,6517.8,calibrated
14431,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,1992,10-01,1992,12-01,none,yield,1.8,calibrated
14432,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,1993,10-01,1993,12-01,none,area,2100.0,calibrated
14433,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,1993,10-01,1993,12-01,none,production,3780.0,calibrated
14434,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,1993,10-01,1993,12-01,none,yield,1.8,calibrated
14435,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,1994,10-01,1994,12-01,none,area,2500.0,calibrated
14436,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,1994,10-01,1994,12-01,none,production,5500.0,calibrated
14437,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,1994,10-01,1994,12-01,none,yield,2.2,calibrated
14438,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,1995,10-01,1995,12-01,none,area,2300.0,calibrated
14439,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,1995,10-01,1995,12-01,none,production,5175.0,calibrated
14440,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,1995,10-01,1995,12-01,none,yield,2.25,calibrated
14441,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,1996,10-01,1996,12-01,none,area,3320.0,calibrated
14442,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,1996,10-01,1996,12-01,none,production,8067.0,calibrated
14443,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,1996,10-01,1996,12-01,none,yield,2.4298192771084337,calibrated
14444,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,1997,10-01,1997,12-01,none,area,3830.0,calibrated
14445,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,1997,10-01,1997,12-01,none,production,4136.0,calibrated
14446,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,1997,10-01,1997,12-01,none,yield,1.0798955613577024,calibrated
14447,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,1998,10-01,1998,12-01,none,area,1900.0,calibrated
14448,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,1998,10-01,1998,12-01,none,production,2356.0,calibrated
14449,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,1998,10-01,1998,12-01,none,yield,1.24,calibrated
14450,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,2002,10-01,2002,12-01,none,area,3767.0,calibrated
14451,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,2002,10-01,2002,12-01,none,production,3767.0,calibrated
14452,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,2002,10-01,2002,12-01,none,yield,1.0,calibrated
14453,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,2003,10-01,2003,12-01,none,area,756.0,calibrated
14454,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,2003,10-01,2003,12-01,none,production,907.2,calibrated
14455,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,2003,10-01,2003,12-01,none,yield,1.2,calibrated
14456,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,2004,10-01,2004,12-01,none,area,756.0,calibrated
14457,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,2004,10-01,2004,12-01,none,production,793.8,calibrated
14458,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,2004,10-01,2004,12-01,none,yield,1.05,calibrated
14459,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,2013,10-01,2013,12-01,none,area,1957.0,calibrated
14460,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,2013,10-01,2013,12-01,none,production,4332.798,calibrated
14461,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,2013,10-01,2013,12-01,none,yield,2.214,calibrated
14462,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,2014,10-01,2014,12-01,none,area,1870.0,calibrated
14463,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,2014,10-01,2014,12-01,none,production,4140.18,calibrated
14464,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,2014,10-01,2014,12-01,none,yield,2.214,calibrated
14465,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,2000,10-01,2000,12-01,none,area,1500.0,calibrated
14466,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,2000,10-01,2000,12-01,none,production,2025.0,calibrated
14467,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,2000,10-01,2000,12-01,none,yield,1.35,calibrated
14468,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,2001,10-01,2001,12-01,none,area,3066.0,calibrated
14469,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,2001,10-01,2001,12-01,none,production,3587.04,calibrated
14470,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,2001,10-01,2001,12-01,none,yield,1.1699412915851273,calibrated
14471,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,2005,10-01,2005,12-01,none,area,1908.0,calibrated
14472,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,2005,10-01,2005,12-01,none,production,4770.0,calibrated
14473,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,2005,10-01,2005,12-01,none,yield,2.5,calibrated
14474,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,2006,10-01,2006,12-01,none,area,2500.0,calibrated
14475,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,2006,10-01,2006,12-01,none,production,6250.0,calibrated
14476,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,2006,10-01,2006,12-01,none,yield,2.5,calibrated
14477,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,2007,10-01,2007,12-01,none,area,4567.0,calibrated
14478,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,2007,10-01,2007,12-01,none,production,11417.5,calibrated
14479,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,2007,10-01,2007,12-01,none,yield,2.5,calibrated
14480,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,2011,10-01,2011,12-01,none,area,3635.0,calibrated
14481,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,2011,10-01,2011,12-01,none,production,9083.25,calibrated
14482,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,2011,10-01,2011,12-01,none,yield,2.498830811554333,calibrated
14483,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,2012,10-01,2012,12-01,none,area,2320.0,calibrated
14484,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,2012,10-01,2012,12-01,none,production,5178.24,calibrated
14485,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,2012,10-01,2012,12-01,none,yield,2.2319999999999998,calibrated
14486,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,2010,10-01,2010,12-01,none,area,2455.0,calibrated
14487,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,2010,10-01,2010,12-01,none,production,5523.75,calibrated
14488,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Wheat,Annual,2010,10-01,2010,12-01,none,yield,2.25,calibrated
14489,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Annual,1982,10-01,1982,12-01,none,area,46648.0,calibrated
14490,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Annual,1982,10-01,1982,12-01,none,production,134347.0,calibrated
14491,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Annual,1982,10-01,1982,12-01,none,yield,2.8800162922311783,calibrated
14492,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Annual,1983,10-01,1983,12-01,none,area,47144.0,calibrated
14493,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Annual,1983,10-01,1983,12-01,none,production,181913.0,calibrated
14494,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Annual,1983,10-01,1983,12-01,none,yield,3.858667062616664,calibrated
14495,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Annual,1984,10-01,1984,12-01,none,area,39600.0,calibrated
14496,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Annual,1984,10-01,1984,12-01,none,production,35640.0,calibrated
14497,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Annual,1984,10-01,1984,12-01,none,yield,0.9,calibrated
14498,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Annual,1985,10-01,1985,12-01,none,area,62800.0,calibrated
14499,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Annual,1985,10-01,1985,12-01,none,production,169560.0,calibrated
14500,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Annual,1985,10-01,1985,12-01,none,yield,2.7,calibrated
14501,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Annual,1986,10-01,1986,12-01,none,area,61030.0,calibrated
14502,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Annual,1986,10-01,1986,12-01,none,production,192240.0,calibrated
14503,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Annual,1986,10-01,1986,12-01,none,yield,3.149926265770932,calibrated
14504,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Annual,1987,10-01,1987,12-01,none,area,59870.0,calibrated
14505,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Annual,1987,10-01,1987,12-01,none,production,199367.0,calibrated
14506,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Annual,1987,10-01,1987,12-01,none,yield,3.3299983297143814,calibrated
14507,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Annual,1988,10-01,1988,12-01,none,area,59830.0,calibrated
14508,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Annual,1988,10-01,1988,12-01,none,production,215388.0,calibrated
14509,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Annual,1988,10-01,1988,12-01,none,yield,3.6,calibrated
14510,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Annual,1989,10-01,1989,12-01,none,area,61238.0,calibrated
14511,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Annual,1989,10-01,1989,12-01,none,production,248014.0,calibrated
14512,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Annual,1989,10-01,1989,12-01,none,yield,4.05000163297299,calibrated
14513,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Annual,1990,10-01,1990,12-01,none,area,59886.0,calibrated
14514,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Annual,1990,10-01,1990,12-01,none,production,177861.0,calibrated
14515,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Annual,1990,10-01,1990,12-01,none,yield,2.969992986674682,calibrated
14516,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Annual,2002,10-01,2002,12-01,none,area,49000.0,calibrated
14517,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Annual,2002,10-01,2002,12-01,none,production,123492.0,calibrated
14518,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Annual,2002,10-01,2002,12-01,none,yield,2.520244897959184,calibrated
14519,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Annual,2003,10-01,2003,12-01,none,area,45263.69765454,calibrated
14520,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Annual,2003,10-01,2003,12-01,none,production,117996.15751101,calibrated
14521,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Annual,2003,10-01,2003,12-01,none,yield,2.606860765366014,calibrated
14522,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Annual,2004,10-01,2004,12-01,none,area,63585.0,calibrated
14523,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Annual,2004,10-01,2004,12-01,none,production,188866.0,calibrated
14524,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Annual,2004,10-01,2004,12-01,none,yield,2.9702917354722027,calibrated
14525,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Annual,2005,10-01,2005,12-01,none,area,65758.0,calibrated
14526,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Annual,2005,10-01,2005,12-01,none,production,254509.0,calibrated
14527,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Annual,2005,10-01,2005,12-01,none,yield,3.8703883938075974,calibrated
14528,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Annual,2006,10-01,2006,12-01,none,area,66000.0,calibrated
14529,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Annual,2006,10-01,2006,12-01,none,production,267327.0,calibrated
14530,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Annual,2006,10-01,2006,12-01,none,yield,4.050409090909091,calibrated
14531,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Annual,2007,10-01,2007,12-01,none,area,85706.0,calibrated
14532,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Annual,2007,10-01,2007,12-01,none,production,385677.0,calibrated
14533,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Annual,2007,10-01,2007,12-01,none,yield,4.5,calibrated
14534,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Annual,2008,10-01,2008,12-01,none,area,65262.53953091,calibrated
14535,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Annual,2008,10-01,2008,12-01,none,production,242875.0315022,calibrated
14536,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Annual,2008,10-01,2008,12-01,none,yield,3.7215075179103043,calibrated
14537,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Annual,2009,10-01,2009,12-01,none,area,85002.0,calibrated
14538,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Annual,2009,10-01,2009,12-01,none,production,234415.8,calibrated
14539,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Annual,2009,10-01,2009,12-01,none,yield,2.757768052516411,calibrated
14540,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Annual,2010,10-01,2010,12-01,none,area,86683.0,calibrated
14541,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Annual,2010,10-01,2010,12-01,none,production,400187.25,calibrated
14542,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Annual,2010,10-01,2010,12-01,none,yield,4.616675126610754,calibrated
14543,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Annual,2011,10-01,2011,12-01,none,area,83605.0,calibrated
14544,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Annual,2011,10-01,2011,12-01,none,production,343938.6,calibrated
14545,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Annual,2011,10-01,2011,12-01,none,yield,4.113852042341965,calibrated
14546,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Annual,2012,10-01,2012,12-01,none,area,91310.0,calibrated
14547,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Annual,2012,10-01,2012,12-01,none,production,258042.06,calibrated
14548,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Annual,2012,10-01,2012,12-01,none,yield,2.826,calibrated
14549,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Annual,2013,10-01,2013,12-01,none,area,88790.0,calibrated
14550,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Annual,2013,10-01,2013,12-01,none,production,363595.05,calibrated
14551,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Annual,2013,10-01,2013,12-01,none,yield,4.095,calibrated
