,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
22040,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Gram (Green),Annual,2013,10-01,2013,12-01,none,production,74.259,calibrated
22041,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Gram (Green),Annual,2013,10-01,2013,12-01,none,yield,0.333,calibrated
22042,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Gram (Green),Annual,2014,10-01,2014,12-01,none,area,313.0,calibrated
22043,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Gram (Green),Annual,2014,10-01,2014,12-01,none,production,99.8499735,calibrated
22044,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Gram (Green),Annual,2014,10-01,2014,12-01,none,yield,0.3190095,calibrated
22045,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Sweet Potatoes,Annual,2012,10-01,2012,12-01,none,area,666.0,calibrated
22046,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Sweet Potatoes,Annual,2012,10-01,2012,12-01,none,production,8873.0,calibrated
22047,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Sweet Potatoes,Annual,2012,10-01,2012,12-01,none,yield,13.322822822822824,calibrated
22048,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Sweet Potatoes,Annual,2013,10-01,2013,12-01,none,area,382.5,calibrated
22049,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Sweet Potatoes,Annual,2013,10-01,2013,12-01,none,production,3954.0,calibrated
22050,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Sweet Potatoes,Annual,2013,10-01,2013,12-01,none,yield,10.337254901960785,calibrated
22051,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Sweet Potatoes,Annual,2014,10-01,2014,12-01,none,area,467.0,calibrated
22052,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Sweet Potatoes,Annual,2014,10-01,2014,12-01,none,production,4035.85,calibrated
22053,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Sweet Potatoes,Annual,2014,10-01,2014,12-01,none,yield,8.642077087794432,calibrated
22054,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Cassava,Annual,2012,10-01,2012,12-01,none,area,517.0,calibrated
22055,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Cassava,Annual,2012,10-01,2012,12-01,none,production,1785.0,calibrated
22056,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Cassava,Annual,2012,10-01,2012,12-01,none,yield,3.4526112185686655,calibrated
22057,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Cassava,Annual,2013,10-01,2013,12-01,none,area,311.0,calibrated
22058,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Cassava,Annual,2013,10-01,2013,12-01,none,production,3823.0,calibrated
22059,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Cassava,Annual,2013,10-01,2013,12-01,none,yield,12.292604501607718,calibrated
22060,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Cassava,Annual,2014,10-01,2014,12-01,none,area,361.0,calibrated
22061,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Cassava,Annual,2014,10-01,2014,12-01,none,production,4036.0,calibrated
22062,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Cassava,Annual,2014,10-01,2014,12-01,none,yield,11.18005540166205,calibrated
22063,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Cowpeas (Mixed),Annual,2012,10-01,2012,12-01,none,area,167.0,calibrated
22064,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Cowpeas (Mixed),Annual,2012,10-01,2012,12-01,none,production,184.869,calibrated
22065,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Cowpeas (Mixed),Annual,2012,10-01,2012,12-01,none,yield,1.107,calibrated
22066,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Cowpeas (Mixed),Annual,2013,10-01,2013,12-01,none,area,292.0,calibrated
22067,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Cowpeas (Mixed),Annual,2013,10-01,2013,12-01,none,production,197.1,calibrated
22068,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Cowpeas (Mixed),Annual,2013,10-01,2013,12-01,none,yield,0.6749999999999999,calibrated
22069,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Cowpeas (Mixed),Annual,2014,10-01,2014,12-01,none,area,819.0,calibrated
22070,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Cowpeas (Mixed),Annual,2014,10-01,2014,12-01,none,production,331.695,calibrated
22071,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Cowpeas (Mixed),Annual,2014,10-01,2014,12-01,none,yield,0.40499999999999997,calibrated
22072,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Pigeon Peas,Annual,2012,10-01,2012,12-01,none,area,113.7,calibrated
22073,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Pigeon Peas,Annual,2012,10-01,2012,12-01,none,production,21.465,calibrated
22074,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Pigeon Peas,Annual,2012,10-01,2012,12-01,none,yield,0.1887862796833773,calibrated
22075,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Banana (unspecified),Annual,2010,10-01,2010,12-01,none,area,5188.0,calibrated
22076,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Banana (unspecified),Annual,2010,10-01,2010,12-01,none,production,91973.0,calibrated
22077,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Banana (unspecified),Annual,2010,10-01,2010,12-01,none,yield,17.728026214340787,calibrated
22078,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Banana (unspecified),Annual,2011,10-01,2011,12-01,none,area,84417.0,calibrated
22079,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Banana (unspecified),Annual,2011,10-01,2011,12-01,none,production,1033407.0,calibrated
22080,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Banana (unspecified),Annual,2011,10-01,2011,12-01,none,yield,12.241693023916984,calibrated
22081,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Banana (unspecified),Annual,2012,10-01,2012,12-01,none,area,5754.0,calibrated
22082,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Banana (unspecified),Annual,2012,10-01,2012,12-01,none,production,113415.0,calibrated
22083,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Banana (unspecified),Annual,2012,10-01,2012,12-01,none,yield,19.71063607924922,calibrated
22084,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,"Cocoyam, move to 1594aa",Annual,2012,10-01,2012,12-01,none,area,213.0,calibrated
22085,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,"Cocoyam, move to 1594aa",Annual,2012,10-01,2012,12-01,none,production,964.0,calibrated
22086,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,"Cocoyam, move to 1594aa",Annual,2012,10-01,2012,12-01,none,yield,4.525821596244131,calibrated
22087,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Maize,Short,1993,10-01,1994,03-01,none,area,22000.0,calibrated
22088,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Maize,Short,1993,10-01,1994,03-01,none,production,6592.0,calibrated
22089,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Maize,Short,1993,10-01,1994,03-01,none,yield,0.29963636363636365,calibrated
22090,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Sorghum,Annual,2014,10-01,2014,12-01,none,area,204.0,calibrated
22091,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Sorghum,Annual,2014,10-01,2014,12-01,none,production,154.224,calibrated
22092,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Sorghum,Annual,2014,10-01,2014,12-01,none,yield,0.7559999999999999,calibrated
22093,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Sorghum,Long,2015,03-01,2015,08-01,none,area,113.0,calibrated
22094,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Sorghum,Long,2015,03-01,2015,08-01,none,production,113.0,calibrated
22095,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Sorghum,Long,2015,03-01,2015,08-01,none,yield,1.0,calibrated
22096,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Millet,Annual,2012,10-01,2012,12-01,none,area,28.0,calibrated
22097,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Millet,Annual,2012,10-01,2012,12-01,none,production,34.776,calibrated
22098,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Millet,Annual,2012,10-01,2012,12-01,none,yield,1.2420000000000002,calibrated
22099,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Beans (mixed),Annual,1982,10-01,1982,12-01,none,area,32917.0,calibrated
22100,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Beans (mixed),Annual,1982,10-01,1982,12-01,none,production,14834.0,calibrated
22101,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Beans (mixed),Annual,1982,10-01,1982,12-01,none,yield,0.450648601026825,calibrated
22102,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Beans (mixed),Annual,1983,10-01,1983,12-01,none,area,25007.0,calibrated
22103,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Beans (mixed),Annual,1983,10-01,1983,12-01,none,production,11253.0,calibrated
22104,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Beans (mixed),Annual,1983,10-01,1983,12-01,none,yield,0.44999400167952974,calibrated
22105,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Beans (mixed),Annual,1984,10-01,1984,12-01,none,area,24575.0,calibrated
22106,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Beans (mixed),Annual,1984,10-01,1984,12-01,none,production,17694.0,calibrated
22107,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Beans (mixed),Annual,1984,10-01,1984,12-01,none,yield,0.72,calibrated
22108,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Beans (mixed),Annual,1987,10-01,1987,12-01,none,area,27707.0,calibrated
22109,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Beans (mixed),Annual,1987,10-01,1987,12-01,none,production,9974.0,calibrated
22110,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Beans (mixed),Annual,1987,10-01,1987,12-01,none,yield,0.3599812321795936,calibrated
22111,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Beans (mixed),Annual,1988,10-01,1988,12-01,none,area,27150.0,calibrated
22112,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Beans (mixed),Annual,1988,10-01,1988,12-01,none,production,9774.0,calibrated
22113,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Beans (mixed),Annual,1988,10-01,1988,12-01,none,yield,0.36,calibrated
22114,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Beans (mixed),Annual,1989,10-01,1989,12-01,none,area,27300.0,calibrated
22115,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Beans (mixed),Annual,1989,10-01,1989,12-01,none,production,9828.0,calibrated
22116,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Beans (mixed),Annual,1989,10-01,1989,12-01,none,yield,0.36,calibrated
22117,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Beans (mixed),Annual,1990,10-01,1990,12-01,none,area,27325.0,calibrated
22118,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Beans (mixed),Annual,1990,10-01,1990,12-01,none,production,14767.0,calibrated
22119,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Beans (mixed),Annual,1990,10-01,1990,12-01,none,yield,0.5404208600182983,calibrated
22120,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Beans (mixed),Annual,1991,10-01,1991,12-01,none,area,21600.0,calibrated
22121,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Beans (mixed),Annual,1991,10-01,1991,12-01,none,production,5832.58325833,calibrated
22122,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Beans (mixed),Annual,1991,10-01,1991,12-01,none,yield,0.270027002700463,calibrated
22123,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Beans (mixed),Annual,1992,10-01,1992,12-01,none,area,28010.0,calibrated
22124,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Beans (mixed),Annual,1992,10-01,1992,12-01,none,production,11624.21242124,calibrated
22125,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Beans (mixed),Annual,1992,10-01,1992,12-01,none,yield,0.41500222853409496,calibrated
22126,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Beans (mixed),Annual,1993,10-01,1993,12-01,none,area,27903.0,calibrated
22127,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Beans (mixed),Annual,1993,10-01,1993,12-01,none,production,1468.85688569,calibrated
22128,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Beans (mixed),Annual,1993,10-01,1993,12-01,none,yield,0.052641539823316486,calibrated
22129,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Beans (mixed),Annual,1994,10-01,1994,12-01,none,area,21560.0,calibrated
22130,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Beans (mixed),Annual,1994,10-01,1994,12-01,none,production,8763.27632763,calibrated
22131,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Beans (mixed),Annual,1994,10-01,1994,12-01,none,yield,0.40645994098469385,calibrated
22132,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Beans (mixed),Annual,1995,10-01,1995,12-01,none,area,22030.0,calibrated
22133,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Beans (mixed),Annual,1995,10-01,1995,12-01,none,production,4977.49774977,calibrated
22134,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Beans (mixed),Annual,1995,10-01,1995,12-01,none,yield,0.22594179526872446,calibrated
22135,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Beans (mixed),Annual,1996,10-01,1996,12-01,none,area,23600.0,calibrated
22136,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Beans (mixed),Annual,1996,10-01,1996,12-01,none,production,6759.0,calibrated
22137,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Beans (mixed),Annual,1996,10-01,1996,12-01,none,yield,0.2863983050847458,calibrated
22138,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Beans (mixed),Annual,2000,10-01,2000,12-01,none,area,15560.0,calibrated
22139,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Beans (mixed),Annual,2000,10-01,2000,12-01,none,production,4784.42844284,calibrated
22140,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Beans (mixed),Annual,2000,10-01,2000,12-01,none,yield,0.3074825477403599,calibrated
22141,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Beans (mixed),Annual,2001,10-01,2001,12-01,none,area,21630.0,calibrated
22142,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Beans (mixed),Annual,2001,10-01,2001,12-01,none,production,7877.58775878,calibrated
22143,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Beans (mixed),Annual,2001,10-01,2001,12-01,none,yield,0.36419730738696254,calibrated
22144,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Beans (mixed),Annual,2007,10-01,2007,12-01,none,area,36678.0,calibrated
22145,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Beans (mixed),Annual,2007,10-01,2007,12-01,none,production,30917.7,calibrated
22146,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Beans (mixed),Annual,2007,10-01,2007,12-01,none,yield,0.8429494519875675,calibrated
22147,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Beans (mixed),Annual,2014,10-01,2014,12-01,none,area,43244.0,calibrated
22148,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Beans (mixed),Annual,2014,10-01,2014,12-01,none,production,28411.308,calibrated
22149,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Beans (mixed),Annual,2014,10-01,2014,12-01,none,yield,0.657,calibrated
22150,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Rice,Annual,2014,10-01,2014,12-01,none,area,102.6,calibrated
22151,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Rice,Annual,2014,10-01,2014,12-01,none,production,261.4,calibrated
22152,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Rice,Annual,2014,10-01,2014,12-01,none,yield,2.54775828460039,calibrated
22153,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Maize,Short,1994,10-01,1995,03-01,none,area,18000.0,calibrated
22154,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Maize,Short,1994,10-01,1995,03-01,none,production,25920.0,calibrated
22155,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Maize,Short,1994,10-01,1995,03-01,none,yield,1.44,calibrated
22156,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Maize,Short,1990,10-01,1991,03-01,none,area,19726.0,calibrated
22157,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Maize,Short,1990,10-01,1991,03-01,none,production,26184.69,calibrated
22158,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Maize,Short,1990,10-01,1991,03-01,none,yield,1.3274201561391057,calibrated
22159,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Yams,Annual,2012,10-01,2012,12-01,none,area,31.5,calibrated
22160,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Yams,Annual,2012,10-01,2012,12-01,none,production,136.7,calibrated
22161,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Yams,Annual,2012,10-01,2012,12-01,none,yield,4.339682539682539,calibrated
22162,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Potato (Irish),Annual,2010,10-01,2010,12-01,none,area,3929.0,calibrated
22163,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Potato (Irish),Annual,2010,10-01,2010,12-01,none,production,45027.0,calibrated
22164,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Potato (Irish),Annual,2010,10-01,2010,12-01,none,yield,11.460167981674726,calibrated
22165,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Potato (Irish),Annual,2011,10-01,2011,12-01,none,area,5542.0,calibrated
22166,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Potato (Irish),Annual,2011,10-01,2011,12-01,none,production,34393.0,calibrated
22167,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Potato (Irish),Annual,2011,10-01,2011,12-01,none,yield,6.205882352941177,calibrated
22168,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Potato (Irish),Annual,2012,10-01,2012,12-01,none,area,7740.5,calibrated
22169,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Potato (Irish),Annual,2012,10-01,2012,12-01,none,production,27552.6,calibrated
22170,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Potato (Irish),Annual,2012,10-01,2012,12-01,none,yield,3.5595374975776757,calibrated
22171,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Potato (Irish),Annual,2013,10-01,2013,12-01,none,area,7918.0,calibrated
22172,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Potato (Irish),Annual,2013,10-01,2013,12-01,none,production,24949.1,calibrated
22173,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Potato (Irish),Annual,2013,10-01,2013,12-01,none,yield,3.150934579439252,calibrated
22174,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Potato (Irish),Annual,2014,10-01,2014,12-01,none,area,7294.0,calibrated
22175,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Potato (Irish),Annual,2014,10-01,2014,12-01,none,production,27765.3,calibrated
22176,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Potato (Irish),Annual,2014,10-01,2014,12-01,none,yield,3.806594461200987,calibrated
22177,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,"Cocoyam, move to 1594aa",Annual,2013,10-01,2013,12-01,none,area,227.0,calibrated
22178,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,"Cocoyam, move to 1594aa",Annual,2013,10-01,2013,12-01,none,production,985.0,calibrated
22179,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,"Cocoyam, move to 1594aa",Annual,2013,10-01,2013,12-01,none,yield,4.3392070484581495,calibrated
22180,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,"Cocoyam, move to 1594aa",Annual,2014,10-01,2014,12-01,none,area,212.5,calibrated
22181,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,"Cocoyam, move to 1594aa",Annual,2014,10-01,2014,12-01,none,production,879.2,calibrated
22182,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,"Cocoyam, move to 1594aa",Annual,2014,10-01,2014,12-01,none,yield,4.137411764705883,calibrated
22183,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Annual,1982,10-01,1982,12-01,none,area,21000.0,calibrated
22184,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Annual,1982,10-01,1982,12-01,none,production,56700.0,calibrated
22185,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Annual,1982,10-01,1982,12-01,none,yield,2.7,calibrated
22186,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Annual,1983,10-01,1983,12-01,none,area,37000.0,calibrated
22187,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Annual,1983,10-01,1983,12-01,none,production,59940.0,calibrated
22188,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Annual,1983,10-01,1983,12-01,none,yield,1.62,calibrated
22189,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Annual,1984,10-01,1984,12-01,none,area,19813.0,calibrated
22190,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Annual,1984,10-01,1984,12-01,none,production,45579.0,calibrated
22191,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Annual,1984,10-01,1984,12-01,none,yield,2.300459294402665,calibrated
22192,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Annual,1985,10-01,1985,12-01,none,area,30584.0,calibrated
22193,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Annual,1985,10-01,1985,12-01,none,production,76460.0,calibrated
22194,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Annual,1985,10-01,1985,12-01,none,yield,2.5,calibrated
22195,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Annual,1986,10-01,1986,12-01,none,area,26457.0,calibrated
22196,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Annual,1986,10-01,1986,12-01,none,production,66130.0,calibrated
22197,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Annual,1986,10-01,1986,12-01,none,yield,2.499527535245871,calibrated
22198,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Annual,1987,10-01,1987,12-01,none,area,25207.0,calibrated
22199,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Annual,1987,10-01,1987,12-01,none,production,26257.0,calibrated
22200,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Annual,1987,10-01,1987,12-01,none,yield,1.0416550958067203,calibrated
22201,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Annual,1988,10-01,1988,12-01,none,area,15709.0,calibrated
22202,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Annual,1988,10-01,1988,12-01,none,production,26705.0,calibrated
22203,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Annual,1988,10-01,1988,12-01,none,yield,1.6999809026672608,calibrated
22204,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Annual,1989,10-01,1989,12-01,none,area,25702.0,calibrated
22205,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Annual,1989,10-01,1989,12-01,none,production,29784.0,calibrated
22206,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Annual,1989,10-01,1989,12-01,none,yield,1.1588203252665161,calibrated
22207,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Annual,1990,10-01,1990,12-01,none,area,26100.0,calibrated
22208,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Annual,1990,10-01,1990,12-01,none,production,31320.0,calibrated
22209,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Annual,1990,10-01,1990,12-01,none,yield,1.2,calibrated
22210,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Annual,2002,10-01,2002,12-01,none,area,18750.0,calibrated
22211,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Annual,2002,10-01,2002,12-01,none,production,25408.0,calibrated
22212,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Annual,2002,10-01,2002,12-01,none,yield,1.3550933333333333,calibrated
22213,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Annual,2003,10-01,2003,12-01,none,area,21200.0,calibrated
22214,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Annual,2003,10-01,2003,12-01,none,production,28620.0,calibrated
22215,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Annual,2003,10-01,2003,12-01,none,yield,1.35,calibrated
22216,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Annual,2004,10-01,2004,12-01,none,area,14664.0,calibrated
22217,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Annual,2004,10-01,2004,12-01,none,production,11844.0,calibrated
22218,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Annual,2004,10-01,2004,12-01,none,yield,0.8076923076923077,calibrated
22219,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Annual,2005,10-01,2005,12-01,none,area,22140.0,calibrated
22220,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Annual,2005,10-01,2005,12-01,none,production,29599.0,calibrated
22221,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Annual,2005,10-01,2005,12-01,none,yield,1.3369015356820235,calibrated
22222,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Annual,2006,10-01,2006,12-01,none,area,23391.0,calibrated
22223,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Annual,2006,10-01,2006,12-01,none,production,29660.0,calibrated
22224,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Annual,2006,10-01,2006,12-01,none,yield,1.2680090633149501,calibrated
22225,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Annual,2007,10-01,2007,12-01,none,area,26293.3,calibrated
22226,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Annual,2007,10-01,2007,12-01,none,production,17616.511,calibrated
22227,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Annual,2007,10-01,2007,12-01,none,yield,0.6699999999999999,calibrated
22228,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Annual,2008,10-01,2008,12-01,none,area,30603.0,calibrated
22229,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Annual,2008,10-01,2008,12-01,none,production,23976.9,calibrated
22230,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Annual,2008,10-01,2008,12-01,none,yield,0.7834820115674934,calibrated
22231,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Annual,2009,10-01,2009,12-01,none,area,41984.0,calibrated
22232,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Annual,2009,10-01,2009,12-01,none,production,20000.16,calibrated
